1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
3,2002/08/29,15134,65,110,91,14894,65,223,69,246,248,8,24,N\A
3,2002/09/06,15218,0,109,71,14834,0,224,77,246,248,223,191,N\A
3,2002/09/14,15449,0,107,54,14877,0,223,67,246,248,190,222,N\A
3,2002/09/22,15509,0,109,71,14925,0,222,59,246,248,223,119,N\A
3,2002/09/30,15653,0,108,60,14913,0,222,59,246,248,255,254,N\A
3,2002/10/08,15539,0,109,70,14973,0,223,68,246,248,207,255,N\A
3,2002/10/16,15544,0,108,60,14808,0,222,59,246,248,255,254,N\A
3,2002/10/24,15515,0,109,71,14700,0,224,77,246,248,223,191,N\A
3,2002/11/01,15340,0,108,60,14646,0,221,51,246,248,255,238,N\A
3,2002/11/09,15261,0,109,74,14583,0,223,72,246,248,214,251,N\A
3,2002/11/17,15330,0,107,52,14560,0,223,64,246,248,63,62,N\A
3,2002/11/25,15165,0,110,83,14464,0,223,69,246,248,199,255,N\A
3,2002/12/03,15043,0,108,68,14495,0,222,59,246,248,239,254,N\A
3,2002/12/11,15125,0,109,80,14536,0,222,61,247,248,221,253,N\A
3,2002/12/19,15098,0,107,58,14467,0,221,51,246,248,175,238,N\A
3,2002/12/27,14927,65,109,79,14243,0,223,62,247,248,7,23,N\A
3,2003/01/01,14800,0,109,76,14213,0,223,70,247,249,88,247,N\A
3,2003/01/09,14849,0,109,70,14234,0,222,58,246,248,189,255,N\A
3,2003/01/17,14942,65,108,68,14294,0,223,70,246,248,222,247,N\A
3,2003/01/25,14926,0,110,81,14434,65,223,71,246,248,45,121,N\A
3,2003/02/02,14980,0,108,61,14373,0,224,78,246,248,120,183,N\A
3,2003/02/10,15084,0,108,69,14401,0,220,46,246,248,61,109,N\A
3,2003/02/18,15018,0,107,60,14435,0,222,64,246,248,254,119,N\A
3,2003/02/26,15354,0,109,78,14563,0,222,58,246,248,191,255,N\A
3,2003/03/06,15325,0,107,59,14523,0,222,66,246,248,254,103,N\A
3,2003/03/14,15475,0,108,61,14628,0,221,55,246,248,252,238,N\A
3,2003/03/22,15635,0,107,60,14883,0,223,70,246,248,254,247,N\A
3,2003/03/30,15667,0,108,65,14854,0,221,50,247,248,249,191,N\A
3,2003/04/07,15925,0,108,68,14982,0,222,64,246,248,222,199,N\A
3,2003/04/15,15765,0,108,65,14912,0,222,61,246,248,249,223,N\A
3,2003/04/23,15857,0,107,60,15062,0,223,70,246,248,254,247,N\A
3,2003/05/01,15775,0,109,76,14940,0,222,58,246,248,239,255,N\A
3,2003/05/09,15927,0,107,60,15013,0,223,74,246,248,254,231,N\A
3,2003/05/17,15901,0,107,57,15116,0,221,50,246,248,53,191,N\A
3,2003/05/25,15980,0,106,50,15114,0,222,64,246,248,250,119,N\A
3,2003/06/02,15867,65,109,72,15156,0,222,59,246,248,188,255,N\A
3,2003/06/10,16012,0,107,52,15203,0,221,54,246,248,2,3,N\A
3,2003/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/07/12,0,2,255,255,14874,65,221,49,247,248,0,16,N\A
3,2003/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/08/21,15056,65,107,65,0,2,255,255,247,248,1,0,N\A
3,2003/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/09/06,0,2,255,255,14739,65,221,51,246,248,0,100,N\A
3,2003/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/09/22,15086,65,107,60,14848,0,224,76,246,248,252,56,N\A
3,2003/09/30,15375,0,109,69,14821,0,223,70,247,248,126,247,N\A
3,2003/10/08,15456,0,109,69,14791,0,221,50,246,248,255,191,N\A
3,2003/10/16,15396,0,107,60,14699,0,223,70,246,248,254,247,N\A
3,2003/10/24,15362,0,109,69,14715,0,222,58,246,248,255,255,N\A
3,2003/11/01,15375,0,107,60,14711,0,222,64,246,248,254,119,N\A
3,2003/11/09,15243,0,108,65,14597,0,219,38,246,248,223,175,N\A
3,2003/11/17,15082,0,107,60,14541,65,224,78,246,248,122,183,N\A
3,2003/11/25,14998,0,109,79,14431,0,222,59,246,248,191,255,N\A
3,2003/12/03,15115,0,107,61,14521,0,222,63,246,248,254,215,N\A
3,2003/12/11,15069,0,108,62,14558,65,220,43,247,249,29,15,N\A
3,2003/12/19,14706,0,110,92,14229,0,219,29,246,248,1,1,N\A
3,2003/12/27,14729,65,108,60,14129,0,223,72,246,248,28,30,N\A
3,2004/01/01,14701,0,109,81,14152,0,222,59,246,248,197,191,N\A
3,2004/01/09,14996,0,108,68,14403,0,223,70,246,248,251,255,N\A
3,2004/01/17,14966,0,107,63,14340,0,221,52,246,248,7,183,N\A
3,2004/01/25,14895,0,108,67,14318,0,223,69,246,248,234,255,N\A
3,2004/02/02,15029,0,110,83,14286,0,221,59,246,248,245,191,N\A
3,2004/02/10,15137,0,108,67,14427,0,223,69,246,248,234,255,N\A
3,2004/02/18,15288,0,110,83,14575,0,222,62,246,248,245,190,N\A
3,2004/02/26,15467,0,108,60,14601,0,223,69,246,248,255,255,N\A
3,2004/03/05,15524,0,109,72,14714,0,222,62,246,248,247,190,N\A
3,2004/03/13,15807,0,108,59,14880,0,223,69,246,248,255,255,N\A
3,2004/03/21,15796,0,109,71,14880,0,221,58,246,248,247,191,N\A
3,2004/03/29,15691,0,108,61,14640,0,224,79,246,248,215,19,N\A
3,2004/04/06,15850,0,108,71,15029,0,221,57,246,248,247,191,N\A
3,2004/04/14,15907,0,107,51,15111,0,223,69,246,248,191,255,N\A
3,2004/04/22,15973,0,110,82,15112,0,221,50,246,248,245,188,N\A
3,2004/04/30,15765,0,109,77,14924,0,221,50,246,248,250,126,N\A
3,2004/05/08,0,2,255,255,15128,0,222,64,247,248,0,160,N\A
3,2004/05/16,15851,0,108,70,15180,0,223,69,247,248,124,255,N\A
3,2004/05/24,16086,0,110,79,15111,0,221,58,246,248,240,191,N\A
3,2004/06/01,16116,0,106,40,15197,0,222,60,247,248,41,63,N\A
3,2004/06/09,15917,65,109,79,15102,0,223,78,246,248,4,14,N\A
3,2004/06/17,0,2,255,255,14958,0,224,86,247,249,0,68,N\A
3,2004/06/25,15141,65,109,79,14951,0,221,54,246,248,4,185,N\A
3,2004/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2004/07/11,0,2,255,255,14919,0,222,58,246,248,0,7,N\A
3,2004/07/19,15250,65,109,79,14933,0,223,72,247,249,10,31,N\A
3,2004/07/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2004/08/04,0,2,255,255,14672,65,228,122,245,247,0,1,N\A
3,2004/08/12,0,2,255,255,14877,65,221,50,246,248,0,128,N\A
3,2004/08/20,14947,65,110,91,14667,0,226,104,246,248,2,193,N\A
3,2004/08/28,15153,65,109,79,14817,0,221,58,246,248,244,191,N\A
3,2004/09/05,15301,65,107,63,14924,0,222,61,246,248,110,127,N\A
3,2004/09/13,15288,65,107,53,14923,0,224,89,246,249,84,40,N\A
3,2004/09/21,15398,65,107,62,14848,0,221,54,246,248,203,99,N\A
3,2004/09/29,15248,65,110,88,14844,0,221,50,247,248,145,128,N\A
3,2004/10/07,15208,0,106,47,14746,0,223,69,246,248,231,255,N\A
3,2004/10/15,15289,0,108,72,14726,0,222,67,246,248,247,175,N\A
3,2004/10/23,15213,0,106,50,14581,0,223,69,246,248,239,255,N\A
3,2004/10/31,15171,0,107,65,14530,0,222,60,246,248,199,63,N\A
3,2004/11/08,15177,0,108,66,14506,0,223,69,246,248,254,255,N\A
3,2004/11/16,15197,0,108,71,14611,0,221,50,246,248,247,188,N\A
3,2004/11/24,15081,0,107,57,14539,0,223,69,246,248,235,255,N\A
3,2004/12/02,14923,0,108,72,14417,0,221,55,246,248,55,159,N\A
3,2004/12/10,14991,0,109,77,14363,0,223,69,246,248,250,255,N\A
3,2004/12/18,14873,65,108,74,14344,0,221,58,246,248,135,191,N\A
3,2004/12/26,14743,0,106,56,14215,0,224,86,246,248,11,7,N\A
3,2005/01/01,14795,0,110,82,14255,0,223,68,246,248,215,255,N\A
3,2005/01/09,14814,0,107,62,14156,0,221,54,246,248,47,190,N\A
3,2005/01/17,14702,65,107,61,14190,0,222,67,246,248,15,103,N\A
3,2005/01/25,14804,0,109,76,14269,0,222,67,246,248,170,222,N\A
3,2005/02/02,14937,0,110,82,14399,0,222,64,246,248,215,222,N\A
3,2005/02/10,15073,65,105,40,14479,0,221,59,246,248,61,254,N\A
3,2005/02/18,15049,0,111,94,14317,0,223,68,246,248,213,255,N\A
3,2005/02/26,15276,0,106,51,14696,65,222,62,246,248,167,158,N\A
3,2005/03/06,15242,0,111,94,14583,0,222,66,246,248,213,242,N\A
3,2005/03/14,15566,0,107,60,14810,0,221,59,246,248,255,254,N\A
3,2005/03/22,15533,0,108,64,14785,0,222,62,246,248,222,247,N\A
3,2005/03/30,15800,0,107,60,14838,0,221,59,246,248,255,254,N\A
3,2005/04/07,15713,0,109,80,14736,0,223,69,246,248,221,255,N\A
3,2005/04/15,15843,0,108,62,14941,0,223,69,246,248,95,126,N\A
3,2005/04/23,15850,0,109,81,14838,0,222,66,246,248,150,67,N\A
3,2005/05/01,15925,0,109,77,14954,0,221,59,246,248,170,254,N\A
3,2005/05/09,15948,0,108,71,15068,0,223,68,246,248,223,255,N\A
3,2005/05/17,16018,0,106,50,15115,0,221,59,246,248,191,254,N\A
3,2005/05/25,15989,0,107,60,15127,0,223,68,246,248,206,231,N\A
3,2005/06/02,16046,0,108,74,15136,0,220,42,246,248,43,174,N\A
3,2005/06/10,15870,0,109,72,15150,0,223,68,246,248,71,231,N\A
3,2005/06/18,0,2,255,255,15159,0,226,109,246,248,0,16,N\A
3,2005/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/07/04,15258,65,108,65,0,2,255,255,247,249,32,0,N\A
3,2005/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/07/20,15255,65,104,29,14928,0,219,27,246,249,1,8,N\A
3,2005/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/08/05,15274,65,108,65,14844,0,223,75,246,248,32,88,N\A
3,2005/08/13,0,2,255,255,14993,0,223,70,247,249,0,129,N\A
3,2005/08/21,15273,65,106,52,14931,0,220,48,246,248,160,250,N\A
3,2005/08/29,15523,0,108,68,15042,0,225,86,246,248,25,15,N\A
3,2005/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/09/14,14992,65,106,51,14933,0,220,41,246,248,64,192,N\A
3,2005/09/22,15029,65,107,65,14819,0,220,48,246,248,248,248,N\A
3,2005/09/30,15352,0,108,71,14845,0,223,68,246,248,223,255,N\A
3,2005/10/08,15376,0,107,60,14811,0,221,59,246,248,255,254,N\A
3,2005/10/16,15323,0,108,71,14725,0,222,64,247,248,223,223,N\A
3,2005/10/24,15325,0,107,60,14656,0,221,59,246,248,255,254,N\A
3,2005/11/01,15211,0,108,72,14570,0,223,69,246,248,223,255,N\A
3,2005/11/09,15225,0,107,60,14586,0,221,59,246,248,255,254,N\A
3,2005/11/17,15223,0,108,72,14539,0,223,73,247,248,223,251,N\A
3,2005/11/25,14908,0,108,69,14390,0,223,69,246,248,239,126,N\A
3,2005/12/03,14948,0,108,72,14260,0,223,69,246,248,223,255,N\A
3,2005/12/11,14832,0,107,59,14221,0,221,60,246,248,175,254,N\A
3,2005/12/19,14764,0,109,85,14199,0,223,69,246,248,208,255,N\A
3,2005/12/27,14818,0,107,61,14314,0,224,77,247,248,15,30,N\A
3,2006/01/01,14713,65,107,64,14155,0,222,61,246,248,157,252,N\A
3,2006/01/09,14858,0,107,64,14365,0,223,70,246,248,62,247,N\A
3,2006/01/17,14961,0,108,71,14312,0,221,57,246,248,183,247,N\A
3,2006/01/25,15007,0,107,67,14364,0,222,63,246,248,222,119,N\A
3,2006/02/02,15099,0,108,69,14504,0,222,58,246,248,255,255,N\A
3,2006/02/10,15299,0,107,59,14642,0,223,73,246,248,254,231,N\A
3,2006/02/18,15381,0,108,70,14716,0,222,58,246,248,254,255,N\A
3,2006/02/26,15373,0,108,69,14611,0,223,70,246,248,126,247,N\A
3,2006/03/06,15232,0,108,68,14608,0,221,49,246,248,103,193,N\A
3,2006/03/14,15374,0,107,60,14667,0,222,63,246,248,254,242,N\A
3,2006/03/22,15591,0,109,76,14758,0,222,58,246,248,239,255,N\A
3,2006/03/30,15719,0,107,60,14865,0,223,70,246,248,254,247,N\A
3,2006/04/07,15672,0,108,70,14897,0,220,42,246,248,231,174,N\A
3,2006/04/15,15682,0,106,44,14904,0,223,69,246,248,202,116,N\A
3,2006/04/23,15825,0,109,78,15059,0,222,66,246,248,191,251,N\A
3,2006/05/01,16028,0,107,60,15174,0,223,70,246,248,254,247,N\A
3,2006/05/09,15983,0,111,94,15114,0,223,71,247,248,41,121,N\A
3,2006/05/17,15907,65,104,28,15065,0,222,64,246,248,8,134,N\A
3,2006/05/25,15784,0,106,53,15164,0,222,64,246,248,52,62,N\A
3,2006/06/02,15459,65,107,60,14922,0,223,66,246,248,120,112,N\A
3,2006/06/10,15718,0,108,63,15095,0,221,55,246,248,198,238,N\A
3,2006/06/18,15516,65,113,116,15178,0,223,75,246,248,20,17,N\A
3,2006/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2006/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2006/07/12,0,2,255,255,14840,0,223,77,247,249,0,10,N\A
3,2006/07/20,0,2,255,255,14907,65,223,77,246,248,0,4,N\A
3,2006/07/28,0,2,255,255,14862,65,218,19,246,248,0,128,N\A
3,2006/08/05,15094,65,107,52,0,2,255,255,247,249,2,0,N\A
3,2006/08/13,15068,65,104,20,14749,65,218,19,247,248,16,128,N\A
3,2006/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2006/08/29,15031,65,107,63,14558,65,217,12,246,248,225,1,N\A
3,2006/09/06,15064,65,106,44,14797,0,222,62,246,248,202,215,N\A
3,2006/09/14,15265,65,108,70,14939,0,221,50,246,248,189,43,N\A
3,2006/09/22,15242,65,106,49,14877,0,224,81,246,248,250,245,N\A
3,2006/09/30,15503,0,108,64,14930,0,222,66,246,248,249,251,N\A
3,2006/10/08,15456,0,107,59,14861,0,222,61,246,248,254,215,N\A
3,2006/10/16,15331,0,108,69,14753,0,222,65,246,248,255,246,N\A
3,2006/10/24,15297,0,107,59,14724,0,223,70,246,248,254,247,N\A
3,2006/11/01,15280,0,108,69,14654,0,222,58,246,248,255,255,N\A
3,2006/11/09,15190,0,108,70,14608,0,223,70,246,248,126,247,N\A
3,2006/11/17,15125,0,108,69,14575,0,222,58,246,248,255,255,N\A
3,2006/11/25,14982,0,108,69,14360,0,223,70,246,248,126,247,N\A
3,2006/12/03,14895,0,109,81,14449,65,223,71,246,248,161,219,N\A
3,2006/12/11,14857,0,107,59,14332,0,223,70,246,248,254,247,N\A
3,2006/12/19,14874,0,110,88,14323,0,222,64,246,248,175,127,N\A
3,2006/12/27,14838,0,110,78,14317,0,221,58,246,248,30,23,N\A
3,2007/01/01,14721,0,107,58,14237,0,222,66,246,248,235,239,N\A
3,2007/01/09,14744,0,110,82,14163,0,222,62,247,248,245,172,N\A
3,2007/01/17,14813,0,108,61,14229,0,224,79,247,248,203,223,N\A
3,2007/01/25,15057,0,110,88,14467,0,223,70,246,248,229,163,N\A
3,2007/02/02,15047,0,109,76,14524,0,222,61,246,248,123,127,N\A
3,2007/02/10,15015,0,108,64,14413,0,222,62,246,248,208,190,N\A
3,2007/02/18,15101,0,108,60,14493,0,223,67,247,248,187,175,N\A
3,2007/02/26,15036,0,109,72,14495,0,222,65,246,248,247,187,N\A
3,2007/03/06,15153,0,107,59,14527,0,224,81,246,248,247,159,N\A
3,2007/03/14,15423,0,109,72,14709,0,221,58,246,248,247,191,N\A
3,2007/03/22,15622,0,108,60,14765,0,223,69,246,248,255,255,N\A
3,2007/03/30,15727,0,109,72,14937,0,221,55,246,248,247,159,N\A
3,2007/04/07,15811,0,108,60,14936,0,223,69,246,248,255,255,N\A
3,2007/04/15,15869,0,108,63,15043,0,222,65,246,248,215,143,N\A
3,2007/04/23,15939,0,107,59,15061,0,223,69,246,248,255,255,N\A
3,2007/05/01,15970,0,109,71,15131,0,223,68,246,248,247,15,N\A
3,2007/05/09,15937,0,108,66,15163,0,223,69,246,248,254,255,N\A
3,2007/05/17,15941,0,109,78,15160,0,221,51,246,248,244,183,N\A
3,2007/05/25,15893,0,108,59,14963,0,222,59,246,248,187,235,N\A
3,2007/06/02,16079,0,109,80,15245,0,221,52,246,248,193,152,N\A
3,2007/06/10,16080,0,110,91,15236,0,228,122,247,249,2,1,N\A
3,2007/06/18,0,2,255,255,15084,0,223,77,247,248,0,32,N\A
3,2007/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/07/12,15183,65,108,66,0,2,255,255,246,248,8,0,N\A
3,2007/07/20,0,2,255,255,14918,0,224,77,246,248,0,3,N\A
3,2007/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/08/05,0,2,255,255,14893,0,223,78,246,248,0,32,N\A
3,2007/08/13,14964,65,113,117,14741,65,219,38,246,248,64,46,N\A
3,2007/08/21,15220,65,107,53,14818,0,218,19,246,248,16,4,N\A
3,2007/08/29,15039,65,108,66,0,2,255,255,247,249,34,0,N\A
3,2007/09/06,15122,65,109,73,14826,0,220,39,246,248,196,180,N\A
3,2007/09/14,15166,65,107,58,14821,0,223,72,246,248,235,31,N\A
3,2007/09/22,15320,0,109,80,14860,0,222,67,246,248,197,169,N\A
3,2007/09/30,15415,0,107,60,14760,0,223,69,246,248,255,255,N\A
3,2007/10/08,15476,0,109,72,14720,0,221,59,246,248,247,191,N\A
3,2007/10/16,15439,0,107,60,14688,0,222,61,246,248,255,127,N\A
3,2007/10/24,15362,0,108,71,14648,0,221,58,246,248,247,191,N\A
3,2007/11/01,15288,0,107,59,14631,0,223,69,247,248,255,255,N\A
3,2007/11/09,15282,0,110,82,14648,0,221,58,246,248,245,191,N\A
3,2007/11/17,15179,0,107,59,14484,0,223,69,246,248,255,255,N\A
3,2007/11/25,15121,0,108,65,14468,0,221,58,246,248,119,191,N\A
3,2007/12/03,14886,0,107,56,14340,0,223,77,246,248,227,247,N\A
3,2007/12/11,14802,0,109,78,14189,0,222,70,246,248,244,186,N\A
3,2007/12/19,14995,0,108,67,14368,0,222,66,246,248,234,239,N\A
3,2007/12/27,14858,0,109,77,14291,0,221,56,247,248,21,31,N\A
3,2008/01/01,14761,65,110,83,14321,0,223,70,246,248,87,253,N\A
3,2008/01/09,14894,0,108,68,14257,0,221,53,246,248,175,191,N\A
3,2008/01/17,14805,0,110,82,14223,0,223,70,247,248,71,73,N\A
3,2008/01/25,14786,0,108,68,14158,0,222,59,247,249,169,238,N\A
3,2008/02/02,14789,0,111,91,14179,0,223,68,246,248,215,252,N\A
3,2008/02/10,15002,0,107,59,14253,0,222,59,246,248,191,255,N\A
3,2008/02/18,15128,0,110,80,14482,0,223,69,246,248,223,253,N\A
3,2008/02/26,15445,0,107,59,14532,0,222,59,247,248,191,255,N\A
3,2008/03/05,15578,0,109,72,14667,0,223,69,246,248,31,29,N\A
3,2008/03/13,15632,0,108,62,14707,0,222,58,246,248,190,255,N\A
3,2008/03/21,15547,0,108,69,14807,0,222,61,246,248,255,101,N\A
3,2008/03/29,15506,0,106,49,14806,65,229,127,246,248,189,4,N\A
3,2008/04/06,15708,0,107,61,14878,0,223,69,246,248,127,253,N\A
3,2008/04/14,15937,0,107,49,14939,0,220,49,246,248,189,251,N\A
3,2008/04/22,16044,0,107,61,15056,0,223,69,247,248,127,253,N\A
3,2008/04/30,15891,0,107,59,15004,0,222,59,246,248,191,255,N\A
3,2008/05/08,15708,0,105,40,15018,0,223,69,246,248,122,253,N\A
3,2008/05/16,15849,0,108,61,15092,0,222,66,246,248,63,127,N\A
3,2008/05/24,16031,0,109,74,14968,0,223,73,246,248,86,157,N\A
3,2008/06/01,0,2,255,255,15062,0,220,40,246,248,0,42,N\A
3,2008/06/09,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2008/06/17,0,2,255,255,14836,0,221,53,246,248,0,192,N\A
3,2008/06/25,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2008/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2008/07/11,0,2,255,255,14701,0,223,68,247,249,0,48,N\A
3,2008/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2008/07/27,0,2,255,255,14861,65,221,50,246,248,0,4,N\A
3,2008/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2008/08/12,14940,65,108,65,14638,0,217,12,246,248,64,64,N\A
3,2008/08/20,15074,65,109,79,0,2,255,255,246,248,32,0,N\A
3,2008/08/28,15405,65,109,78,14857,0,223,66,246,248,80,28,N\A
3,2008/09/05,15159,65,107,53,0,2,255,255,246,248,13,0,N\A
3,2008/09/13,15024,0,115,127,14754,0,224,89,246,248,128,128,N\A
3,2008/09/21,15160,0,107,59,14731,0,222,59,246,248,191,255,N\A
3,2008/09/29,15300,65,109,70,14907,0,223,70,246,248,255,253,N\A
3,2008/10/07,15473,0,107,59,14860,0,221,57,246,248,191,250,N\A
3,2008/10/15,15392,0,108,70,14773,0,223,69,246,248,255,253,N\A
3,2008/10/23,15431,0,107,59,14684,0,223,67,247,248,191,254,N\A
3,2008/10/31,15396,0,108,70,14717,0,223,69,247,248,255,253,N\A
3,2008/11/08,15221,0,107,59,14653,0,222,66,246,248,191,127,N\A
3,2008/11/16,15067,0,110,87,14456,0,223,73,246,248,211,249,N\A
3,2008/11/24,15036,0,108,61,14424,0,222,59,246,248,63,159,N\A
3,2008/12/02,15097,0,108,68,14542,0,222,63,246,248,79,221,N\A
3,2008/12/10,14990,0,108,68,14458,0,224,77,246,248,169,126,N\A
3,2008/12/18,14953,0,112,96,14338,0,221,51,246,248,12,12,N\A
3,2008/12/26,14947,0,109,71,14372,0,222,61,246,248,47,63,N\A
3,2009/01/01,14774,65,110,81,14266,0,222,64,246,248,94,119,N\A
3,2009/01/09,0,2,255,255,14369,65,222,64,246,248,0,28,N\A
3,2009/01/17,15054,0,107,52,14437,65,223,76,246,248,98,35,N\A
3,2009/01/25,15066,0,109,79,14439,0,222,59,246,248,191,255,N\A
3,2009/02/02,15100,0,109,70,14480,0,222,64,246,248,126,119,N\A
3,2009/02/10,15051,0,108,63,14438,0,223,63,246,248,247,249,N\A
3,2009/02/18,15231,0,108,65,14548,0,222,64,246,248,246,199,N\A
3,2009/02/26,15412,0,109,69,14708,0,222,58,247,248,255,255,N\A
3,2009/03/06,15412,0,107,55,14685,0,223,70,246,248,190,247,N\A
3,2009/03/14,15519,0,109,77,14737,0,222,64,246,248,239,62,N\A
3,2009/03/22,15572,0,110,81,14755,0,222,61,246,248,94,150,N\A
3,2009/03/30,15737,0,110,79,14937,0,221,52,246,248,63,185,N\A
3,2009/04/07,15838,0,107,60,14872,0,223,70,246,248,254,247,N\A
3,2009/04/15,15908,0,109,70,15004,0,223,65,246,248,254,254,N\A
3,2009/04/23,15993,0,107,60,14999,0,223,70,246,248,254,247,N\A
3,2009/05/01,15861,0,108,62,15029,0,221,49,246,248,253,239,N\A
3,2009/05/09,15980,0,107,59,15219,0,224,81,246,248,122,245,N\A
3,2009/05/17,15938,65,108,61,15110,0,220,45,246,248,29,171,N\A
3,2009/05/25,15858,0,111,95,15037,0,224,78,246,248,22,183,N\A
3,2009/06/02,15877,65,108,61,15216,0,221,53,247,248,253,111,N\A
3,2009/06/10,15558,65,110,91,15063,0,221,58,246,248,64,23,N\A
3,2009/06/18,15874,65,109,74,15027,0,221,55,246,248,13,63,N\A
3,2009/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2009/07/04,15604,65,108,60,14951,65,219,34,246,248,29,7,N\A
3,2009/07/12,0,2,255,255,14854,0,219,27,247,249,0,64,N\A
3,2009/07/20,0,2,255,255,14900,0,220,37,246,249,0,32,N\A
3,2009/07/28,15183,65,110,91,14842,0,224,86,247,248,64,224,N\A
3,2009/08/05,0,2,255,255,14914,65,218,26,246,248,0,13,N\A
3,2009/08/13,15055,65,110,91,14879,0,223,68,246,248,64,192,N\A
3,2009/08/21,15182,65,108,61,14832,0,219,34,247,248,133,7,N\A
3,2009/08/29,14959,65,107,52,0,2,255,255,247,249,96,0,N\A
3,2009/09/06,15210,0,109,70,14902,0,221,46,246,248,195,225,N\A
3,2009/09/14,15414,0,107,60,15015,0,223,70,246,248,254,247,N\A
3,2009/09/30,15333,65,106,48,14992,0,221,53,246,248,194,71,N\A
3,2009/10/08,15480,65,110,82,14855,65,220,48,246,248,167,46,N\A
3,2009/10/16,15450,0,107,60,14691,0,222,63,246,248,254,242,N\A
3,2009/10/24,15425,0,109,69,14684,0,222,58,246,248,255,255,N\A
3,2009/11/01,15235,0,107,60,14730,0,223,70,246,248,254,247,N\A
3,2009/11/09,15107,65,111,90,14658,0,218,16,247,248,131,129,N\A
3,2009/11/17,14981,0,107,60,14377,0,223,70,246,248,254,247,N\A
3,2009/11/25,14966,0,109,72,14458,0,222,61,247,248,207,223,N\A
3,2009/12/03,15017,0,110,81,14475,0,222,64,247,249,94,119,N\A
3,2009/12/11,14910,65,108,61,14464,0,222,66,246,248,181,251,N\A
3,2009/12/19,14824,65,109,70,14376,0,223,70,246,248,126,247,N\A
3,2009/12/27,14845,0,106,41,14329,0,221,51,247,248,21,29,N\A
3,2010/01/01,14818,0,108,62,14225,0,221,58,246,248,115,191,N\A
3,2010/01/09,14698,0,110,91,14142,0,223,69,246,248,2,255,N\A
3,2010/01/17,14925,0,109,71,14336,0,221,58,246,248,247,191,N\A
3,2010/01/25,14931,0,108,65,14458,0,223,69,246,248,107,255,N\A
3,2010/02/02,15094,0,110,85,14443,0,221,58,246,248,149,191,N\A
3,2010/02/10,15003,0,108,67,14414,0,223,69,246,248,226,255,N\A
3,2010/02/18,15204,0,109,71,14509,0,221,51,246,248,247,183,N\A
3,2010/02/26,15467,0,106,50,14715,0,222,61,246,248,239,127,N\A
3,2010/03/06,15510,0,108,67,14683,0,222,61,246,248,246,190,N\A
3,2010/03/14,15741,0,108,67,14862,0,223,69,247,248,251,255,N\A
3,2010/03/22,15882,0,109,71,14969,0,222,65,247,248,247,187,N\A
3,2010/03/30,15664,0,108,59,14859,0,223,69,246,248,255,255,N\A
3,2010/04/07,15868,0,109,70,15010,0,221,54,246,248,243,185,N\A
3,2010/04/15,15986,0,108,62,15121,0,224,78,246,248,223,223,N\A
3,2010/04/23,16021,0,108,64,15061,0,222,59,247,248,119,63,N\A
3,2010/05/01,15912,0,107,59,14975,0,223,73,246,248,138,237,N\A
