15,2010/10/24,772,3052,4096,N\A
15,2010/11/01,380,3725,4096,N\A
15,2010/11/09,4089,5177,4096,N\A
15,2010/11/17,440,2809,4096,N\A
15,2010/11/25,590,1764,4096,N\A
15,2010/12/03,495,2949,4096,N\A
15,2010/12/11,246,2713,4096,N\A
15,2010/12/19,2225,4304,4096,N\A
15,2010/12/27,235,2532,4096,N\A
15,2011/01/01,6843,7437,4096,N\A
15,2011/01/09,221,2016,4096,N\A
15,2011/01/17,5808,6241,4096,N\A
15,2011/01/25,5835,6373,4096,N\A
15,2011/02/02,321,1694,4096,N\A
15,2011/02/10,753,2502,4096,N\A
15,2011/02/18,690,2059,4096,N\A
15,2011/02/26,498,1209,4096,N\A
15,2011/03/06,157,1253,4096,N\A
15,2011/03/14,532,2417,4096,N\A
15,2011/03/22,7191,7511,4096,N\A
15,2011/03/30,444,2597,4096,N\A
15,2011/04/07,431,2313,4096,N\A
15,2011/04/15,510,2571,4096,N\A
15,2011/04/23,755,2410,4096,N\A
15,2011/05/01,649,3132,4096,N\A
15,2011/05/09,306,2464,4096,N\A
15,2011/05/17,588,3331,4096,N\A
15,2011/05/25,227,3585,4096,N\A
15,2011/06/02,335,4010,4096,N\A
15,2011/06/10,483,4016,4096,N\A
15,2011/06/18,308,4149,4096,N\A
15,2011/06/26,323,4221,4096,N\A
15,2011/07/04,475,2718,4096,N\A
15,2011/07/12,1060,3956,4096,N\A
15,2011/07/20,60,3723,4096,N\A
15,2011/07/28,152,3010,4096,N\A
15,2011/08/05,399,5159,4096,N\A
15,2011/08/13,41,3311,4096,N\A
15,2011/08/21,970,4065,4096,N\A
15,2011/08/29,288,4054,4096,N\A
15,2011/09/06,194,3878,4096,N\A
15,2011/09/14,1096,4231,4096,N\A
15,2011/09/22,4513,5098,4096,N\A
15,2011/09/30,1244,3245,4096,N\A
15,2011/10/08,3475,4802,4096,N\A
15,2011/10/16,299,2994,4096,N\A
15,2011/10/24,475,3178,4096,N\A
15,2011/11/01,1390,2068,4096,N\A
15,2011/11/09,220,2419,4096,N\A
15,2011/11/17,1468,2861,4096,N\A
15,2011/11/25,4212,4984,4096,N\A
15,2011/12/03,740,2767,4096,N\A
15,2011/12/11,406,3213,4096,N\A
15,2011/12/19,534,2858,4096,N\A
15,2011/12/27,3323,4844,4096,N\A
15,2012/01/01,3323,4844,4096,N\A
15,2012/01/09,7380,7407,4096,N\A
15,2012/01/17,2476,3610,4096,N\A
15,2012/01/25,6740,7317,4096,N\A
15,2012/02/02,607,2604,4096,N\A
15,2012/02/10,5315,5993,4096,N\A
15,2012/02/18,397,1899,4096,N\A
15,2012/02/26,2075,2688,4096,N\A
15,2012/03/05,501,2489,4096,N\A
15,2012/03/13,260,2245,4096,N\A
15,2012/03/21,433,3471,4096,N\A
15,2012/03/29,118,2197,4096,N\A
15,2012/04/06,240,3265,4096,N\A
15,2012/04/14,263,3352,4096,N\A
15,2012/04/22,414,4269,4096,N\A
15,2012/04/30,380,4175,4096,N\A
15,2012/05/08,384,4360,4096,N\A
15,2012/05/16,154,3065,4096,N\A
15,2012/05/24,275,3652,4096,N\A
15,2012/06/01,576,3768,4096,N\A
15,2012/06/09,426,3158,4096,N\A
15,2012/06/17,1337,4104,4096,N\A
15,2012/06/25,340,4129,4096,N\A
15,2012/07/03,257,3736,4096,N\A
15,2012/07/11,269,3530,4096,N\A
15,2012/07/19,624,4009,4096,N\A
15,2012/07/27,4673,6889,4096,N\A
15,2012/08/04,1001,3977,4096,N\A
15,2012/08/12,433,4762,4096,N\A
15,2012/08/20,300,4232,4096,N\A
15,2012/08/28,388,4472,4096,N\A
15,2012/09/05,437,3199,4096,N\A
15,2012/09/13,256,3850,4096,N\A
15,2012/09/21,2864,4577,4096,N\A
15,2012/09/29,250,3159,4096,N\A
15,2012/10/07,738,3389,4096,N\A
15,2012/10/15,118,2501,4096,N\A
15,2012/10/23,456,2166,4096,N\A
15,2012/10/31,1008,3543,4096,N\A
15,2012/11/08,217,2701,4096,N\A
15,2012/11/16,208,2863,4096,N\A
15,2012/11/24,182,2591,4096,N\A
15,2012/12/02,1298,2368,4096,N\A
15,2012/12/10,182,2513,4096,N\A
15,2012/12/18,316,917,4096,N\A
15,2012/12/26,263,3179,4096,N\A
15,2013/01/01,5309,5823,4096,N\A
15,2013/01/09,303,2587,4096,N\A
15,2013/01/17,488,1408,4096,N\A
15,2013/01/25,454,2162,4096,N\A
15,2013/02/02,278,1892,4096,N\A
15,2013/02/10,624,2984,4096,N\A
15,2013/02/18,478,2081,4096,N\A
15,2013/02/26,449,2056,4096,N\A
15,2013/03/06,423,2571,4096,N\A
15,2013/03/14,347,3313,4096,N\A
15,2013/03/22,274,3600,4096,N\A
15,2013/03/30,413,3800,4096,N\A
15,2013/04/07,4281,5631,4096,N\A
15,2013/04/15,284,4062,4096,N\A
15,2013/04/23,218,3036,4096,N\A
15,2013/05/01,398,3178,4096,N\A
15,2013/05/09,255,3777,4096,N\A
15,2013/05/17,398,4156,4096,N\A
15,2013/05/25,326,3720,4096,N\A
15,2013/06/02,290,3876,4096,N\A
15,2013/06/10,2020,3879,4096,N\A
15,2013/06/18,222,3160,4096,N\A
15,2013/06/26,269,3502,4096,N\A
15,2013/07/04,289,3812,4096,N\A
15,2013/07/12,260,3450,4096,N\A
15,2013/07/20,785,3532,4096,N\A
15,2013/07/28,900,3697,4096,N\A
15,2013/08/05,226,3950,4096,N\A
15,2013/08/13,5066,6778,4096,N\A
15,2013/08/21,182,3920,4096,N\A
15,2013/08/29,335,3577,4096,N\A
15,2013/09/06,6602,7845,4096,N\A
15,2013/09/14,914,2801,4096,N\A
15,2013/09/22,2652,3621,4096,N\A
15,2013/09/30,216,3046,4096,N\A
15,2013/10/08,25,3676,4096,N\A
15,2013/10/16,3687,4676,4096,N\A
15,2013/10/24,500,3551,4096,N\A
15,2013/11/01,641,2921,4096,N\A
15,2013/11/09,3445,4960,4096,N\A
15,2013/11/17,1118,2739,4096,N\A
15,2013/11/25,245,2691,4096,N\A
15,2013/12/03,346,2880,4096,N\A
15,2013/12/11,7161,7484,4096,N\A
15,2013/12/19,318,2288,4096,N\A
15,2013/12/27,479,2744,4096,N\A
16,2010/01/01,2040,3440,4096,N\A
16,2010/01/09,3697,4642,4096,N\A
16,2010/01/17,7212,8203,4096,N\A
16,2010/01/25,411,2284,4096,N\A
16,2010/02/02,445,2183,4096,N\A
16,2010/02/10,334,1862,4096,N\A
16,2010/02/18,391,2703,4096,N\A
16,2010/02/26,355,2026,4096,N\A
16,2010/03/06,413,3162,4096,N\A
16,2010/03/14,260,2655,4096,N\A
16,2010/03/22,317,3174,4096,N\A
16,2010/03/30,403,2940,4096,N\A
16,2010/04/07,557,3020,4096,N\A
16,2010/04/15,404,3342,4096,N\A
16,2010/04/23,1030,2716,4096,N\A
16,2010/05/01,395,3473,4096,N\A
16,2010/05/09,334,3750,4096,N\A
16,2010/05/17,348,4201,4096,N\A
16,2010/05/25,167,3277,4096,N\A
16,2010/06/02,1587,3929,4096,N\A
16,2010/06/10,367,4014,4096,N\A
16,2010/06/18,105,2989,4096,N\A
16,2010/06/26,325,4212,4096,N\A
16,2010/07/04,276,3754,4096,N\A
16,2010/07/12,290,3520,4096,N\A
16,2010/07/20,192,3182,4096,N\A
16,2010/07/28,391,4119,4096,N\A
16,2010/08/05,698,2969,4096,N\A
16,2010/08/13,193,3497,4096,N\A
16,2010/08/21,2369,3925,4096,N\A
16,2010/08/29,506,3454,4096,N\A
16,2010/09/06,244,3524,4096,N\A
16,2010/09/14,310,4258,4096,N\A
16,2010/09/22,4778,6745,4096,N\A
16,2010/09/30,1916,4694,4096,N\A
16,2010/10/08,624,3704,4096,N\A
16,2010/10/16,3050,4363,4096,N\A
16,2010/10/24,493,3061,4096,N\A
16,2010/11/01,1878,3016,4096,N\A
16,2010/11/09,1594,2895,4096,N\A
16,2010/11/17,660,2257,4096,N\A
16,2010/11/25,1126,2192,4096,N\A
16,2010/12/03,408,2508,4096,N\A
16,2010/12/11,212,2695,4096,N\A
16,2010/12/19,588,2699,4096,N\A
16,2010/12/27,238,2526,4096,N\A
16,2011/01/01,4697,5764,4096,N\A
16,2011/01/09,338,2231,4096,N\A
16,2011/01/17,5678,6060,4096,N\A
16,2011/01/25,5939,6465,4096,N\A
16,2011/02/02,282,1556,4096,N\A
16,2011/02/10,716,2399,4096,N\A
16,2011/02/18,743,2146,4096,N\A
16,2011/02/26,1134,2162,4096,N\A
16,2011/03/06,174,1046,4096,N\A
16,2011/03/14,473,2128,4096,N\A
16,2011/03/22,7383,7656,4096,N\A
16,2011/03/30,398,1945,4096,N\A
16,2011/04/07,451,2534,4096,N\A
16,2011/04/15,517,2388,4096,N\A
16,2011/04/23,255,2277,4096,N\A
16,2011/05/01,563,2922,4096,N\A
16,2011/05/09,471,3227,4096,N\A
16,2011/05/17,1311,3467,4096,N\A
16,2011/05/25,343,3196,4096,N\A
16,2011/06/02,189,3183,4096,N\A
16,2011/06/10,246,3679,4096,N\A
16,2011/06/18,338,3910,4096,N\A
16,2011/06/26,290,3892,4096,N\A
16,2011/07/04,251,3660,4096,N\A
16,2011/07/12,1323,3671,4096,N\A
16,2011/07/20,256,4261,4096,N\A
16,2011/07/28,1425,4199,4096,N\A
16,2011/08/05,170,3272,4096,N\A
16,2011/08/13,1021,2819,4096,N\A
16,2011/08/21,226,4448,4096,N\A
16,2011/08/29,266,3599,4096,N\A
16,2011/09/06,333,3803,4096,N\A
16,2011/09/14,199,3540,4096,N\A
16,2011/09/22,4076,4759,4096,N\A
16,2011/09/30,735,3014,4096,N\A
16,2011/10/08,858,2652,4096,N\A
16,2011/10/16,5034,6301,4096,N\A
16,2011/10/24,370,2689,4096,N\A
16,2011/11/01,929,2666,4096,N\A
16,2011/11/09,2918,4453,4096,N\A
16,2011/11/17,309,2558,4096,N\A
16,2011/11/25,473,1625,4096,N\A
16,2011/12/03,1688,3196,4096,N\A
16,2011/12/11,377,2460,4096,N\A
16,2011/12/19,430,2691,4096,N\A
16,2011/12/27,3076,4343,4096,N\A
16,2012/01/01,3076,4343,4096,N\A
16,2012/01/09,6609,6786,4096,N\A
16,2012/01/17,3629,4494,4096,N\A
16,2012/01/25,1390,2777,4096,N\A
16,2012/02/02,529,2678,4096,N\A
16,2012/02/10,4770,5453,4096,N\A
16,2012/02/18,351,1878,4096,N\A
16,2012/02/26,5278,5972,4096,N\A
16,2012/03/05,523,2463,4096,N\A
16,2012/03/13,588,2689,4096,N\A
16,2012/03/21,402,3189,4096,N\A
16,2012/03/29,112,3556,4096,N\A
16,2012/04/06,271,2973,4096,N\A
16,2012/04/14,372,4030,4096,N\A
16,2012/04/22,402,4328,4096,N\A
16,2012/04/30,402,3960,4096,N\A
16,2012/05/08,453,4312,4096,N\A
16,2012/05/16,180,3016,4096,N\A
16,2012/05/24,1797,4500,4096,N\A
16,2012/06/01,560,3767,4096,N\A
16,2012/06/09,969,3667,4096,N\A
16,2012/06/17,1177,3211,4096,N\A
16,2012/06/25,383,4191,4096,N\A
16,2012/07/03,259,3714,4096,N\A
16,2012/07/11,288,3492,4096,N\A
16,2012/07/19,362,4172,4096,N\A
16,2012/07/27,1529,3682,4096,N\A
16,2012/08/04,1468,3950,4096,N\A
16,2012/08/12,144,3370,4096,N\A
16,2012/08/20,363,4284,4096,N\A
16,2012/08/28,453,4478,4096,N\A
16,2012/09/05,556,4542,4096,N\A
16,2012/09/13,272,3862,4096,N\A
16,2012/09/21,1353,3851,4096,N\A
16,2012/09/29,197,2923,4096,N\A
16,2012/10/07,18,3636,4096,N\A
16,2012/10/15,463,3522,4096,N\A
16,2012/10/23,1880,5145,4096,N\A
16,2012/10/31,5458,6300,4096,N\A
16,2012/11/08,266,3184,4096,N\A
16,2012/11/16,187,2781,4096,N\A
16,2012/11/24,175,2487,4096,N\A
16,2012/12/02,4363,5078,4096,N\A
16,2012/12/10,176,2418,4096,N\A
16,2012/12/18,160,2645,4096,N\A
16,2012/12/26,288,3211,4096,N\A
16,2013/01/01,5232,5784,4096,N\A
16,2013/01/09,336,2534,4096,N\A
16,2013/01/17,539,2358,4096,N\A
16,2013/01/25,371,2151,4096,N\A
16,2013/02/02,246,1861,4096,N\A
16,2013/02/10,497,3025,4096,N\A
16,2013/02/18,365,2038,4096,N\A
16,2013/02/26,516,2342,4096,N\A
16,2013/03/06,336,2630,4096,N\A
16,2013/03/14,361,3187,4096,N\A
16,2013/03/22,221,3364,4096,N\A
16,2013/03/30,380,3867,4096,N\A
16,2013/04/07,2433,4341,4096,N\A
16,2013/04/15,270,4055,4096,N\A
16,2013/04/23,219,3051,4096,N\A
16,2013/05/01,64,2491,4096,N\A
16,2013/05/09,235,3804,4096,N\A
16,2013/05/17,401,4099,4096,N\A
16,2013/05/25,283,3702,4096,N\A
16,2013/06/02,275,4059,4096,N\A
16,2013/06/10,1192,2920,4096,N\A
16,2013/06/18,204,3256,4096,N\A
16,2013/06/26,248,3602,4096,N\A
16,2013/07/04,282,3872,4096,N\A
16,2013/07/12,258,3534,4096,N\A
16,2013/07/20,2466,4231,4096,N\A
16,2013/07/28,2315,4449,4096,N\A
16,2013/08/05,162,3853,4096,N\A
16,2013/08/13,902,3304,4096,N\A
16,2013/08/21,441,3692,4096,N\A
16,2013/08/29,227,3079,4096,N\A
16,2013/09/06,2307,4471,4096,N\A
16,2013/09/14,1270,2561,4096,N\A
16,2013/09/22,2326,3554,4096,N\A
16,2013/09/30,134,2478,4096,N\A
16,2013/10/08,106,3452,4096,N\A
16,2013/10/16,3462,4437,4096,N\A
16,2013/10/24,942,3064,4096,N\A
16,2013/11/01,1347,3056,4096,N\A
16,2013/11/09,5365,6229,4096,N\A
16,2013/11/17,4979,5887,4096,N\A
16,2013/11/25,270,3001,4096,N\A
16,2013/12/03,295,2651,4096,N\A
16,2013/12/11,7310,7639,4096,N\A
16,2013/12/19,217,2097,4096,N\A
16,2013/12/27,400,2517,4096,N\A
17,2010/01/01,194,2123,4096,N\A
17,2010/01/09,1452,2203,4096,N\A
17,2010/01/17,4418,4870,4096,N\A
17,2010/01/25,462,2651,4096,N\A
17,2010/02/02,504,2571,4096,N\A
17,2010/02/10,361,1960,4096,N\A
17,2010/02/18,437,2636,4096,N\A
17,2010/02/26,387,2276,4096,N\A
17,2010/03/06,354,3407,4096,N\A
17,2010/03/14,278,2381,4096,N\A
17,2010/03/22,380,2500,4096,N\A
17,2010/03/30,400,2962,4096,N\A
17,2010/04/07,498,2770,4096,N\A
17,2010/04/15,170,2336,4096,N\A
17,2010/04/23,1096,3347,4096,N\A
17,2010/05/01,388,3536,4096,N\A
17,2010/05/09,217,3243,4096,N\A
17,2010/05/17,378,4133,4096,N\A
17,2010/05/25,192,2813,4096,N\A
17,2010/06/02,1044,3368,4096,N\A
17,2010/06/10,1109,3616,4096,N\A
17,2010/06/18,363,4451,4096,N\A
17,2010/06/26,298,3967,4096,N\A
17,2010/07/04,343,3635,4096,N\A
17,2010/07/12,306,3357,4096,N\A
17,2010/07/20,225,3060,4096,N\A
17,2010/07/28,385,3955,4096,N\A
17,2010/08/05,3508,5168,4096,N\A
17,2010/08/13,228,3269,4096,N\A
17,2010/08/21,542,4381,4096,N\A
17,2010/08/29,151,3639,4096,N\A
17,2010/09/06,250,3417,4096,N\A
17,2010/09/14,262,3705,4096,N\A
17,2010/09/22,1560,4602,4096,N\A
17,2010/09/30,1708,3311,4096,N\A
17,2010/10/08,4533,5948,4096,N\A
17,2010/10/16,1721,3322,4096,N\A
17,2010/10/24,491,3365,4096,N\A
17,2010/11/01,440,3472,4096,N\A
17,2010/11/09,3389,4767,4096,N\A
17,2010/11/17,496,2724,4096,N\A
17,2010/11/25,581,1647,4096,N\A
17,2010/12/03,409,2917,4096,N\A
17,2010/12/11,253,2767,4096,N\A
17,2010/12/19,107,2128,4096,N\A
17,2010/12/27,271,2592,4096,N\A
17,2011/01/01,2179,3230,4096,N\A
17,2011/01/09,327,2457,4096,N\A
17,2011/01/17,3172,4490,4096,N\A
17,2011/01/25,5041,5504,4096,N\A
17,2011/02/02,183,1619,4096,N\A
17,2011/02/10,611,2404,4096,N\A
17,2011/02/18,2406,3599,4096,N\A
17,2011/02/26,1984,3316,4096,N\A
17,2011/03/06,3415,4199,4096,N\A
17,2011/03/14,454,2318,4096,N\A
17,2011/03/22,7832,8296,4096,N\A
17,2011/03/30,1617,2492,4096,N\A
17,2011/04/07,311,2379,4096,N\A
17,2011/04/15,478,2550,4096,N\A
17,2011/04/23,600,2161,4096,N\A
17,2011/05/01,345,2638,4096,N\A
17,2011/05/09,245,2507,4096,N\A
17,2011/05/17,591,3504,4096,N\A
17,2011/05/25,300,3464,4096,N\A
17,2011/06/02,308,3537,4096,N\A
17,2011/06/10,460,1839,4096,N\A
17,2011/06/18,362,4217,4096,N\A
17,2011/06/26,281,4169,4096,N\A
17,2011/07/04,267,3902,4096,N\A
17,2011/07/12,1256,3711,4096,N\A
17,2011/07/20,384,4831,4096,N\A
17,2011/07/28,702,3572,4096,N\A
17,2011/08/05,350,4503,4096,N\A
17,2011/08/13,225,3518,4096,N\A
17,2011/08/21,303,4643,4096,N\A
17,2011/08/29,170,3837,4096,N\A
17,2011/09/06,642,4070,4096,N\A
17,2011/09/14,241,1383,4096,N\A
17,2011/09/22,4567,5143,4096,N\A
17,2011/09/30,3270,4897,4096,N\A
17,2011/10/08,4537,5392,4096,N\A
17,2011/10/16,766,1898,4096,N\A
17,2011/10/24,2969,4005,4096,N\A
17,2011/11/01,3868,4976,4096,N\A
17,2011/11/09,253,1997,4096,N\A
17,2011/11/17,2251,4222,4096,N\A
17,2011/11/25,1400,3749,4096,N\A
17,2011/12/03,907,2458,4096,N\A
17,2011/12/11,414,3121,4096,N\A
17,2011/12/19,477,2839,4096,N\A
17,2011/12/27,287,3691,4096,N\A
17,2012/01/01,2841,3947,4096,N\A
17,2012/01/09,5704,6132,4096,N\A
17,2012/01/17,4258,5351,4096,N\A
17,2012/01/25,6425,7276,4096,N\A
17,2012/02/02,484,2805,4096,N\A
17,2012/02/10,4054,4889,4096,N\A
17,2012/02/18,264,1847,4096,N\A
17,2012/02/26,3720,4569,4096,N\A
17,2012/03/05,452,2440,4096,N\A
17,2012/03/13,298,1984,4096,N\A
17,2012/03/21,721,3153,4096,N\A
17,2012/03/29,1666,3605,4096,N\A
17,2012/04/06,290,3070,4096,N\A
17,2012/04/14,393,3995,4096,N\A
17,2012/04/22,467,3954,4096,N\A
17,2012/04/30,363,4013,4096,N\A
17,2012/05/08,387,3802,4096,N\A
17,2012/05/16,299,4174,4096,N\A
17,2012/05/24,745,4192,4096,N\A
17,2012/06/01,905,2828,4096,N\A
17,2012/06/09,202,2753,4096,N\A
17,2012/06/17,3837,5282,4096,N\A
17,2012/06/25,342,4195,4096,N\A
17,2012/07/03,283,3888,4096,N\A
17,2012/07/11,296,3476,4096,N\A
17,2012/07/19,349,4295,4096,N\A
17,2012/07/27,421,4320,4096,N\A
17,2012/08/04,220,3076,4096,N\A
17,2012/08/12,443,4964,4096,N\A
17,2012/08/20,497,4582,4096,N\A
17,2012/08/28,401,4703,4096,N\A
17,2012/09/05,208,3349,4096,N\A
17,2012/09/13,70,3842,4096,N\A
17,2012/09/21,411,3949,4096,N\A
17,2012/09/29,306,3367,4096,N\A
17,2012/10/07,5999,7009,4096,N\A
17,2012/10/15,280,2481,4096,N\A
17,2012/10/23,8464,9375,4096,N\A
17,2012/10/31,521,2720,4096,N\A
17,2012/11/08,396,3293,4096,N\A
17,2012/11/16,320,3624,4096,N\A
17,2012/11/24,704,3754,4096,N\A
17,2012/12/02,980,2274,4096,N\A
17,2012/12/10,198,2622,4096,N\A
17,2012/12/18,3999,5456,4096,N\A
17,2012/12/26,338,3249,4096,N\A
17,2013/01/01,3997,4694,4096,N\A
17,2013/01/09,323,2772,4096,N\A
17,2013/01/17,262,2454,4096,N\A
17,2013/01/25,2929,4302,4096,N\A
17,2013/02/02,260,1966,4096,N\A
17,2013/02/10,489,2997,4096,N\A
17,2013/02/18,2008,3936,4096,N\A
17,2013/02/26,510,2461,4096,N\A
17,2013/03/06,378,2526,4096,N\A
17,2013/03/14,104,2751,4096,N\A
17,2013/03/22,249,3262,4096,N\A
17,2013/03/30,459,3522,4096,N\A
17,2013/04/07,5297,6061,4096,N\A
17,2013/04/15,345,3637,4096,N\A
17,2013/04/23,286,3573,4096,N\A
17,2013/05/01,613,3593,4096,N\A
17,2013/05/09,291,3627,4096,N\A
17,2013/05/17,364,4153,4096,N\A
17,2013/05/25,334,4177,4096,N\A
17,2013/06/02,371,3939,4096,N\A
17,2013/06/10,8146,-28672,7683,N\A
17,2013/06/18,230,3520,4096,N\A
17,2013/06/26,240,3664,4096,N\A
17,2013/07/04,287,3937,4096,N\A
17,2013/07/12,538,3390,4096,N\A
17,2013/07/20,3643,5031,4096,N\A
17,2013/07/28,164,3239,4096,N\A
17,2013/08/05,330,3947,4096,N\A
17,2013/08/13,3789,5423,4096,N\A
17,2013/08/21,1810,4225,4096,N\A
17,2013/08/29,305,3335,4096,N\A
17,2013/09/06,522,3698,4096,N\A
17,2013/09/14,1917,3536,4096,N\A
17,2013/09/22,2287,3509,4096,N\A
17,2013/09/30,183,2780,4096,N\A
17,2013/10/08,659,2002,4096,N\A
17,2013/10/16,4442,4822,4096,N\A
17,2013/10/24,306,3174,4096,N\A
17,2013/11/01,900,3383,4096,N\A
17,2013/11/09,7173,7683,4096,N\A
17,2013/11/17,3376,4169,4096,N\A
17,2013/11/25,217,2559,4096,N\A
17,2013/12/03,408,2744,4096,N\A
17,2013/12/11,4654,5828,4096,N\A
17,2013/12/19,311,2061,4096,N\A
17,2013/12/27,455,2619,4096,N\A
18,2010/01/01,1209,3381,4096,N\A
18,2010/01/09,4459,5063,4096,N\A
18,2010/01/17,3614,4536,4096,N\A
18,2010/01/25,358,1902,4096,N\A
18,2010/02/02,587,2502,4096,N\A
18,2010/02/10,300,2108,4096,N\A
18,2010/02/18,378,3438,4096,N\A
18,2010/02/26,319,2611,4096,N\A
18,2010/03/06,354,3630,4096,N\A
18,2010/03/14,284,2501,4096,N\A
18,2010/03/22,373,2554,4096,N\A
18,2010/03/30,398,3047,4096,N\A
18,2010/04/07,489,3193,4096,N\A
18,2010/04/15,541,3484,4096,N\A
18,2010/04/23,3090,4411,4096,N\A
18,2010/05/01,471,3769,4096,N\A
18,2010/05/09,468,3386,4096,N\A
18,2010/05/17,446,3728,4096,N\A
18,2010/05/25,263,2354,4096,N\A
18,2010/06/02,198,2698,4096,N\A
18,2010/06/10,377,3504,4096,N\A
18,2010/06/18,221,2591,4096,N\A
18,2010/06/26,328,3874,4096,N\A
18,2010/07/04,365,3286,4096,N\A
18,2010/07/12,413,3559,4096,N\A
18,2010/07/20,284,2671,4096,N\A
18,2010/07/28,537,3373,4096,N\A
18,2010/08/05,203,2694,4096,N\A
18,2010/08/13,604,4114,4096,N\A
18,2010/08/21,1484,4709,4096,N\A
18,2010/08/29,406,3897,4096,N\A
18,2010/09/06,274,2884,4096,N\A
18,2010/09/14,271,3475,4096,N\A
18,2010/09/22,307,2852,4096,N\A
18,2010/09/30,2655,3900,4096,N\A
18,2010/10/08,1013,3366,4096,N\A
18,2010/10/16,1115,3279,4096,N\A
18,2010/10/24,146,2332,4096,N\A
18,2010/11/01,466,2508,4096,N\A
18,2010/11/09,2259,3141,4096,N\A
18,2010/11/17,351,3112,4096,N\A
18,2010/11/25,627,2807,4096,N\A
18,2010/12/03,409,3225,4096,N\A
18,2010/12/11,265,2508,4096,N\A
18,2010/12/19,2690,4876,4096,N\A
18,2010/12/27,353,2779,4096,N\A
18,2011/01/01,1027,2472,4096,N\A
18,2011/01/09,938,2607,4096,N\A
18,2011/01/17,6179,6556,4096,N\A
18,2011/01/25,7175,7457,4096,N\A
18,2011/02/02,338,1894,4096,N\A
18,2011/02/10,630,2312,4096,N\A
18,2011/02/18,401,1650,4096,N\A
18,2011/02/26,3963,4566,4096,N\A
18,2011/03/06,2982,3705,4096,N\A
18,2011/03/14,394,2491,4096,N\A
18,2011/03/22,7148,7475,4096,N\A
18,2011/03/30,860,2317,4096,N\A
18,2011/04/07,237,2261,4096,N\A
18,2011/04/15,83,2012,4096,N\A
18,2011/04/23,2914,4309,4096,N\A
18,2011/05/01,279,2806,4096,N\A
18,2011/05/09,264,2216,4096,N\A
18,2011/05/17,160,2777,4096,N\A
18,2011/05/25,254,3400,4096,N\A
18,2011/06/02,373,3840,4096,N\A
18,2011/06/10,303,3810,4096,N\A
18,2011/06/18,263,3947,4096,N\A
18,2011/06/26,328,3645,4096,N\A
18,2011/07/04,298,3265,4096,N\A
18,2011/07/12,1262,4086,4096,N\A
18,2011/07/20,264,3506,4096,N\A
18,2011/07/28,285,3744,4096,N\A
18,2011/08/05,377,3985,4096,N\A
18,2011/08/13,148,2410,4096,N\A
18,2011/08/21,257,2660,4096,N\A
18,2011/08/29,742,3312,4096,N\A
18,2011/09/06,354,3779,4096,N\A
18,2011/09/14,138,2306,4096,N\A
18,2011/09/22,839,2583,4096,N\A
18,2011/09/30,753,3150,4096,N\A
18,2011/10/08,330,2639,4096,N\A
18,2011/10/16,1213,3276,4096,N\A
18,2011/10/24,2115,3824,4096,N\A
18,2011/11/01,519,2900,4096,N\A
18,2011/11/09,2624,3488,4096,N\A
18,2011/11/17,3044,4476,4096,N\A
18,2011/11/25,402,1840,4096,N\A
18,2011/12/03,2455,3493,4096,N\A
18,2011/12/11,411,2806,4096,N\A
18,2011/12/19,528,2633,4096,N\A
18,2011/12/27,994,3103,4096,N\A
18,2012/01/01,994,3103,4096,N\A
18,2012/01/09,7386,7738,4096,N\A
18,2012/01/17,765,2021,4096,N\A
18,2012/01/25,7390,8026,4096,N\A
18,2012/02/02,478,2627,4096,N\A
18,2012/02/10,2181,3247,4096,N\A
18,2012/02/18,271,1695,4096,N\A
18,2012/02/26,2228,2851,4096,N\A
18,2012/03/05,464,2472,4096,N\A
18,2012/03/13,296,1786,4096,N\A
18,2012/03/21,324,3054,4096,N\A
18,2012/03/29,2039,3986,4096,N\A
18,2012/04/06,427,2882,4096,N\A
18,2012/04/14,347,3700,4096,N\A
18,2012/04/22,482,4261,4096,N\A
18,2012/04/30,386,3681,4096,N\A
18,2012/05/08,477,3314,4096,N\A
18,2012/05/16,289,3537,4096,N\A
18,2012/05/24,2302,4042,4096,N\A
18,2012/06/01,952,3963,4096,N\A
18,2012/06/09,2229,4364,4096,N\A
18,2012/06/17,5617,6267,4096,N\A
18,2012/06/25,436,4215,4096,N\A
18,2012/07/03,561,4665,4096,N\A
18,2012/07/11,343,3499,4096,N\A
18,2012/07/19,819,4456,4096,N\A
18,2012/07/27,1264,3593,4096,N\A
18,2012/08/04,820,3923,4096,N\A
18,2012/08/12,331,3473,4096,N\A
18,2012/08/20,2559,3950,4096,N\A
18,2012/08/28,1919,4148,4096,N\A
18,2012/09/05,254,3288,4096,N\A
18,2012/09/13,326,2842,4096,N\A
18,2012/09/21,570,3719,4096,N\A
18,2012/09/29,524,3311,4096,N\A
18,2012/10/07,1518,2608,4096,N\A
18,2012/10/15,495,3194,4096,N\A
18,2012/10/23,380,1687,4096,N\A
18,2012/10/31,961,3967,4096,N\A
18,2012/11/08,293,3124,4096,N\A
18,2012/11/16,216,2513,4096,N\A
18,2012/11/24,216,2180,4096,N\A
18,2012/12/02,3258,4305,4096,N\A
18,2012/12/10,529,3206,4096,N\A
18,2012/12/18,1501,2402,4096,N\A
18,2012/12/26,448,3306,4096,N\A
18,2013/01/01,3713,4282,4096,N\A
18,2013/01/09,294,2494,4096,N\A
18,2013/01/17,1240,2450,4096,N\A
18,2013/01/25,1371,2906,4096,N\A
18,2013/02/02,256,1797,4096,N\A
