1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
3,2003/08/21,15231,65,110,85,14799,0,223,81,247,248,136,131,N\A
3,2003/08/29,0,2,255,255,14747,0,223,70,246,248,0,195,N\A
3,2003/09/06,15394,0,109,65,14667,65,221,59,246,248,135,158,N\A
3,2003/09/14,15127,0,110,76,14701,65,218,29,246,248,6,37,N\A
3,2003/09/22,15046,0,108,59,14530,65,223,77,247,248,195,137,N\A
3,2003/09/30,14988,0,109,75,14402,0,220,50,246,248,79,62,N\A
3,2003/10/08,14895,0,105,34,14462,0,224,80,247,248,192,192,N\A
3,2003/10/16,15110,0,109,75,14399,0,221,53,247,248,252,255,N\A
3,2003/10/24,14927,0,109,79,14294,0,221,59,247,248,186,83,N\A
3,2003/11/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/11/09,14832,0,114,121,14502,65,224,93,247,248,2,4,N\A
3,2003/11/17,14831,0,107,57,14136,0,219,37,246,248,62,188,N\A
3,2003/11/25,14718,0,109,74,13997,0,222,68,246,248,172,124,N\A
3,2003/12/03,14493,0,106,52,13943,0,220,48,246,248,254,190,N\A
3,2003/12/11,14368,0,109,70,13847,0,223,79,247,248,12,57,N\A
3,2003/12/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/12/27,14445,0,109,70,13771,0,219,38,247,248,12,24,N\A
3,2004/01/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2004/01/09,14273,65,104,29,13859,0,224,81,246,248,7,15,N\A
3,2004/01/17,14526,0,109,78,13953,0,222,65,246,248,5,47,N\A
3,2004/01/25,14467,0,109,67,13902,0,222,66,247,248,15,79,N\A
3,2004/02/02,14383,0,111,93,13688,0,216,10,247,248,57,32,N\A
3,2004/02/10,14427,0,109,68,13755,0,223,81,248,249,240,160,N\A
3,2004/02/18,14573,0,115,126,13947,0,224,76,247,248,8,9,N\A
3,2004/02/26,14409,0,102,8,13964,0,224,83,247,248,1,38,N\A
3,2004/03/05,14707,0,109,74,14085,0,217,19,247,248,59,170,N\A
3,2004/03/13,14949,65,114,121,14338,0,217,16,247,248,16,16,N\A
3,2004/03/21,0,2,255,255,14261,65,225,85,247,248,0,3,N\A
3,2004/03/29,15138,0,109,71,14338,0,219,41,247,248,46,92,N\A
3,2004/04/06,14875,0,108,62,14311,0,221,57,247,248,202,158,N\A
3,2004/04/14,14977,0,102,7,14233,0,223,70,247,248,1,7,N\A
3,2004/04/22,15105,0,110,77,14381,0,216,10,247,248,48,32,N\A
3,2004/04/30,15056,0,112,100,14348,0,221,54,247,248,28,253,N\A
3,2004/05/08,14995,0,111,99,14443,65,217,22,246,248,128,130,N\A
3,2004/05/16,14977,65,110,75,14637,0,216,11,247,248,48,80,N\A
3,2004/05/24,15230,65,110,84,14792,0,218,31,246,248,176,224,N\A
3,2004/06/01,15213,65,109,74,14788,0,224,83,247,248,77,47,N\A
3,2004/06/09,14917,65,113,113,14562,0,215,6,247,248,168,160,N\A
3,2004/06/17,15224,65,112,95,14718,0,223,70,247,248,30,30,N\A
3,2004/06/25,15061,0,111,94,14758,0,214,1,246,248,129,128,N\A
3,2004/07/03,15215,65,109,77,14826,0,222,72,246,248,122,203,N\A
3,2004/07/11,15397,0,108,62,14724,0,220,54,247,248,92,254,N\A
3,2004/07/19,15121,65,107,50,14737,0,221,62,247,248,179,127,N\A
3,2004/07/27,14970,65,111,94,14721,0,220,45,246,248,129,163,N\A
3,2004/08/04,15281,65,103,11,14814,0,221,59,247,248,129,151,N\A
3,2004/08/12,15146,65,110,81,14527,65,224,87,246,248,181,22,N\A
3,2004/08/20,15204,65,108,67,14866,0,220,46,247,248,113,145,N\A
3,2004/08/28,15191,65,113,107,14636,65,224,83,247,248,9,89,N\A
3,2004/09/05,15145,0,109,68,14649,65,223,76,247,248,61,27,N\A
3,2004/09/13,15170,65,108,66,14717,0,222,65,246,248,113,123,N\A
3,2004/09/21,15133,65,107,53,14672,65,218,25,246,248,42,81,N\A
3,2004/09/29,15108,0,108,65,14675,0,224,76,247,248,17,9,N\A
3,2004/10/07,15014,0,109,67,14476,0,223,72,246,248,56,63,N\A
3,2004/10/15,15110,0,106,44,14416,0,225,91,246,248,19,19,N\A
3,2004/10/23,14926,65,107,54,14402,65,219,32,247,248,176,4,N\A
3,2004/10/31,14791,0,110,80,14114,0,221,56,246,248,248,252,N\A
3,2004/11/08,14806,0,105,30,14235,0,221,61,246,248,9,25,N\A
3,2004/11/16,14637,65,111,99,0,2,255,255,246,248,128,0,N\A
3,2004/11/24,14470,0,107,53,14000,0,222,67,246,248,155,159,N\A
3,2004/12/02,14562,0,111,101,14081,0,220,45,246,248,161,98,N\A
3,2004/12/10,14468,0,108,61,13953,0,223,72,247,248,191,63,N\A
3,2004/12/18,14428,0,110,83,13903,0,223,70,247,248,175,63,N\A
3,2004/12/26,14493,0,109,71,13589,0,225,89,247,248,7,3,N\A
3,2005/01/01,14396,0,113,115,13973,0,216,8,247,248,128,129,N\A
3,2005/01/09,14236,0,109,70,14022,0,224,86,246,248,176,164,N\A
3,2005/01/17,14445,0,112,103,14043,0,224,80,246,248,177,24,N\A
3,2005/01/25,14451,65,104,20,14117,0,219,41,246,248,1,3,N\A
3,2005/02/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/02/10,14826,0,112,94,14092,0,223,79,246,248,120,177,N\A
3,2005/02/18,0,2,255,255,14363,0,220,42,246,248,0,8,N\A
3,2005/02/26,14615,0,107,61,14104,0,220,44,246,248,14,20,N\A
3,2005/03/06,14963,0,109,72,14182,0,223,76,247,248,252,244,N\A
3,2005/03/14,14853,0,109,67,13997,0,221,59,247,248,105,27,N\A
3,2005/03/22,15023,0,108,62,14143,0,223,76,247,248,71,71,N\A
3,2005/03/30,15082,0,108,60,14092,0,220,52,247,248,159,26,N\A
3,2005/04/07,15248,0,111,90,14241,0,221,56,246,248,245,231,N\A
3,2005/04/15,14755,65,111,99,14367,65,220,49,247,248,2,65,N\A
3,2005/04/23,15127,0,104,27,14346,65,222,75,247,248,26,81,N\A
3,2005/05/01,14990,65,107,49,14086,65,214,1,247,248,41,2,N\A
3,2005/05/09,15288,0,109,74,14655,0,221,56,246,248,65,10,N\A
3,2005/05/17,15440,0,110,81,14649,0,222,65,247,248,248,251,N\A
3,2005/05/25,15343,0,110,88,14715,0,220,54,247,248,197,65,N\A
3,2005/06/02,14976,65,114,120,14745,0,222,65,246,248,64,149,N\A
3,2005/06/10,15346,0,110,82,14793,0,223,70,246,248,213,252,N\A
3,2005/06/18,15382,0,108,66,14769,0,222,64,246,248,235,255,N\A
3,2005/06/26,15533,0,108,64,14889,0,222,62,247,248,254,255,N\A
3,2005/07/04,15587,65,108,65,14884,0,223,77,246,248,11,175,N\A
3,2005/07/12,15305,0,113,115,14791,65,218,28,247,248,128,131,N\A
3,2005/07/20,15240,65,106,40,14823,0,222,63,246,248,160,144,N\A
3,2005/07/28,15306,65,108,69,14700,0,220,50,246,248,140,249,N\A
3,2005/08/05,15311,65,108,68,14744,0,224,92,246,248,138,128,N\A
3,2005/08/13,14991,65,113,115,14808,0,219,35,247,248,128,225,N\A
3,2005/08/21,15405,0,108,65,14829,0,221,58,246,248,11,219,N\A
3,2005/08/29,15394,65,107,57,14792,0,222,64,247,248,158,63,N\A
3,2005/09/06,15227,65,107,56,14714,0,220,52,246,248,139,151,N\A
3,2005/09/14,15284,0,109,75,14823,0,220,52,246,248,249,251,N\A
3,2005/09/22,15599,0,110,79,14878,0,223,76,247,248,121,249,N\A
3,2005/09/30,15179,65,108,64,14795,0,225,99,246,248,68,70,N\A
3,2005/10/08,15045,0,110,80,14442,65,219,42,247,248,211,146,N\A
3,2005/10/16,15116,0,109,70,14451,0,222,62,247,248,255,255,N\A
3,2005/10/24,14931,0,109,72,14126,0,223,76,247,248,54,108,N\A
3,2005/11/01,14984,0,110,81,14329,0,222,70,247,248,55,127,N\A
3,2005/11/09,14652,0,104,19,14504,65,222,72,247,249,132,229,N\A
3,2005/11/17,14834,0,109,76,13971,0,221,60,246,248,249,248,N\A
3,2005/11/25,14689,0,107,58,14003,0,223,73,247,248,236,253,N\A
3,2005/12/03,14366,0,110,90,13857,65,219,41,246,248,4,201,N\A
3,2005/12/11,14572,0,114,115,13882,0,221,58,247,248,18,17,N\A
3,2005/12/19,14636,0,109,78,13931,0,221,60,246,248,253,248,N\A
3,2005/12/27,14697,0,109,69,14040,0,219,43,247,248,20,23,N\A
3,2006/01/01,14832,0,107,52,14055,0,222,67,247,248,247,254,N\A
3,2006/01/09,14668,0,109,76,13989,0,218,33,246,248,55,61,N\A
3,2006/01/17,14596,0,109,65,13983,0,222,63,246,248,135,207,N\A
3,2006/01/25,14710,0,107,60,13872,0,222,66,246,248,112,97,N\A
3,2006/02/02,14641,0,107,50,13908,0,223,80,247,248,119,253,N\A
3,2006/02/10,14638,0,109,78,13868,0,220,49,247,248,28,62,N\A
3,2006/02/18,14662,0,110,88,13984,65,224,92,246,248,32,4,N\A
3,2006/02/26,14883,0,111,86,14443,0,222,65,247,248,13,120,N\A
3,2006/03/06,15073,0,108,61,14424,0,221,59,247,248,24,83,N\A
3,2006/03/14,14859,0,113,110,14104,0,219,28,247,248,193,129,N\A
3,2006/03/22,14829,0,109,69,13930,0,221,58,246,248,12,9,N\A
3,2006/03/30,14992,65,112,107,14702,0,214,1,246,248,20,16,N\A
3,2006/04/07,15188,0,109,75,14421,0,221,55,246,248,143,206,N\A
3,2006/04/15,15335,0,111,86,14667,0,221,59,247,248,223,77,N\A
3,2006/04/23,15185,0,110,86,14553,0,226,105,246,248,136,132,N\A
3,2006/05/01,15029,0,109,68,14704,0,220,39,247,248,51,33,N\A
3,2006/05/09,15265,0,107,55,14503,0,223,78,246,248,223,157,N\A
3,2006/05/17,15396,0,109,69,14654,0,221,53,247,248,127,255,N\A
3,2006/05/25,15142,65,110,88,14747,0,223,77,246,248,32,65,N\A
3,2006/06/02,15463,0,109,78,14813,0,220,50,246,248,92,252,N\A
3,2006/06/10,15649,0,109,68,14873,0,222,66,246,248,63,127,N\A
3,2006/06/18,15362,0,111,88,14800,0,220,52,246,248,19,119,N\A
3,2006/06/26,15498,0,110,77,14650,65,222,69,246,248,15,29,N\A
3,2006/07/04,15148,65,110,88,0,2,255,255,246,248,80,0,N\A
3,2006/07/12,15481,65,108,66,14832,0,223,77,246,248,227,246,N\A
3,2006/07/20,0,2,255,255,14788,0,222,63,246,248,0,103,N\A
3,2006/07/28,15461,65,106,40,14815,0,221,59,246,248,5,126,N\A
3,2006/08/05,15539,65,107,61,14903,0,223,79,247,248,112,234,N\A
3,2006/08/13,15667,0,108,67,14922,0,221,57,246,248,140,89,N\A
3,2006/08/21,0,2,255,255,14896,0,221,60,246,248,0,127,N\A
3,2006/08/29,15742,0,109,69,14799,0,220,55,246,248,12,28,N\A
3,2006/09/06,15241,0,112,93,14633,65,219,42,247,248,195,179,N\A
3,2006/09/14,15316,0,107,52,14603,0,224,84,246,248,225,231,N\A
3,2006/09/22,15219,0,108,66,14617,0,222,64,246,248,248,123,N\A
3,2006/09/30,15289,65,107,55,14694,0,222,64,246,248,109,223,N\A
3,2006/10/08,15181,0,110,73,14449,0,222,65,247,248,9,43,N\A
3,2006/10/16,14850,0,108,66,14333,0,224,84,247,248,122,182,N\A
3,2006/10/24,14785,0,108,66,14274,0,220,47,247,248,248,241,N\A
3,2006/11/01,14835,0,108,61,14208,0,224,84,246,248,230,196,N\A
3,2006/11/09,14845,0,110,76,14317,0,221,54,247,248,255,205,N\A
3,2006/11/17,14765,0,108,60,13986,0,223,72,246,248,255,255,N\A
3,2006/11/25,14406,0,113,103,14160,65,220,45,246,248,192,7,N\A
3,2006/12/03,14275,0,110,79,13630,0,221,54,246,248,47,6,N\A
3,2006/12/11,14743,0,108,58,14160,0,220,47,246,248,14,190,N\A
3,2006/12/19,14321,0,108,67,13771,0,221,63,246,248,140,152,N\A
3,2006/12/27,14483,0,111,88,13980,0,220,52,246,248,19,18,N\A
3,2007/01/01,14442,0,108,63,13868,0,222,71,247,248,219,179,N\A
3,2007/01/09,14454,0,106,46,13696,0,229,127,246,248,3,1,N\A
3,2007/01/17,14535,0,114,121,13866,0,224,93,247,248,16,32,N\A
3,2007/01/25,14418,0,109,70,13725,0,223,73,246,248,15,18,N\A
3,2007/02/02,14641,0,112,100,13953,0,222,70,247,248,28,122,N\A
3,2007/02/10,14442,0,110,82,13754,0,219,44,247,248,200,248,N\A
3,2007/02/18,14740,0,108,63,14015,0,221,59,247,248,219,151,N\A
3,2007/02/26,14797,0,109,75,13842,0,222,71,246,248,217,211,N\A
3,2007/03/06,14970,0,113,109,14167,0,222,64,247,248,86,55,N\A
3,2007/03/14,14794,0,105,34,14286,0,223,71,246,248,6,12,N\A
3,2007/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/03/30,14928,0,104,29,14220,0,222,76,246,248,70,212,N\A
3,2007/04/07,15030,0,110,75,14277,0,221,55,247,248,48,48,N\A
3,2007/04/15,14876,0,113,110,14236,0,223,75,246,248,41,91,N\A
3,2007/04/23,15058,0,112,90,14305,0,226,110,246,248,12,8,N\A
3,2007/05/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/05/09,15051,65,109,75,14568,65,220,51,246,248,254,124,N\A
3,2007/05/17,14795,65,106,51,14349,65,227,117,246,248,7,4,N\A
3,2007/05/25,14961,65,110,85,14734,0,224,92,246,248,112,32,N\A
3,2007/06/02,15091,0,106,51,14629,0,221,59,247,248,7,114,N\A
3,2007/06/10,15316,0,112,94,14746,0,221,53,247,248,30,29,N\A
3,2007/06/18,0,2,255,255,14748,0,227,117,247,248,0,4,N\A
3,2007/06/26,14770,65,113,115,14769,0,221,55,247,248,80,48,N\A
3,2007/07/04,14900,65,111,99,14648,65,224,87,246,248,128,149,N\A
3,2007/07/12,15130,65,110,83,14775,0,223,72,246,248,26,51,N\A
3,2007/07/20,14960,65,110,82,14633,65,227,117,246,248,132,4,N\A
3,2007/07/28,15030,0,111,87,14736,0,223,75,247,248,24,178,N\A
3,2007/08/05,15166,65,108,66,14781,0,223,73,247,248,127,127,N\A
3,2007/08/13,15051,65,106,43,14813,0,224,85,247,248,193,163,N\A
3,2007/08/21,15034,65,110,86,14782,0,219,44,247,248,237,250,N\A
3,2007/08/29,0,2,255,255,14624,65,219,35,249,249,0,21,N\A
3,2007/09/06,15135,65,107,56,14747,65,223,76,246,248,134,82,N\A
3,2007/09/14,15148,0,107,57,14706,0,223,75,246,248,226,167,N\A
3,2007/09/22,15197,65,107,56,14624,65,222,64,247,248,119,231,N\A
3,2007/09/30,15150,65,109,78,14609,65,224,86,247,248,122,174,N\A
3,2007/10/08,15072,65,111,89,14604,65,222,70,246,248,189,100,N\A
3,2007/10/16,15183,0,109,70,14503,0,222,64,247,248,190,188,N\A
3,2007/10/24,14894,0,109,69,14117,0,222,63,247,248,255,255,N\A
3,2007/11/01,14974,0,108,64,14296,0,223,77,246,248,27,187,N\A
3,2007/11/09,14875,0,109,71,14219,65,229,127,246,248,245,1,N\A
3,2007/11/17,15074,0,114,120,14312,0,224,80,247,248,16,15,N\A
3,2007/11/25,14472,0,105,35,13784,0,222,61,246,248,22,14,N\A
3,2007/12/03,14630,0,109,71,14004,0,224,80,247,248,7,15,N\A
3,2007/12/11,14404,0,109,68,13612,0,220,46,247,248,240,96,N\A
3,2007/12/19,14498,0,108,67,13901,0,218,27,247,248,250,85,N\A
3,2007/12/27,14515,0,110,79,13679,0,224,84,246,248,29,25,N\A
3,2008/01/01,14491,0,110,83,13972,0,219,41,246,248,147,35,N\A
3,2008/01/09,14553,0,107,51,13877,0,223,76,247,248,63,63,N\A
3,2008/01/17,14111,0,107,53,13692,0,219,33,247,248,12,9,N\A
3,2008/01/25,14350,0,108,60,13736,0,226,110,247,248,228,160,N\A
3,2008/02/02,14753,0,112,99,13988,0,223,70,247,248,241,240,N\A
3,2008/02/10,14723,0,108,64,14010,0,225,91,246,248,136,153,N\A
3,2008/02/18,14735,0,109,77,14027,0,221,52,247,248,211,179,N\A
3,2008/02/26,14705,0,107,47,13947,0,221,55,246,248,135,150,N\A
3,2008/03/05,14685,0,109,78,13905,0,222,63,247,248,205,217,N\A
3,2008/03/13,15057,0,109,71,14250,0,225,99,247,248,198,140,N\A
3,2008/03/21,14907,65,110,75,14190,0,222,70,247,248,50,19,N\A
3,2008/03/29,15078,0,106,38,14369,65,221,56,246,248,128,208,N\A
3,2008/04/06,15059,0,112,98,14283,0,220,49,247,248,245,227,N\A
3,2008/04/14,15062,0,106,45,14126,0,222,71,247,248,57,39,N\A
