1,38.4316,-120.966,8,5,628,188
2,38.4133,-120.9507,8,5,627,190
3,29.9495,-97.9962,9,6,610,6
4,31.8214,-110.8661,8,5,695,981
5,-25.0197,31.4969,20,11,1024,602
6,-19.9155,23.5605,20,10,258,1189
7,39.9415,-5.7734,17,5,668,7

No data
No dataid,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
3,2007/09/14,15330,65,135,95,14694,65,18,58,246,248,161,70,N\A
3,2007/09/22,15204,65,132,61,14513,65,22,88,246,248,109,75,N\A
3,2007/09/30,15250,65,135,83,14587,65,19,64,246,248,188,80,N\A
3,2007/10/08,15266,65,135,78,14460,65,16,35,247,248,60,176,N\A
3,2007/10/16,15302,0,133,69,14528,0,19,67,247,248,190,62,N\A
3,2007/10/24,14997,0,133,62,14070,0,19,59,247,248,255,255,N\A
3,2007/11/01,14998,0,131,52,14290,0,18,55,246,248,151,27,N\A
3,2007/11/09,14910,0,130,37,14157,65,21,76,246,248,233,224,N\A
3,2007/11/17,15184,0,130,32,0,2,255,255,246,248,16,0,N\A
3,2007/11/25,14682,0,136,93,13852,0,18,53,247,248,18,30,N\A
3,2007/12/03,14764,0,130,38,13902,0,19,60,246,248,19,15,N\A
3,2007/12/11,14507,0,133,63,13565,0,23,95,246,248,240,96,N\A
3,2007/12/19,14618,0,132,63,13772,0,18,59,247,248,250,92,N\A
3,2007/12/27,14732,0,136,96,13654,0,16,34,247,248,28,29,N\A
3,2008/01/01,14639,0,128,18,14066,0,21,82,246,248,145,33,N\A
3,2008/01/09,14774,0,132,58,13688,0,22,92,248,249,31,53,N\A
3,2008/01/17,14342,0,131,46,13413,65,24,115,246,248,12,8,N\A
3,2008/01/25,14584,0,132,59,13619,0,13,8,247,248,194,160,N\A
3,2008/02/02,14943,0,132,53,13844,0,18,51,247,248,249,240,N\A
3,2008/02/10,14842,0,134,82,13808,0,14,16,247,248,141,136,N\A
3,2008/02/18,15000,0,131,47,13915,0,20,80,247,249,241,161,N\A
3,2008/02/26,14936,0,134,81,13658,0,18,58,247,248,151,134,N\A
3,2008/03/05,14892,0,132,54,13871,0,18,57,246,248,205,217,N\A
3,2008/03/13,15166,0,134,76,14166,0,19,61,246,248,199,204,N\A
3,2008/03/21,15073,0,133,66,14142,0,17,41,246,248,43,21,N\A
3,2008/03/29,14967,0,132,55,14117,0,12,3,247,248,200,128,N\A
3,2008/04/06,15211,0,130,37,14050,0,17,42,246,248,183,192,N\A
3,2008/04/14,15188,0,135,81,14014,0,21,80,247,248,51,103,N\A
3,2008/04/22,15194,0,133,59,14066,0,20,77,246,248,193,128,N\A
3,2008/04/30,15190,0,132,59,14008,0,27,129,247,248,31,1,N\A
3,2008/05/08,15473,0,132,54,14604,0,19,64,246,248,15,1,N\A
3,2008/05/16,15514,0,133,73,14551,0,18,50,247,248,221,56,N\A
3,2008/05/24,15458,65,133,59,14825,0,20,71,246,248,193,129,N\A
3,2008/06/01,15751,0,133,73,14744,0,22,83,247,248,7,15,N\A
3,2008/06/09,15658,65,133,62,14762,0,19,60,246,248,204,181,N\A
3,2008/06/17,15623,65,140,128,14766,0,25,121,247,248,32,4,N\A
3,2008/06/25,15570,65,129,23,14729,0,19,63,246,248,1,156,N\A
3,2008/07/03,15615,65,131,43,14622,0,13,8,247,248,64,160,N\A
3,2008/07/11,15818,0,133,69,14782,0,20,73,246,248,11,159,N\A
3,2008/07/19,15649,0,135,84,14788,65,21,80,246,248,196,18,N\A
3,2008/07/27,15736,0,132,59,14764,0,19,67,246,248,171,237,N\A
3,2008/08/04,15904,0,132,56,14793,0,21,83,246,248,80,82,N\A
3,2008/08/12,15331,65,131,49,14729,0,17,39,247,248,134,4,N\A
3,2008/08/20,15348,65,137,111,14659,0,13,8,247,248,1,160,N\A
3,2008/08/28,15496,0,131,45,14652,65,17,42,246,248,160,112,N\A
3,2008/09/05,15487,0,132,57,14531,65,18,58,247,248,67,134,N\A
3,2008/09/13,15349,0,134,73,14480,65,20,77,246,248,232,128,N\A
3,2008/09/21,15374,65,133,71,14450,0,18,51,247,248,211,98,N\A
3,2008/09/29,15480,0,131,46,14341,0,22,88,246,248,63,47,N\A
3,2008/10/07,15397,0,132,59,14303,0,18,53,247,248,31,46,N\A
3,2008/10/15,15197,0,130,36,14311,0,19,60,247,248,188,252,N\A
3,2008/10/23,15119,0,133,65,14045,0,18,51,247,248,223,238,N\A
3,2008/10/31,15050,65,130,37,14202,0,22,89,247,248,141,142,N\A
3,2008/11/08,15010,0,135,82,14001,0,19,61,247,248,247,131,N\A
3,2008/11/16,14923,0,132,55,13881,0,21,77,246,248,47,63,N\A
3,2008/11/24,14752,0,134,72,13875,0,18,51,247,248,195,2,N\A
3,2008/12/02,14745,0,129,23,13699,0,20,67,247,248,53,61,N\A
3,2008/12/10,14636,0,134,72,13618,0,22,86,247,248,23,6,N\A
3,2008/12/18,14797,0,136,78,14005,0,21,77,246,248,192,128,N\A
3,2008/12/26,14807,0,130,30,13716,0,22,86,247,248,26,28,N\A
3,2009/01/01,14891,0,133,56,13905,0,17,41,247,248,230,194,N\A
3,2009/01/09,14684,0,134,70,13674,0,22,77,246,248,125,120,N\A
3,2009/01/17,14888,0,134,67,13960,0,20,61,247,248,62,126,N\A
3,2009/01/25,14763,0,133,62,13727,0,19,50,249,249,248,224,N\A
3,2009/02/02,14978,0,135,72,13984,0,18,43,246,248,15,87,N\A
3,2009/02/10,14952,0,132,50,14052,0,24,99,247,248,38,18,N\A
3,2009/02/18,15028,0,133,55,13967,0,20,66,246,248,255,254,N\A
3,2009/02/26,15094,0,134,69,13928,0,22,79,247,248,239,108,N\A
3,2009/03/06,14859,65,132,44,0,2,255,255,246,249,1,0,N\A
3,2009/03/14,15186,0,134,64,14101,0,21,66,247,248,94,236,N\A
3,2009/03/22,15121,0,131,46,13860,0,20,60,246,248,224,192,N\A
3,2009/03/30,14989,0,135,74,14027,0,20,60,247,248,95,181,N\A
3,2009/04/07,15255,0,133,59,14105,0,20,67,246,248,227,207,N\A
3,2009/04/15,15414,0,135,73,14322,0,19,50,247,248,240,224,N\A
3,2009/04/23,15216,65,133,49,14273,0,22,89,246,248,129,1,N\A
3,2009/05/01,15261,0,135,81,14589,0,17,32,247,248,164,136,N\A
3,2009/05/09,15262,65,128,10,0,2,255,255,247,248,16,0,N\A
3,2009/05/17,15184,0,134,63,14270,0,22,77,246,248,63,31,N\A
3,2009/05/25,15497,65,132,52,0,2,255,255,246,248,61,0,N\A
3,2009/06/02,15637,0,133,59,14636,65,17,29,247,248,124,32,N\A
3,2009/06/10,15639,65,132,45,14731,0,18,45,246,248,253,214,N\A
3,2009/06/18,15561,129,127,5,14772,0,20,64,247,248,32,248,N\A
3,2009/06/26,15676,65,132,43,14779,0,21,76,246,248,1,191,N\A
3,2009/07/04,15859,65,132,55,14821,0,19,56,247,248,112,241,N\A
3,2009/07/12,15910,65,133,56,14767,0,20,65,246,248,13,127,N\A
3,2009/07/20,16136,65,134,68,14768,0,21,70,246,248,64,228,N\A
3,2009/07/28,0,2,255,255,14786,65,19,61,246,248,0,196,N\A
3,2009/08/05,15828,65,134,60,14830,0,20,61,246,248,75,75,N\A
3,2009/08/13,0,2,255,255,14835,0,22,79,246,248,0,180,N\A
3,2009/08/21,15837,65,129,16,14810,0,21,70,246,248,8,58,N\A
3,2009/08/29,0,2,255,255,14590,65,13,52,247,248,0,50,N\A
3,2009/09/06,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2009/09/14,15330,65,134,65,14660,65,22,89,246,248,134,1,N\A
3,2009/09/22,14914,65,135,72,14736,0,20,69,247,248,136,96,N\A
3,2009/09/30,15133,0,133,49,0,2,255,255,246,248,129,0,N\A
3,2009/10/08,15136,65,134,68,14809,0,14,13,247,248,64,128,N\A
3,2009/10/16,14918,0,132,50,14223,0,20,66,246,248,223,158,N\A
3,2009/10/24,14866,0,135,73,14076,0,18,48,247,248,203,153,N\A
3,2009/11/01,14948,0,132,54,14093,0,20,65,247,248,127,127,N\A
3,2009/11/09,14787,0,135,80,14314,0,23,94,246,248,247,30,N\A
3,2009/11/17,14712,0,134,74,13952,0,17,44,246,248,163,71,N\A
3,2009/11/25,14636,0,134,70,13890,0,17,42,247,248,9,3,N\A
3,2009/12/03,14080,0,134,70,13922,0,19,55,246,248,6,65,N\A
3,2009/12/11,14695,0,140,120,13913,65,14,13,247,248,132,128,N\A
3,2009/12/19,14335,65,132,55,13726,0,19,64,247,248,230,135,N\A
3,2009/12/27,14539,0,134,77,13705,0,20,69,248,248,25,19,N\A
3,2010/01/01,14252,0,132,59,13686,0,14,16,247,248,27,17,N\A
3,2010/01/09,14276,0,132,58,13249,65,21,79,250,250,131,7,N\A
3,2010/01/17,14678,0,133,64,13990,0,18,49,247,248,242,179,N\A
3,2010/01/25,14587,0,133,64,13686,0,22,88,247,248,35,35,N\A
3,2010/02/02,14401,0,133,64,13835,0,12,3,247,248,144,16,N\A
3,2010/02/10,14621,0,134,75,13619,0,21,77,248,248,248,248,N\A
3,2010/02/18,14579,0,132,56,13716,0,19,56,247,248,217,208,N\A
3,2010/02/26,14748,0,131,49,13792,0,19,62,249,249,119,86,N\A
3,2010/03/06,15077,0,132,59,13990,0,19,58,246,248,248,240,N\A
3,2010/03/14,14827,0,135,82,13950,0,20,68,247,248,153,155,N\A
3,2010/03/22,15016,0,132,59,13959,0,18,57,247,248,248,217,N\A
3,2010/03/30,15176,0,130,38,14142,0,22,96,247,248,19,17,N\A
3,2010/04/07,15192,0,133,68,13846,0,19,61,246,248,2,6,N\A
3,2010/04/15,14909,65,135,83,14274,0,18,51,246,248,36,64,N\A
3,2010/04/23,15154,0,132,56,14208,0,18,55,246,248,231,44,N\A
3,2010/05/01,15463,0,132,60,14276,0,18,61,247,248,127,28,N\A
3,2010/05/09,15413,0,134,73,14654,0,19,64,246,248,72,136,N\A
3,2010/05/17,15195,65,129,29,14628,65,22,99,247,249,22,4,N\A
3,2010/05/25,15354,65,134,70,14695,0,18,52,246,248,206,160,N\A
3,2010/06/02,15369,0,136,89,14711,0,19,70,247,248,12,93,N\A
3,2010/06/10,15277,0,129,23,14489,65,12,3,247,248,32,16,N\A
3,2010/06/18,15226,65,129,29,14757,0,19,63,246,248,22,222,N\A
3,2010/06/26,15764,0,133,68,14787,0,20,69,246,248,2,3,N\A
3,2010/07/04,15098,65,131,50,14740,0,20,70,247,248,134,204,N\A
3,2010/07/12,15322,65,133,61,14712,65,17,46,246,248,56,57,N\A
3,2010/07/20,15462,65,132,56,14685,65,20,71,246,248,21,19,N\A
3,2010/07/28,15518,0,133,70,14722,0,19,63,247,248,254,254,N\A
3,2010/08/05,15648,0,130,32,14796,0,20,70,246,248,16,223,N\A
3,2010/08/13,0,2,255,255,14821,0,18,57,246,248,0,175,N\A
3,2010/08/21,15721,0,132,63,14757,0,20,70,247,248,193,223,N\A
3,2010/08/29,15494,65,131,43,14737,0,17,43,246,248,8,141,N\A
3,2010/09/06,15096,65,129,24,14759,0,21,81,247,248,80,81,N\A
3,2010/09/14,15156,65,133,61,14792,0,20,75,246,248,15,11,N\A
3,2010/09/22,15042,0,133,65,14442,0,23,100,247,248,251,228,N\A
3,2010/09/30,15146,0,133,62,14288,0,19,59,247,248,255,255,N\A
3,2010/10/08,15182,0,133,64,14291,0,22,87,247,248,255,247,N\A
3,2010/10/16,15058,65,133,65,0,2,255,255,247,248,247,0,N\A
3,2010/10/24,15175,0,133,64,14247,0,22,95,247,248,255,244,N\A
3,2010/11/01,14863,0,132,59,13955,0,19,64,246,248,248,248,N\A
3,2010/11/09,14807,0,130,45,14231,0,20,70,247,248,211,130,N\A
3,2010/11/17,14886,0,134,79,13973,0,19,60,247,248,23,15,N\A
3,2010/11/25,14701,0,131,51,13626,0,22,90,247,248,246,196,N\A
3,2010/12/03,14691,0,130,42,13836,0,20,69,246,248,235,233,N\A
3,2010/12/11,14663,0,133,67,13977,0,20,72,247,248,63,254,N\A
3,2010/12/19,14678,0,132,53,13709,0,20,64,247,248,135,193,N\A
3,2010/12/27,14421,65,134,81,13787,0,19,62,246,248,1,9,N\A
3,2011/01/01,14695,0,134,77,13783,0,17,43,247,248,65,174,N\A
3,2011/01/09,14026,0,127,10,0,2,255,255,247,248,4,0,N\A
3,2011/01/17,14554,0,135,89,13670,0,21,83,247,248,183,116,N\A
3,2011/01/25,14797,0,132,55,13572,0,26,126,247,248,47,2,N\A
3,2011/02/02,14689,0,133,61,13548,65,20,74,247,248,120,121,N\A
3,2011/02/10,14663,0,130,44,13566,0,20,73,248,249,31,31,N\A
3,2011/02/18,14905,0,135,81,14109,0,12,3,247,248,192,128,N\A
3,2011/02/26,15002,0,131,48,13986,0,20,75,246,248,190,57,N\A
3,2011/03/06,15014,0,132,56,13902,0,20,67,246,248,95,59,N\A
3,2011/03/14,15052,0,131,50,13788,0,26,126,248,249,187,2,N\A
3,2011/03/22,15262,0,132,59,14363,65,25,121,247,248,22,4,N\A
3,2011/03/30,15151,0,132,58,14112,0,20,73,246,248,231,206,N\A
3,2011/04/07,15326,0,134,75,14269,0,20,74,247,248,125,100,N\A
3,2011/04/15,15470,0,131,50,14341,0,21,82,246,248,143,39,N\A
3,2011/04/23,15545,0,135,79,14470,0,19,60,246,248,112,120,N\A
3,2011/05/01,15409,0,131,49,14206,0,18,53,246,248,220,52,N\A
3,2011/05/09,15432,0,137,106,14379,0,19,70,247,248,177,112,N\A
3,2011/05/17,15551,0,130,37,14498,65,18,54,246,248,161,145,N\A
3,2011/05/25,15685,0,133,66,14734,0,18,50,246,248,127,58,N\A
3,2011/06/02,15854,65,131,49,14664,0,20,75,246,248,187,239,N\A
3,2011/06/10,15844,0,134,80,14785,0,18,58,247,248,253,254,N\A
3,2011/06/18,15837,0,132,54,14789,0,20,69,246,248,15,79,N\A
3,2011/06/26,15676,65,131,42,14775,0,20,75,246,248,82,223,N\A
3,2011/07/04,15737,65,131,45,14820,0,19,60,246,248,7,181,N\A
3,2011/07/12,0,2,255,255,14751,0,18,51,247,248,0,238,N\A
3,2011/07/20,15960,65,132,55,14787,0,20,77,246,248,32,191,N\A
3,2011/07/28,15675,65,126,5,14849,0,17,49,247,248,8,250,N\A
3,2011/08/05,15875,65,130,40,14865,0,21,77,246,248,57,63,N\A
3,2011/08/13,15974,0,132,56,14760,0,21,81,246,248,80,125,N\A
3,2011/08/21,15822,65,134,70,14845,0,20,68,246,248,224,255,N\A
3,2011/08/29,15789,0,136,95,14796,0,19,60,246,248,228,251,N\A
3,2011/09/06,15743,0,131,53,14487,0,20,77,246,248,223,191,N\A
3,2011/09/14,15632,0,134,74,14634,0,22,90,246,248,99,67,N\A
3,2011/09/22,15693,0,132,63,14649,0,18,56,246,248,94,124,N\A
3,2011/09/30,15384,0,132,56,14354,0,19,64,246,248,95,62,N\A
3,2011/10/08,15327,0,134,73,14287,0,17,43,246,248,232,192,N\A
3,2011/10/16,15247,0,134,73,14319,0,20,68,247,248,255,255,N\A
3,2011/10/24,15174,0,133,64,14324,0,19,62,246,248,230,199,N\A
3,2011/11/01,14993,0,132,59,13937,0,23,97,247,248,31,29,N\A
3,2011/11/09,15004,0,130,45,14052,0,21,84,246,248,158,143,N\A
3,2011/11/17,14811,0,137,99,14041,0,17,48,247,248,225,194,N\A
3,2011/11/25,14651,0,129,34,13754,0,19,61,246,248,61,120,N\A
3,2011/12/03,14333,65,137,98,13542,0,23,108,246,248,48,16,N\A
3,2011/12/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2011/12/19,14527,0,132,61,13994,0,21,79,247,248,136,18,N\A
3,2011/12/27,14733,0,130,43,13866,0,19,60,246,248,31,29,N\A
3,2012/01/01,14660,0,132,62,13965,0,19,65,246,248,103,95,N\A
3,2012/01/09,14658,0,133,68,13749,0,19,62,246,248,54,110,N\A
3,2012/01/17,14607,0,132,53,14054,0,20,66,247,248,70,30,N\A
3,2012/01/25,14720,0,135,87,13885,0,19,58,247,248,22,60,N\A
3,2012/02/02,0,2,255,255,13979,0,16,29,246,248,0,64,N\A
3,2012/02/10,14651,0,134,73,13787,65,20,72,247,248,18,22,N\A
3,2012/02/18,14720,65,134,72,0,2,255,255,247,248,12,0,N\A
3,2012/02/26,14949,0,129,31,13943,0,18,53,247,248,224,145,N\A
3,2012/03/05,15045,0,130,43,14066,0,19,71,247,249,193,131,N\A
3,2012/03/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2012/03/21,15125,0,134,72,14239,0,21,77,247,248,63,62,N\A
3,2012/03/29,15270,0,131,53,14254,0,20,68,246,248,206,192,N\A
3,2012/04/06,15144,65,137,108,14427,0,22,99,246,248,34,1,N\A
3,2012/04/14,15261,0,129,35,14257,0,19,61,247,248,184,252,N\A
3,2012/04/22,15384,0,133,65,14331,0,18,59,246,248,79,23,N\A
3,2012/04/30,15527,0,132,64,0,2,255,255,246,248,112,0,N\A
3,2012/05/08,14970,65,130,44,14438,65,16,29,247,248,88,64,N\A
3,2012/05/16,15371,65,134,73,14485,65,17,49,246,248,94,239,N\A
3,2012/05/24,15473,0,134,72,14723,65,20,73,246,248,51,213,N\A
3,2012/06/01,15504,65,136,91,14608,65,14,18,247,248,19,37,N\A
3,2012/06/09,15744,0,134,70,14671,0,18,61,246,248,135,7,N\A
3,2012/06/17,15699,65,131,46,14740,0,16,30,246,248,96,160,N\A
3,2012/06/25,15808,65,133,66,14825,0,20,73,246,248,13,31,N\A
3,2012/07/03,15679,65,129,23,14763,0,20,73,246,248,8,27,N\A
3,2012/07/11,15416,65,132,55,14790,0,18,53,246,248,48,68,N\A
3,2012/07/19,15598,0,135,80,14799,0,18,58,246,248,6,206,N\A
3,2012/07/27,15714,0,133,67,14769,0,18,55,247,248,251,214,N\A
3,2012/08/04,0,2,255,255,14777,0,18,58,247,248,0,247,N\A
3,2012/08/12,15842,65,133,66,14864,0,20,76,247,248,13,21,N\A
3,2012/08/20,15700,65,129,23,14677,0,19,63,246,248,8,249,N\A
3,2012/08/28,15738,65,132,60,14811,0,21,81,246,248,201,245,N\A
3,2012/09/05,15821,0,134,80,14628,0,18,52,246,248,119,103,N\A
3,2012/09/13,15313,0,131,55,14555,65,20,68,246,248,224,192,N\A
3,2012/09/21,15398,0,134,70,14580,0,19,64,246,248,63,107,N\A
3,2012/09/29,15064,0,133,69,14341,0,18,51,247,248,122,16,N\A
3,2012/10/07,14839,0,128,18,0,2,255,255,247,248,162,0,N\A
3,2012/10/15,15152,0,131,51,14356,65,23,100,246,248,124,56,N\A
3,2012/10/23,14843,0,129,31,13945,0,22,87,247,248,224,208,N\A
3,2012/10/31,15145,0,133,62,14298,0,16,64,246,248,255,199,N\A
3,2012/11/08,14901,0,134,75,14384,0,18,51,246,248,82,3,N\A
3,2012/11/16,14794,0,133,64,13958,0,18,55,246,248,55,198,N\A
3,2012/11/24,14808,0,134,70,13911,0,20,76,247,248,63,19,N\A
3,2012/12/02,14852,0,132,54,14131,0,23,95,246,248,29,60,N\A
3,2012/12/10,14569,0,134,72,13755,0,15,29,247,248,135,140,N\A
3,2012/12/18,14731,0,131,48,13725,0,25,115,247,248,221,9,N\A
3,2012/12/26,14586,0,138,118,13538,0,17,40,247,248,4,9,N\A
3,2013/01/01,14360,0,134,72,13691,65,23,91,247,248,48,96,N\A
3,2013/01/09,14398,0,132,55,13911,0,14,14,247,248,178,4,N\A
3,2013/01/17,14709,0,132,56,13836,0,20,71,247,248,247,127,N\A
3,2013/01/25,14799,0,130,35,13806,0,23,95,247,248,225,96,N\A
3,2013/02/02,14930,0,131,49,14096,0,18,48,247,248,119,75,N\A
3,2013/02/10,14839,0,132,59,13791,0,19,58,247,248,248,240,N\A
3,2013/02/18,14955,0,134,76,13950,0,17,36,247,248,249,66,N\A
3,2013/02/26,15063,0,132,59,13868,0,19,58,246,248,248,249,N\A
3,2013/03/06,15039,0,133,67,13788,0,24,104,248,248,241,225,N\A
3,2013/03/14,15250,0,134,77,14202,0,18,54,247,248,95,39,N\A
3,2013/03/22,14999,0,132,59,13789,0,21,82,246,248,31,57,N\A
3,2013/03/30,14979,0,133,66,13973,0,22,83,247,248,228,192,N\A
3,2013/04/07,15197,0,134,73,14056,0,23,91,247,248,180,96,N\A
3,2013/04/15,15084,0,131,52,13941,0,16,34,247,248,241,48,N\A
3,2013/04/23,15313,0,136,102,14268,65,18,52,246,248,160,64,N\A
3,2013/05/01,15322,0,136,98,14030,0,18,59,247,248,92,124,N\A
3,2013/05/09,15242,0,131,50,14209,0,17,43,247,248,242,24,N\A
3,2013/05/17,15525,0,131,48,14727,65,20,75,246,248,107,11,N\A
3,2013/05/25,15393,65,134,74,0,2,255,255,246,248,132,0,N\A
3,2013/06/02,15309,0,133,61,14521,0,19,69,246,248,15,46,N\A
3,2013/06/10,15698,0,135,87,14761,0,17,36,246,248,129,66,N\A
3,2013/06/18,15590,0,132,52,14671,65,17,47,246,248,186,54,N\A
3,2013/06/26,15748,0,131,48,14719,0,17,44,247,248,195,78,N\A
3,2013/07/04,15980,65,133,68,14771,0,17,47,247,248,2,140,N\A
3,2013/07/12,15448,65,130,47,14836,0,19,60,247,248,130,6,N\A
3,2013/07/20,15487,0,131,43,14732,0,22,99,247,248,8,10,N\A
3,2013/07/28,15506,65,133,64,14753,65,25,116,247,248,111,165,N\A
3,2013/08/05,15745,0,134,72,14805,0,17,49,247,248,31,191,N\A
3,2013/08/13,15814,0,134,79,14771,0,19,66,246,248,177,83,N\A
3,2013/08/21,0,2,255,255,14699,0,18,53,247,248,0,30,N\A
3,2013/08/29,15587,65,132,60,14791,0,20,70,247,248,148,223,N\A
3,2013/09/06,15329,65,131,49,14678,0,15,21,246,248,234,5,N\A
3,2013/09/14,15177,0,133,63,0,2,255,255,246,248,144,0,N\A
3,2013/09/22,15382,0,134,72,14554,65,18,51,247,248,31,63,N\A
3,2013/09/30,15162,0,132,56,14456,0,23,99,247,248,247,144,N\A
3,2013/10/08,15191,0,132,63,14308,0,18,50,247,248,19,7,N\A
3,2013/10/16,14916,0,131,53,14141,0,20,72,247,248,218,146,N\A
3,2013/10/24,14948,0,127,8,14211,0,20,68,247,248,129,3,N\A
3,2013/11/01,14901,0,130,46,14154,0,20,72,246,248,7,71,N\A
3,2013/11/09,14711,0,135,89,13905,0,17,53,247,248,85,56,N\A
3,2013/11/17,15046,0,133,70,0,2,255,255,246,248,5,0,N\A
3,2013/11/25,14488,65,134,74,13721,0,13,9,247,248,158,20,N\A
3,2013/12/03,14207,0,135,94,13967,0,21,86,247,248,128,131,N\A
3,2013/12/11,14511,0,131,51,13827,0,17,50,247,248,249,184,N\A
3,2013/12/19,14418,0,135,81,13751,0,21,78,247,248,60,248,N\A
3,2013/12/27,14127,65,138,117,13815,0,14,14,247,248,16,4,N\A
3,2014/01/01,14395,0,129,31,13623,0,20,70,247,248,28,79,N\A
3,2014/01/09,14716,0,136,93,13882,0,18,51,247,248,245,236,N\A
3,2014/01/17,14681,0,130,43,13850,0,20,71,246,248,31,54,N\A
3,2014/01/25,14650,0,133,64,13675,0,21,78,247,248,114,39,N\A
3,2014/02/02,14662,0,132,55,13859,65,20,77,247,248,196,128,N\A
3,2014/02/10,14865,0,134,82,13849,0,18,50,247,248,188,56,N\A
3,2014/02/18,14968,0,133,68,13846,0,24,115,246,248,40,8,N\A
3,2014/02/26,14771,0,132,55,13800,0,18,53,247,248,6,46,N\A
3,2014/03/06,14799,0,133,58,13906,0,20,68,247,249,225,195,N\A
3,2014/03/14,14966,0,133,67,14063,0,19,70,246,248,124,112,N\A
3,2014/03/22,15036,0,135,86,14312,0,20,77,246,248,104,128,N\A
3,2014/03/30,15266,0,137,111,13996,0,20,66,247,248,1,129,N\A
3,2014/04/07,15257,0,132,54,14163,0,21,75,246,248,15,30,N\A
3,2014/04/15,15027,0,134,81,13800,0,23,90,247,248,131,3,N\A
3,2014/04/23,15345,0,132,58,14423,0,18,57,246,248,231,229,N\A
3,2014/05/01,15535,0,134,81,14315,0,21,80,247,248,61,61,N\A
3,2014/05/09,15300,0,134,79,14387,0,20,69,247,248,226,195,N\A
3,2014/05/17,15329,0,133,73,14350,0,23,90,247,248,7,3,N\A
3,2014/05/25,15157,65,130,42,0,2,255,255,247,248,184,0,N\A
3,2014/06/02,15268,65,135,84,14739,0,24,115,247,248,135,20,N\A
3,2014/06/10,15317,0,131,48,14740,0,18,52,246,248,39,5,N\A
3,2014/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2014/06/26,15398,0,130,42,14745,0,20,78,247,248,184,184,N\A
3,2014/07/04,15578,65,132,56,14690,65,20,75,246,248,80,88,N\A
3,2014/07/12,15708,65,131,45,14701,0,20,73,246,248,7,13,N\A
3,2014/07/20,15720,65,135,80,14804,0,16,37,246,248,192,234,N\A
3,2014/07/28,15767,0,129,23,14766,0,20,71,246,248,1,129,N\A
3,2014/08/05,15687,65,129,24,14809,0,19,64,247,248,72,62,N\A
3,2014/08/13,15763,0,132,53,14845,0,20,69,246,248,163,189,N\A
3,2014/08/21,15742,65,132,56,14814,0,19,67,247,248,95,222,N\A
3,2014/08/29,15643,65,131,44,14802,0,20,69,247,248,160,153,N\A
No data
No data
4,2002/07/04,16125,81,137,109,14633,81,23,97,242,244,8,12,N\A
4,2002/07/12,16463,81,135,91,14763,81,18,50,241,243,2,129,N\A
4,2002/07/20,15441,81,132,55,14762,17,19,69,241,243,16,64,N\A
4,2002/07/28,0,2,255,255,14320,81,25,116,241,243,0,2,N\A
4,2002/08/05,15961,81,135,83,14573,17,21,71,242,244,18,17,N\A
4,2002/08/13,15925,81,129,40,14780,17,19,62,241,243,134,63,N\A
4,2002/08/21,16123,81,131,57,14689,17,20,71,241,243,127,255,N\A
4,2002/08/29,16044,17,131,54,14689,17,17,46,241,243,43,70,N\A
4,2002/09/06,15380,81,139,122,14621,17,19,72,241,243,32,113,N\A
4,2002/09/14,15771,81,131,51,14676,17,18,55,241,243,239,254,N\A
4,2002/09/22,15922,81,131,60,14536,17,21,81,241,243,159,223,N\A
4,2002/09/30,15563,17,132,67,14258,17,16,44,241,243,127,125,N\A
4,2002/10/08,15575,17,130,45,14368,17,20,74,243,244,79,95,N\A
4,2002/10/16,15223,81,134,82,14197,81,17,46,242,244,94,204,N\A
4,2002/10/24,15252,17,133,73,14077,17,20,75,241,243,247,243,N\A
4,2002/11/01,15222,17,132,66,13988,17,17,49,242,244,249,249,N\A
4,2002/11/09,15155,17,132,71,14063,17,20,77,241,243,253,253,N\A
4,2002/11/17,15237,17,132,68,13925,17,17,45,242,244,254,253,N\A
4,2002/11/25,14774,81,131,56,13991,81,19,69,245,245,84,73,N\A
4,2002/12/03,14704,17,129,41,13845,17,18,56,243,244,175,126,N\A
4,2002/12/11,14780,17,130,48,13759,17,16,41,242,244,15,46,N\A
4,2002/12/19,14338,17,128,28,13585,0,16,34,243,244,161,5,N\A
4,2002/12/27,14646,17,130,50,13634,17,19,66,241,243,31,27,N\A
4,2003/01/01,14963,17,132,64,13803,0,20,74,245,246,94,119,N\A
4,2003/01/09,14996,17,131,62,13787,17,18,61,243,244,191,254,N\A
4,2003/01/17,15069,17,134,82,13839,17,21,87,244,245,183,118,N\A
4,2003/01/25,15265,17,131,54,13907,17,19,64,241,243,255,255,N\A
4,2003/02/02,15025,81,134,82,13558,81,19,69,245,246,19,182,N\A
