id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
1,2014/02/18,782,2354,410,747,3148,3147,1965,1073741824,3871,3008,-3699,200,56,2014/02/25,0.0782,0.2354,0.041,0.0747,0.3148,0.3147,0.1965,0.501275510204,0.2812969723,-0.144155608071,0.0900671451725,-0.616332819723,-0.144311159578,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.501275510204,0.2812969723,-0.144155608071,0.0900671451725,-0.616332819723,-0.144311159578
1,2014/02/26,613,1907,310,612,2611,2269,1359,1073741824,3310,3472,13531,200,59,2014/02/28,0.0613,0.1907,0.031,0.0612,0.2611,0.2269,0.1359,0.513492063492,0.243966817496,-0.0866858237548,0.167789344764,-0.575147518223,-0.155821159805,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.513492063492,0.243966817496,-0.0866858237548,0.167789344764,-0.575147518223,-0.155821159805
1,2014/03/06,804,2367,466,843,3011,2846,1657,1073741824,3702,4056,-3323,200,65,2014/03/06,0.0804,0.2367,0.0466,0.0843,0.3011,0.2846,0.1657,0.492904446547,0.285302278037,-0.0918856704393,0.176441351889,-0.542965573326,-0.119747117888,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.492904446547,0.285302278037,-0.0918856704393,0.176441351889,-0.542965573326,-0.119747117888
1,2014/03/14,4345,5560,3435,4070,5856,6203,4586,1073741824,3036,1840,-2809,1033,79,2014/03/20,0.4345,0.556,0.3435,0.407,0.5856,0.6203,0.4586,0.122665320545,0.191429021585,-0.0546629261243,0.0959984230239,-0.207631655797,-0.0259285213735,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.594066512556,0.379453834638,0.00344187980626,0.31570781145,-0.554544125999,-0.0776393349529
1,2014/03/22,610,3393,315,771,3643,2783,1271,1073741824,2876,3035,-2374,200,88,2014/03/29,0.061,0.3393,0.0315,0.0771,0.3643,0.2783,0.1271,0.695228578566,0.473605391239,0.0987694300518,0.454974271012,-0.566122678672,-0.0355315520182,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.695228578566,0.473605391239,0.0987694300518,0.454974271012,-0.566122678672,-0.0355315520182
1,2014/03/30,522,3128,275,662,3025,1916,789,1073741824,2199,3462,14929,200,91,2014/04/01,0.0522,0.3128,0.0275,0.0662,0.3025,0.1916,0.0789,0.71397260274,0.458883606269,0.240285487708,0.597140668879,-0.486423584174,0.0167398017227,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.71397260274,0.458883606269,0.240285487708,0.597140668879,-0.486423584174,0.0167398017227
1,2014/04/07,491,3535,250,645,3662,2618,1183,1073741824,2243,428,-1134,200,102,2014/04/12,0.0491,0.3535,0.025,0.0645,0.3662,0.2618,0.1183,0.75608544461,0.521018759414,0.149032992036,0.498516320475,-0.604658289917,-0.0176462414895,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.75608544461,0.521018759414,0.149032992036,0.498516320475,-0.604658289917,-0.0176462414895
1,2014/04/15,645,3712,337,783,3823,2774,1285,1073741824,2694,4891,-1007,200,106,2014/04/16,0.0645,0.3712,0.0337,0.0783,0.3823,0.2774,0.1285,0.703924718843,0.509316151317,0.144619179772,0.485691414849,-0.559741355075,-0.0147312541473,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.703924718843,0.509316151317,0.144619179772,0.485691414849,-0.559741355075,-0.0147312541473
1,2014/04/23,622,3865,310,801,3817,2614,1145,1073741824,1691,2265,16977,1034,116,2014/04/26,0.0622,0.3865,0.031,0.0801,0.3817,0.2614,0.1145,0.722754624471,0.530873493976,0.193085352678,0.542914171657,-0.530893118594,0.00624837281958,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.730621912781,0.531715195859,0.162998251395,0.510078483622,-0.578572957504,-0.0189543833705
1,2014/05/01,4119,5003,3988,4110,4447,3613,2011,1073741824,1450,3443,17673,1033,123,2014/05/03,0.4119,0.5003,0.3988,0.411,0.4447,0.3613,0.2011,0.0969085726814,0.225349240339,0.161327762303,0.426575420587,0.0643532306099,0.058835978836,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.757319106719,0.554114240401,0.181377323018,0.534465552394,-0.597404559933,-0.0231775125937
1,2014/05/09,477,3940,238,624,4162,2628,1115,1073741824,1801,399,1167,72,134,2014/05/14,0.0477,0.394,0.0238,0.0624,0.4162,0.2628,0.1115,0.784016300657,0.576513284944,0.199756394641,0.558852621167,-0.616236162362,-0.0274006418168,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.784016300657,0.576513284944,0.199756394641,0.558852621167,-0.616236162362,-0.0274006418168
1,2014/05/17,373,3473,196,514,3435,2211,910,1073741824,1650,1047,-16845,72,141,2014/05/21,0.0373,0.3473,0.0196,0.0514,0.3435,0.2211,0.091,0.80603224129,0.544203356506,0.222026741731,0.584759297285,-0.622752293578,0.00550086855819,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.80603224129,0.544203356506,0.222026741731,0.584759297285,-0.622752293578,0.00550086855819
1,2014/05/25,441,4197,231,653,4406,2632,1140,1073741824,2230,4027,1441,74,145,2014/05/25,0.0441,0.4197,0.0231,0.0653,0.4406,0.2632,0.114,0.809831824062,0.621422189868,0.229169717382,0.572793704328,-0.602435312024,-0.0242938509822,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.809831824062,0.621422189868,0.229169717382,0.572793704328,-0.602435312024,-0.0242938509822
1,2014/06/02,476,4053,241,699,4267,2648,1071,1073741824,2400,4851,1776,73,154,2014/06/03,0.0476,0.4053,0.0241,0.0699,0.4267,0.2648,0.1071,0.789799072643,0.592159719233,0.209670198478,0.581967213115,-0.582312518673,-0.0257211538462,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.789799072643,0.592159719233,0.209670198478,0.581967213115,-0.582312518673,-0.0257211538462
1,2014/06/10,4620,5642,3972,4467,5592,4483,3240,1073741824,1898,383,2935,1033,166,2014/06/15,0.462,0.5642,0.3972,0.4467,0.5592,0.4483,0.324,0.0995907230559,0.188255231359,0.114469135802,0.270434586805,-0.00178770949721,0.00445077443475,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.0995907230559,0.188255231359,0.114469135802,0.270434586805,-0.00178770949721,0.00445077443475
1,2014/06/18,198,2725,91,318,2586,1547,502,1073741824,1129,5755,-14692,137,176,2014/06/25,0.0198,0.2725,0.0091,0.0318,0.2586,0.1547,0.0502,0.864522750599,0.477495181588,0.27574906367,0.688875116207,-0.658981233244,0.0261720956505,0000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.864522750599,0.477495181588,0.27574906367,0.688875116207,-0.658981233244,0.0261720956505
1,2014/06/26,381,4242,207,640,4043,2515,870,1073741824,2375,4046,2121,77,177,2014/06/26,0.0381,0.4242,0.0207,0.064,0.4043,0.2515,0.087,0.835171966256,0.644552769524,0.255586798875,0.659624413146,-0.594294770206,0.0240193120097,0000000001001101,cloudy,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.835171966256,0.644552769524,0.255586798875,0.659624413146,-0.594294770206,0.0240193120097
1,2014/07/04,355,4431,144,677,4374,2480,866,1073741824,2556,4891,1915,141,186,2014/07/05,0.0355,0.4431,0.0144,0.0677,0.4374,0.248,0.0866,0.851650647723,0.658226212777,0.282303574012,0.673022465547,-0.571111815014,0.00647359454855,0000000010001101,cloudy,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.851650647723,0.658226212777,0.282303574012,0.673022465547,-0.571111815014,0.00647359454855
1,2014/07/12,518,4081,347,806,4038,2234,809,1073741824,2029,525,1825,1545,198,2014/07/17,0.0518,0.4081,0.0347,0.0806,0.4038,0.2234,0.0809,0.774733637747,0.610667397936,0.292478226445,0.669120654397,-0.469736842105,0.00529621874615,0000011000001001,cloudy,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,NA,0.774733637747,0.610667397936,0.292478226445,0.669120654397,-0.469736842105,0.00529621874615
1,2014/07/20,818,4415,742,1141,4402,2459,1119,1073741824,2612,4952,1325,1289,202,2014/07/21,0.0818,0.4415,0.0742,0.1141,0.4402,0.2459,0.1119,0.687368622205,0.653619712167,0.28455048007,0.595590892664,-0.366111111111,0.00147442440739,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.687368622205,0.653619712167,0.28455048007,0.595590892664,-0.366111111111,0.00147442440739
1,2014/07/28,1007,4963,683,1235,4649,3063,1308,1073741824,2345,3091,671,8202,216,2014/08/04,0.1007,0.4963,0.0683,0.1235,0.4649,0.3063,0.1308,0.662646566164,0.622697937982,0.236730625467,0.582841652049,-0.425314099581,0.0326674989596,0010000000001010,mixed,no,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.662646566164,0.622697937982,0.236730625467,0.582841652049,-0.425314099581,0.0326674989596
1,2014/08/05,725,5013,396,951,4721,3016,1276,1073741824,2219,1857,13,74,223,2014/08/11,0.0725,0.5013,0.0396,0.0951,0.4721,0.3016,0.1276,0.747298710352,0.653937656317,0.248723377756,0.594212116394,-0.520544492059,0.0299979453462,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.747298710352,0.653937656317,0.248723377756,0.594212116394,-0.520544492059,0.0299979453462
1,2014/08/13,490,3759,359,696,3823,2035,764,1073741824,1818,2293,17402,8200,228,2014/08/16,0.049,0.3759,0.0359,0.0696,0.3823,0.2035,0.0764,0.769357495881,0.58347909899,0.297549188816,0.662171125359,-0.490296594654,-0.00844104457927,0010000000001000,clear,no,land,climatology,none,no cloud,no fire,no,yes,no,no,No,No,0.769357495881,0.58347909899,0.297549188816,0.662171125359,-0.490296594654,-0.00844104457927
1,2014/08/21,778,3730,649,937,3539,2389,1186,1073741824,1744,3443,16443,76,235,2014/08/23,0.0778,0.373,0.0649,0.0937,0.3539,0.2389,0.1186,0.654835847382,0.545434388973,0.219153456447,0.517493897478,-0.436560432952,0.0262759664328,0000000001001100,clear,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.654835847382,0.545434388973,0.219153456447,0.517493897478,-0.436560432952,0.0262759664328
1,2014/08/29,1354,3584,1417,1516,3272,2367,1325,1073741824,1717,4381,15475,8206,242,2014/08/30,0.1354,0.3584,0.1417,0.1516,0.3272,0.2367,0.1325,0.451599837991,0.503136140066,0.204503444799,0.460175188429,-0.219160442956,0.0455075845974,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.451599837991,0.503136140066,0.204503444799,0.460175188429,-0.219160442956,0.0455075845974
1,2014/09/06,183,3874,35,404,3666,2089,650,1073741824,2257,991,15001,8204,253,2014/09/10,0.0183,0.3874,0.0035,0.0404,0.3666,0.2089,0.065,0.909785555829,0.627315680343,0.299345966795,0.712643678161,-0.675892498997,0.0275862068966,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.909785555829,0.627315680343,0.299345966795,0.712643678161,-0.675892498997,0.0275862068966
2,2009/01/09,340,2728,170,463,3030,1817,771,1073741824,4809,2794,-5104,136,10,2009/01/10,0.034,0.2728,0.017,0.0463,0.303,0.1817,0.0771,0.778357235984,0.442451641592,0.200440044004,0.559302657902,-0.593859649123,-0.052448766933,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.778357235984,0.442451641592,0.200440044004,0.559302657902,-0.593859649123,-0.052448766933
2,2009/01/17,283,2298,143,336,2607,1585,659,1073741824,4292,4548,12340,72,20,2009/01/20,0.0283,0.2298,0.0143,0.0336,0.2607,0.1585,0.0659,0.780705153041,0.389793786513,0.183620911666,0.554277984444,-0.650182196773,-0.062996941896,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.780705153041,0.389793786513,0.183620911666,0.554277984444,-0.650182196773,-0.062996941896
2,2009/01/25,880,2384,797,920,2810,2137,1264,1073741824,4265,1281,12914,1032,31,2009/01/31,0.088,0.2384,0.0797,0.092,0.281,0.2137,0.1264,0.460784313725,0.321738758396,0.0546339305463,0.30701754386,-0.39810271508,-0.0820177127455,0000010000001000,clear,no,land,climatology,none,cloud,no fire,no,no,no,no,No,No,0.460784313725,0.321738758396,0.0546339305463,0.30701754386,-0.39810271508,-0.0820177127455
2,2009/02/02,723,2212,854,817,2588,1990,880,1073741824,3936,4548,12661,1033,36,2009/02/05,0.0723,0.2212,0.0854,0.0817,0.2588,0.199,0.088,0.507325383305,0.366929521932,0.0528319847692,0.430789133247,-0.417883861774,-0.0783333333333,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.5073477594,0.306284904988,-0.0063124763512,0.26144921858,-0.50512164508,-0.102726208788
2,2009/02/10,633,2205,332,607,2826,2523,1422,1073741824,3844,1272,13551,136,47,2009/02/16,0.0633,0.2205,0.0332,0.0607,0.2826,0.2523,0.1422,0.553911205074,0.29083105158,-0.0672588832487,0.2158808933,-0.61214057508,-0.12343470483,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.553911205074,0.29083105158,-0.0672588832487,0.2158808933,-0.61214057508,-0.12343470483
2,2009/02/18,448,2395,234,458,2830,2178,1093,1073741824,3655,141,-2909,72,56,2009/02/25,0.0448,0.2395,0.0234,0.0458,0.283,0.2178,0.1093,0.684839957791,0.365208583433,0.0474524382244,0.373279816514,-0.652503793627,-0.0832535885167,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.684839957791,0.365208583433,0.0474524382244,0.373279816514,-0.652503793627,-0.0832535885167
2,2009/02/26,260,2823,58,359,2763,1736,700,1073741824,3332,1272,13976,200,63,2009/03/04,0.026,0.2823,0.0058,0.0359,0.2763,0.1736,0.07,0.831333117094,0.459384858044,0.238429480149,0.602611410729,-0.657279236277,0.0107411385607,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.831333117094,0.459384858044,0.238429480149,0.602611410729,-0.657279236277,0.0107411385607
2,2009/03/06,142,2991,93,367,2635,1462,421,1073741824,2996,2578,13934,200,70,2009/03/11,0.0142,0.2991,0.0093,0.0367,0.2635,0.1462,0.0421,0.90935205873,0.541820394812,0.343364024253,0.753223915592,-0.598687807545,0.0632776395308,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.90935205873,0.541820394812,0.343364024253,0.753223915592,-0.598687807545,0.0632776395308
2,2009/03/14,356,2665,200,487,2550,1595,628,1073741824,2654,3670,14034,200,77,2009/03/18,0.0356,0.2665,0.02,0.0487,0.255,0.1595,0.0628,0.764316451506,0.43398992557,0.25117370892,0.618584877012,-0.532180595581,0.0220517737296,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.764316451506,0.43398992557,0.25117370892,0.618584877012,-0.532180595581,0.0220517737296
2,2009/03/22,327,3685,155,525,3665,2230,823,1073741824,2937,1521,-2897,136,81,2009/03/22,0.0327,0.3685,0.0155,0.0525,0.3665,0.223,0.0823,0.836989032901,0.579585073699,0.245984784446,0.63487133984,-0.61887477314,0.00272108843537,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.836989032901,0.579585073699,0.245984784446,0.63487133984,-0.61887477314,0.00272108843537
2,2009/03/30,726,3621,853,974,3427,2153,896,1073741824,2271,1299,15536,1033,95,2009/04/05,0.0726,0.3621,0.0853,0.0974,0.3427,0.2153,0.0896,0.665976535542,0.625026987348,0.254243158989,0.603276510959,-0.377038695235,0.02752553916,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.85241996861,0.549562429687,0.256422917997,0.653100757717,-0.643100893265,0.00506579219208
2,2009/04/07,1511,3887,831,1388,4124,3081,1949,1073741824,2889,5405,-1354,202,101,2009/04/11,0.1511,0.3887,0.0831,0.1388,0.4124,0.3081,0.1949,0.440163023342,0.355252534314,0.115671641791,0.332076764907,-0.378831953457,-0.0295843215579,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.867850904319,0.519539785674,0.266861051548,0.671330175594,-0.66732701339,0.00741049594879
2,2009/04/15,170,2743,83,283,2690,1552,504,1073741824,1653,3689,16071,136,109,2009/04/19,0.017,0.2743,0.0083,0.0283,0.269,0.1552,0.0504,0.883281840027,0.489517141661,0.277299185099,0.689559593471,-0.691553133515,0.0097551997055,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.883281840027,0.489517141661,0.277299185099,0.689559593471,-0.691553133515,0.0097551997055
2,2009/04/23,404,3896,199,590,4222,2585,1010,1073741824,2105,1503,-901,200,113,2009/04/23,0.0404,0.3896,0.0199,0.059,0.4222,0.2585,0.101,0.812093023256,0.588770864947,0.20228359821,0.588259274358,-0.628346456693,-0.040157674304,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.812093023256,0.588770864947,0.20228359821,0.588259274358,-0.628346456693,-0.040157674304
2,2009/05/01,478,2914,655,671,2880,1754,640,1073741824,1385,3680,17711,1034,125,2009/05/05,0.0478,0.2914,0.0655,0.0671,0.288,0.1754,0.064,0.718160377358,0.5602833617,0.248500428449,0.639842431064,-0.446597938144,0.00586813945461,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.845680657969,0.564170278124,0.234516233959,0.614246720734,-0.653702640111,-0.00287796452237
2,2009/05/09,198,3082,121,341,2877,1784,676,1073741824,1471,2587,-17318,136,134,2009/05/14,0.0198,0.3082,0.0121,0.0341,0.2877,0.1784,0.0676,0.879268292683,0.5395696913,0.266748869708,0.64023416711,-0.679058823529,0.0344017452593,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.879268292683,0.5395696913,0.266748869708,0.64023416711,-0.679058823529,0.0344017452593
2,2009/05/17,1161,3219,1260,1288,3111,2004,1011,1073741824,1033,5286,-16740,1034,139,2009/05/19,0.1161,0.3219,0.126,0.1288,0.3111,0.2004,0.1011,0.469863013699,0.479273404751,0.232624928202,0.521985815603,-0.217496962333,0.0170616113744,0000010000001010,mixed,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.883752615188,0.556511882233,0.25144650363,0.640063698454,-0.684873541319,0.00500222963844
2,2009/05/25,200,3379,96,382,3548,2088,742,1073741824,1789,138,1306,72,152,2009/06/01,0.02,0.3379,0.0096,0.0382,0.3548,0.2088,0.0742,0.888236937692,0.573454073165,0.236144137553,0.639893229799,-0.690688259109,-0.0243972859824,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.888236937692,0.573454073165,0.236144137553,0.639893229799,-0.690688259109,-0.0243972859824
2,2009/06/02,864,3433,867,997,3153,2133,1011,1073741824,1394,3651,-15524,1033,157,2009/06/06,0.0864,0.3433,0.0867,0.0997,0.3153,0.2133,0.1011,0.597858971375,0.530149820463,0.233560905498,0.54500450045,-0.362939297125,0.0425144245369,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.886437365105,0.565313362022,0.260548479957,0.659693653033,-0.668427928763,-0.00164841817623
2,2009/06/10,308,3791,175,528,3844,2219,718,1073741824,2268,3874,2003,202,163,2009/06/12,0.0308,0.3791,0.0175,0.0528,0.3844,0.2219,0.0718,0.849719443767,0.607789760235,0.2615640599,0.681525837214,-0.615580633418,-0.00694171578258,0000000011001010,mixed,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.884637792518,0.557172650878,0.284952822362,0.679494076268,-0.646167598417,0.0211004496299
2,2009/06/18,330,3947,165,599,3804,2225,736,1073741824,2456,4741,2029,73,172,2009/06/21,0.033,0.3947,0.0165,0.0599,0.3804,0.2225,0.0736,0.845686228665,0.615575751387,0.279001944264,0.685671578048,-0.575779036827,0.0184492323571,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.88283821993,0.549031939734,0.309357164767,0.699294499503,-0.623907268071,0.0438493174361
2,2009/06/26,197,3115,108,387,2726,1556,509,1073741824,1666,2504,-15593,72,182,2009/07/01,0.0197,0.3115,0.0108,0.0387,0.2726,0.1556,0.0509,0.881038647343,0.54089122859,0.333761507172,0.719094922737,-0.601646937725,0.0665981852423,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.881038647343,0.54089122859,0.333761507172,0.719094922737,-0.601646937725,0.0665981852423
2,2009/07/04,530,3305,465,777,2849,1878,873,1073741824,2532,4771,1778,8206,188,2009/07/07,0.053,0.3305,0.0465,0.0777,0.2849,0.1878,0.0873,0.723598435463,0.533756491633,0.275323171908,0.582096696984,-0.414689265537,0.0740981475463,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.723598435463,0.533756491633,0.275323171908,0.582096696984,-0.414689265537,0.0740981475463
2,2009/07/12,864,3835,848,1116,3719,2197,885,1073741824,2411,3912,1645,1033,195,2009/07/14,0.0864,0.3835,0.0848,0.1116,0.3719,0.2197,0.0885,0.632262183443,0.586736709061,0.271551724138,0.625,-0.326290371265,0.015356102727,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,NA,0.632262183443,0.586736709061,0.271551724138,0.625,-0.326290371265,0.015356102727
2,2009/07/20,767,3339,752,966,3167,1940,856,1073741824,1572,3613,-16668,1289,205,2009/07/24,0.0767,0.3339,0.0752,0.0966,0.3167,0.194,0.0856,0.626400389674,0.522721729941,0.265012312938,0.59189511323,-0.335168616655,0.0264371349524,0000010100001001,cloudy,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.626400389674,0.522721729941,0.265012312938,0.59189511323,-0.335168616655,0.0264371349524
