7,2003/11/17,316,2544,4096,N\A
7,2003/11/25,464,2477,4096,N\A
7,2003/12/03,561,2557,4096,N\A
7,2003/12/11,493,2526,4096,N\A
7,2003/12/19,523,2083,4096,N\A
7,2003/12/27,520,2092,4096,N\A
7,2004/01/01,520,2092,4096,N\A
7,2004/01/09,563,2036,4096,N\A
7,2004/01/17,3693,4248,4096,N\A
7,2004/01/25,3573,3961,4096,N\A
7,2004/02/02,1117,2575,4096,N\A
7,2004/02/10,759,1889,4096,N\A
7,2004/02/18,805,2171,4096,N\A
7,2004/02/26,867,2161,4096,N\A
7,2004/03/05,902,2328,4096,N\A
7,2004/03/13,821,2137,4096,N\A
7,2004/03/21,1451,2952,4096,N\A
7,2004/03/29,3500,4350,4096,N\A
7,2004/04/06,377,2177,4096,N\A
7,2004/04/14,2374,3643,4096,N\A
7,2004/04/22,919,3805,4096,N\A
7,2004/04/30,917,2882,4096,N\A
7,2004/05/08,301,2205,4096,N\A
7,2004/05/16,1058,3144,4096,N\A
7,2004/05/24,825,2825,4096,N\A
7,2004/06/01,415,1411,4096,N\A
7,2004/06/09,1162,3727,4096,N\A
7,2004/06/17,340,2500,4096,N\A
7,2004/06/25,350,2197,4096,N\A
7,2004/07/03,567,2385,4096,N\A
7,2004/07/11,236,2641,4096,N\A
7,2004/07/19,1626,3235,4096,N\A
7,2004/07/27,1569,4443,4096,N\A
7,2004/08/04,3776,5643,4096,N\A
7,2004/08/12,206,3140,4096,N\A
7,2004/08/20,319,4181,4096,N\A
7,2004/08/28,1208,3308,4096,N\A
7,2004/09/05,206,2892,4096,N\A
7,2004/09/13,241,2855,4096,N\A
7,2004/09/21,270,3786,4096,N\A
7,2004/09/29,310,3570,4096,N\A
7,2004/10/07,276,3129,4096,N\A
7,2004/10/15,321,3079,4096,N\A
7,2004/10/23,325,3030,4096,N\A
7,2004/10/31,873,3717,4096,N\A
7,2004/11/08,282,2580,4096,N\A
7,2004/11/16,325,2731,4096,N\A
7,2004/11/24,313,2883,4096,N\A
7,2004/12/02,289,2337,4096,N\A
7,2004/12/10,379,2512,4096,N\A
7,2004/12/18,384,2615,4096,N\A
7,2005/01/01,591,3137,4096,N\A
7,2005/01/09,616,2487,4096,N\A
7,2005/01/17,743,2676,4096,N\A
7,2005/01/25,605,2073,4096,N\A
7,2005/02/02,1180,1864,4096,N\A
7,2005/02/10,802,2096,4096,N\A
7,2005/02/18,837,2375,4096,N\A
7,2005/02/26,524,1740,4096,N\A
7,2005/03/06,850,2316,4096,N\A
7,2005/03/14,4473,5037,4096,N\A
7,2005/03/22,389,1840,4096,N\A
7,2005/03/30,734,2071,4096,N\A
7,2005/04/07,645,2468,4096,N\A
7,2005/04/15,183,1972,4096,N\A
7,2005/04/23,644,2729,4096,N\A
7,2005/05/01,693,3343,4096,N\A
7,2005/05/09,473,3367,4096,N\A
7,2005/05/17,606,3879,4096,N\A
7,2005/05/25,863,3308,4096,N\A
7,2005/06/02,2442,3382,4096,N\A
7,2005/06/10,520,3595,4096,N\A
7,2005/06/18,272,2589,4096,N\A
7,2005/06/26,372,4392,4096,N\A
7,2005/07/04,453,4212,4096,N\A
7,2005/07/12,348,3926,4096,N\A
7,2005/07/20,520,3318,4096,N\A
7,2005/07/28,295,3839,4096,N\A
7,2005/08/05,405,2161,4096,N\A
7,2005/08/13,501,2386,4096,N\A
7,2005/08/21,304,3897,4096,N\A
7,2005/08/29,769,2093,4096,N\A
7,2005/09/06,439,1426,4096,N\A
7,2005/09/14,237,4117,4096,N\A
7,2005/09/22,84,2602,4096,N\A
7,2005/09/30,222,2253,4096,N\A
7,2005/10/08,326,2703,4096,N\A
7,2005/10/16,389,2683,4096,N\A
7,2005/10/24,2296,4352,4096,N\A
7,2005/11/01,260,3284,4096,N\A
7,2005/11/09,371,2594,4096,N\A
7,2005/11/17,384,2846,4096,N\A
7,2005/11/25,457,2353,4096,N\A
7,2005/12/03,5969,6282,4096,N\A
7,2005/12/11,646,2487,4096,N\A
7,2005/12/19,428,2677,4096,N\A
7,2005/12/27,721,2713,4096,N\A
7,2006/01/01,721,2713,4096,N\A
7,2006/01/09,707,3173,4096,N\A
7,2006/01/17,562,2134,4096,N\A
7,2006/01/25,754,2132,4096,N\A
7,2006/02/02,862,2781,4096,N\A
7,2006/02/10,1099,2457,4096,N\A
7,2006/02/18,1905,2684,4096,N\A
7,2006/02/26,606,1825,4096,N\A
7,2006/03/06,471,2564,4096,N\A
7,2006/03/14,2126,2882,4096,N\A
7,2006/03/22,2173,3411,4096,N\A
7,2006/03/30,358,2889,4096,N\A
7,2006/04/07,340,2453,4096,N\A
7,2006/04/15,399,3029,4096,N\A
7,2006/04/23,611,3926,4096,N\A
7,2006/05/01,337,2981,4096,N\A
7,2006/05/09,538,3718,4096,N\A
7,2006/05/17,544,3377,4096,N\A
7,2006/05/25,493,3634,4096,N\A
7,2006/06/02,613,2868,4096,N\A
7,2006/06/10,1266,2832,4096,N\A
7,2006/06/18,304,2935,4096,N\A
7,2006/06/26,1794,3302,4096,N\A
7,2006/07/04,327,3676,4096,N\A
7,2006/07/12,1004,2853,4096,N\A
7,2006/07/20,353,4041,4096,N\A
7,2006/07/28,2708,3894,4096,N\A
7,2006/08/05,336,3373,4096,N\A
7,2006/08/13,1114,4478,4096,N\A
7,2006/08/21,692,2784,4096,N\A
7,2006/08/29,158,2634,4096,N\A
7,2006/09/06,692,2616,4096,N\A
7,2006/09/14,1368,3908,4096,N\A
7,2006/09/22,322,3118,4096,N\A
7,2006/09/30,426,3794,4096,N\A
7,2006/10/08,266,3109,4096,N\A
7,2006/10/16,259,2887,4096,N\A
7,2006/10/24,493,2872,4096,N\A
7,2006/11/01,273,2682,4096,N\A
7,2006/11/09,308,3267,4096,N\A
7,2006/11/17,7094,8283,4096,N\A
7,2006/11/25,224,2619,4096,N\A
7,2006/12/03,727,2222,4096,N\A
7,2006/12/11,278,2607,4096,N\A
7,2006/12/19,282,3027,4096,N\A
7,2006/12/27,384,3129,4096,N\A
7,2007/01/01,203,2364,4096,N\A
7,2007/01/09,321,2401,4096,N\A
7,2007/01/17,5083,5708,4096,N\A
7,2007/01/25,507,2607,4096,N\A
7,2007/02/02,455,2315,4096,N\A
7,2007/02/10,793,2413,4096,N\A
7,2007/02/18,4177,5002,4096,N\A
7,2007/02/26,2257,3192,4096,N\A
7,2007/03/06,2361,3904,4096,N\A
7,2007/03/14,883,2200,4096,N\A
7,2007/03/22,498,3203,4096,N\A
7,2007/03/30,383,2955,4096,N\A
7,2007/04/07,4819,5176,4096,N\A
7,2007/04/15,422,3487,4096,N\A
7,2007/04/23,1079,2694,4096,N\A
7,2007/05/01,258,2728,4096,N\A
7,2007/05/09,1089,3708,4096,N\A
7,2007/05/17,389,3428,4096,N\A
7,2007/05/25,201,2588,4096,N\A
7,2007/06/02,1510,3879,4096,N\A
7,2007/06/10,564,2771,4096,N\A
7,2007/06/18,1360,4535,4096,N\A
7,2007/06/26,625,3029,4096,N\A
7,2007/07/04,255,3555,4096,N\A
7,2007/07/12,438,3872,4096,N\A
7,2007/07/20,300,3773,4096,N\A
7,2007/07/28,403,3921,4096,N\A
7,2007/08/05,684,3555,4096,N\A
7,2007/08/13,402,3444,4096,N\A
7,2007/08/21,718,3208,4096,N\A
7,2007/08/29,171,2801,4096,N\A
7,2007/09/06,1396,3113,4096,N\A
7,2007/09/14,282,3462,4096,N\A
7,2007/09/22,861,3820,4096,N\A
7,2007/09/30,177,2734,4096,N\A
7,2007/10/08,163,3466,4096,N\A
7,2007/10/16,285,2837,4096,N\A
7,2007/10/24,159,3108,4096,N\A
7,2007/11/01,293,3075,4096,N\A
7,2007/11/09,236,2782,4096,N\A
7,2007/11/17,298,2728,4096,N\A
7,2007/11/25,444,2713,4096,N\A
7,2007/12/03,483,3056,4096,N\A
7,2007/12/11,4423,5523,4096,N\A
7,2007/12/19,896,1899,4096,N\A
7,2007/12/27,270,1872,4096,N\A
7,2008/01/01,528,2741,4096,N\A
7,2008/01/09,396,2094,4096,N\A
7,2008/01/17,2120,3606,4096,N\A
7,2008/01/25,7482,7961,4096,N\A
7,2008/02/02,2611,3217,4096,N\A
7,2008/02/10,2414,3150,4096,N\A
7,2008/02/18,510,1768,4096,N\A
7,2008/02/26,785,1760,4096,N\A
7,2008/03/05,852,1865,4096,N\A
7,2008/03/13,2126,3369,4096,N\A
7,2008/03/21,1972,2787,4096,N\A
7,2008/03/29,498,1712,4096,N\A
7,2008/04/06,881,2174,4096,N\A
7,2008/04/14,706,2312,4096,N\A
7,2008/04/22,518,2691,4096,N\A
7,2008/04/30,890,3347,4096,N\A
7,2008/05/08,538,2863,4096,N\A
7,2008/05/16,453,3225,4096,N\A
7,2008/05/24,367,2424,4096,N\A
7,2008/06/01,1414,3869,4096,N\A
7,2008/06/09,379,3538,4096,N\A
7,2008/06/17,389,3656,4096,N\A
7,2008/06/25,547,3495,4096,N\A
7,2008/07/03,257,2757,4096,N\A
7,2008/07/11,1444,4487,4096,N\A
7,2008/07/19,285,3136,4096,N\A
7,2008/07/27,454,4300,4096,N\A
7,2008/08/04,2290,4001,4096,N\A
7,2008/08/12,316,3045,4096,N\A
7,2008/08/20,187,2809,4096,N\A
7,2008/08/28,295,4200,4096,N\A
7,2008/09/05,1121,3177,4096,N\A
7,2008/09/13,339,3756,4096,N\A
7,2008/09/21,3289,4982,4096,N\A
7,2008/09/29,310,3672,4096,N\A
7,2008/10/07,896,3245,4096,N\A
7,2008/10/15,588,2394,4096,N\A
7,2008/10/23,629,2855,4096,N\A
7,2008/10/31,1428,4033,4096,N\A
7,2008/11/08,371,2837,4096,N\A
7,2008/11/16,1066,3136,4096,N\A
7,2008/11/24,343,2789,4096,N\A
7,2008/12/02,381,3029,4096,N\A
7,2008/12/10,425,3140,4096,N\A
7,2008/12/18,369,3229,4096,N\A
7,2008/12/26,2416,3633,4096,N\A
7,2009/01/01,276,2392,4096,N\A
7,2009/01/09,401,2949,4096,N\A
7,2009/01/17,445,2527,4096,N\A
7,2009/01/25,685,3439,4096,N\A
7,2009/02/02,1184,2417,4096,N\A
7,2009/02/10,705,2291,4096,N\A
7,2009/02/18,582,2271,4096,N\A
7,2009/02/26,2149,4050,4096,N\A
7,2009/03/06,2454,3805,4096,N\A
7,2009/03/14,522,3507,4096,N\A
7,2009/03/22,354,3264,4096,N\A
7,2009/03/30,235,3885,4096,N\A
7,2009/04/07,988,3158,4096,N\A
7,2009/04/15,214,2568,4096,N\A
7,2009/04/23,1503,3585,4096,N\A
7,2009/05/01,214,2858,4096,N\A
7,2009/05/09,432,3630,4096,N\A
7,2009/05/17,1182,2689,4096,N\A
7,2009/05/25,402,3424,4096,N\A
7,2009/06/02,872,3200,4096,N\A
7,2009/06/10,640,1678,4096,N\A
7,2009/06/18,231,2728,4096,N\A
7,2009/06/26,203,2674,4096,N\A
7,2009/07/04,178,2807,4096,N\A
7,2009/07/12,424,3958,4096,N\A
7,2009/07/20,504,3423,4096,N\A
7,2009/07/28,1558,3224,4096,N\A
7,2009/08/05,4684,5405,4096,N\A
7,2009/08/13,1507,4173,4096,N\A
7,2009/08/21,404,4429,4096,N\A
7,2009/08/29,1655,4143,4096,N\A
7,2009/09/06,1244,3299,4096,N\A
7,2009/09/14,269,2949,4096,N\A
7,2009/09/22,1080,3340,4096,N\A
7,2009/09/30,271,3047,4096,N\A
7,2009/10/08,372,2989,4096,N\A
7,2009/10/16,300,2941,4096,N\A
7,2009/10/24,324,2566,4096,N\A
7,2009/11/01,287,2732,4096,N\A
7,2009/11/09,291,2866,4096,N\A
7,2009/11/17,342,2797,4096,N\A
7,2009/11/25,362,2428,4096,N\A
7,2009/12/03,407,2842,4096,N\A
7,2009/12/11,1112,3443,4096,N\A
7,2009/12/19,283,885,4096,N\A
7,2009/12/27,3596,4520,4096,N\A
7,2010/01/01,1675,3190,4096,N\A
7,2010/01/09,301,1756,4096,N\A
7,2010/01/17,527,2886,4096,N\A
7,2010/01/25,3039,3954,4096,N\A
7,2010/02/02,648,2605,4096,N\A
7,2010/02/10,503,1914,4096,N\A
7,2010/02/18,686,2604,4096,N\A
7,2010/02/26,612,1910,4096,N\A
7,2010/03/06,885,2462,4096,N\A
7,2010/03/14,323,1925,4096,N\A
7,2010/03/22,462,2547,4096,N\A
7,2010/03/30,477,2935,4096,N\A
7,2010/04/07,449,3321,4096,N\A
7,2010/04/15,1073,2844,4096,N\A
7,2010/04/23,1120,3580,4096,N\A
7,2010/05/01,486,3772,4096,N\A
7,2010/05/09,438,3447,4096,N\A
7,2010/05/17,445,3559,4096,N\A
7,2010/05/25,5552,6870,4096,N\A
7,2010/06/02,284,3894,4096,N\A
7,2010/06/10,484,3695,4096,N\A
7,2010/06/18,692,4011,4096,N\A
7,2010/06/26,708,2674,4096,N\A
7,2010/07/04,297,3313,4096,N\A
7,2010/07/12,373,3506,4096,N\A
7,2010/07/20,1579,4534,4096,N\A
7,2010/07/28,411,3828,4096,N\A
7,2010/08/05,2656,3689,4096,N\A
7,2010/08/13,188,2984,4096,N\A
7,2010/08/21,934,3287,4096,N\A
7,2010/08/29,3329,4503,4096,N\A
7,2010/09/06,258,3129,4096,N\A
7,2010/09/14,1381,3490,4096,N\A
7,2010/09/22,410,4074,4096,N\A
7,2010/09/30,3412,4254,4096,N\A
7,2010/10/08,2533,3619,4096,N\A
7,2010/10/16,287,3457,4096,N\A
7,2010/10/24,266,3186,4096,N\A
7,2010/11/01,303,3405,4096,N\A
7,2010/11/09,425,3576,4096,N\A
7,2010/11/17,261,3299,4096,N\A
7,2010/11/25,286,2704,4096,N\A
7,2010/12/03,402,3181,4096,N\A
7,2010/12/11,300,3440,4096,N\A
7,2010/12/19,373,3532,4096,N\A
7,2010/12/27,297,2923,4096,N\A
7,2011/01/01,273,2775,4096,N\A
7,2011/01/09,433,2737,4096,N\A
7,2011/01/17,4995,5891,4096,N\A
7,2011/01/25,3939,5369,4096,N\A
7,2011/02/02,520,2328,4096,N\A
7,2011/02/10,1874,2758,4096,N\A
7,2011/02/18,3220,4255,4096,N\A
7,2011/02/26,501,1864,4096,N\A
7,2011/03/06,4824,5378,4096,N\A
7,2011/03/14,686,2366,4096,N\A
7,2011/03/22,2279,3200,4096,N\A
7,2011/03/30,1285,2065,4096,N\A
7,2011/04/07,2259,3595,4096,N\A
7,2011/04/15,477,2323,4096,N\A
7,2011/04/23,556,2467,4096,N\A
7,2011/05/01,327,3599,4096,N\A
7,2011/05/09,337,4083,4096,N\A
7,2011/05/17,970,2160,4096,N\A
7,2011/05/25,389,3917,4096,N\A
7,2011/06/02,354,4289,4096,N\A
7,2011/06/10,263,3295,4096,N\A
7,2011/06/18,2514,4344,4096,N\A
7,2011/06/26,313,4053,4096,N\A
7,2011/07/04,289,3423,4096,N\A
7,2011/07/12,997,3726,4096,N\A
7,2011/07/20,210,3302,4096,N\A
7,2011/07/28,305,1917,4096,N\A
7,2011/08/05,465,4108,4096,N\A
7,2011/08/13,189,2648,4096,N\A
7,2011/08/21,369,3431,4096,N\A
7,2011/08/29,359,3601,4096,N\A
7,2011/09/06,715,3313,4096,N\A
7,2011/09/14,152,3313,4096,N\A
7,2011/09/22,1885,3745,4096,N\A
7,2011/09/30,914,2431,4096,N\A
7,2011/10/08,420,2859,4096,N\A
7,2011/10/16,353,3068,4096,N\A
7,2011/10/24,1715,2552,4096,N\A
7,2011/11/01,4920,6028,4096,N\A
7,2011/11/09,1091,3350,4096,N\A
7,2011/11/17,197,2715,4096,N\A
7,2011/11/25,386,2831,4096,N\A
7,2011/12/03,101,2608,4096,N\A
7,2011/12/11,472,2915,4096,N\A
7,2011/12/19,391,2852,4096,N\A
7,2011/12/27,432,3399,4096,N\A
7,2012/01/01,2299,3403,4096,N\A
7,2012/01/09,5376,5955,4096,N\A
7,2012/01/17,454,2484,4096,N\A
7,2012/01/25,644,2677,4096,N\A
7,2012/02/02,729,2523,4096,N\A
7,2012/02/10,3071,3844,4096,N\A
7,2012/02/18,688,2800,4096,N\A
7,2012/02/26,2835,3779,4096,N\A
7,2012/03/05,572,2075,4096,N\A
7,2012/03/13,398,2066,4096,N\A
7,2012/03/21,2958,4265,4096,N\A
7,2012/03/29,1547,2882,4096,N\A
7,2012/04/06,418,3270,4096,N\A
7,2012/04/14,486,3250,4096,N\A
7,2012/04/22,301,3065,4096,N\A
7,2012/04/30,412,3682,4096,N\A
7,2012/05/08,363,3257,4096,N\A
7,2012/05/16,548,4191,4096,N\A
7,2012/05/24,1010,2731,4096,N\A
7,2012/06/01,920,4845,4096,N\A
7,2012/06/09,189,3222,4096,N\A
7,2012/06/17,2772,4751,4096,N\A
7,2012/06/25,553,4362,4096,N\A
7,2012/07/03,250,3992,4096,N\A
7,2012/07/11,295,4120,4096,N\A
7,2012/07/19,311,4080,4096,N\A
7,2012/07/27,665,5358,4096,N\A
7,2012/08/04,237,3088,4096,N\A
7,2012/08/12,132,3171,4096,N\A
7,2012/08/20,186,3025,4096,N\A
7,2012/08/28,1621,3944,4096,N\A
7,2012/09/05,323,1561,4096,N\A
7,2012/09/13,210,3020,4096,N\A
7,2012/09/21,269,3496,4096,N\A
7,2012/09/29,321,3687,4096,N\A
7,2012/10/07,7703,8330,4096,N\A
7,2012/10/15,730,2906,4096,N\A
7,2012/10/23,535,2904,4096,N\A
7,2012/10/31,634,2176,4096,N\A
7,2012/11/08,316,2847,4096,N\A
7,2012/11/16,321,3321,4096,N\A
7,2012/11/24,1646,3263,4096,N\A
7,2012/12/02,304,2349,4096,N\A
7,2012/12/10,2877,4644,4096,N\A
7,2012/12/18,1393,3389,4096,N\A
7,2012/12/26,415,3353,4096,N\A
7,2013/01/01,2209,3603,4096,N\A
7,2013/01/09,2178,4140,4096,N\A
7,2013/01/17,1692,3648,4096,N\A
7,2013/01/25,3069,4393,4096,N\A
7,2013/02/02,1860,3034,4096,N\A
7,2013/02/10,1360,2912,4096,N\A
7,2013/02/18,788,2186,4096,N\A
7,2013/02/26,1187,2706,4096,N\A
7,2013/03/06,699,2077,4096,N\A
7,2013/03/14,138,2307,4096,N\A
7,2013/03/22,694,3099,4096,N\A
7,2013/03/30,470,2587,4096,N\A
7,2013/04/07,3628,4572,4096,N\A
7,2013/04/15,498,3548,4096,N\A
7,2013/04/23,527,2826,4096,N\A
7,2013/05/01,1953,3660,4096,N\A
7,2013/05/09,510,3822,4096,N\A
7,2013/05/17,591,3649,4096,N\A
7,2013/05/25,516,3889,4096,N\A
7,2013/06/02,426,3724,4096,N\A
7,2013/06/10,458,2705,4096,N\A
7,2013/06/18,356,3640,4096,N\A
7,2013/06/26,393,3059,4096,N\A
7,2013/07/04,519,3243,4096,N\A
7,2013/07/12,245,2722,4096,N\A
7,2013/07/20,943,3467,4096,N\A
7,2013/07/28,347,3536,4096,N\A
7,2013/08/05,419,3999,4096,N\A
7,2013/08/13,1675,2970,4096,N\A
7,2013/08/21,1033,4136,4096,N\A
7,2013/08/29,461,2061,4096,N\A
7,2013/09/06,298,3601,4096,N\A
7,2013/09/14,589,3014,4096,N\A
7,2013/09/22,966,2041,4096,N\A
7,2013/09/30,205,2697,4096,N\A
7,2013/10/08,249,3525,4096,N\A
7,2013/10/16,306,3084,4096,N\A
7,2013/10/24,274,2899,4096,N\A
7,2013/11/01,1490,3315,4096,N\A
7,2013/11/09,135,2516,4096,N\A
7,2013/11/17,3618,4184,4096,N\A
7,2013/11/25,261,2652,4096,N\A
7,2013/12/03,372,2561,4096,N\A
7,2013/12/11,1656,4522,4096,N\A
7,2013/12/19,257,2412,4096,N\A
7,2013/12/27,509,2876,4096,N\A
7,2014/01/01,509,2876,4096,N\A
7,2014/01/09,737,2641,4096,N\A
7,2014/01/17,731,2408,4096,N\A
7,2014/01/25,758,2444,4096,N\A
7,2014/02/02,815,2848,4096,N\A
7,2014/02/10,1810,2631,4096,N\A
7,2014/02/18,2109,3816,4096,N\A
7,2014/02/26,787,2739,4096,N\A
7,2014/03/06,775,2619,4096,N\A
7,2014/03/14,3538,4614,4096,N\A
7,2014/03/22,701,2494,4096,N\A
7,2014/03/30,558,3179,4096,N\A
7,2014/04/07,1194,3962,4096,N\A
7,2014/04/15,1395,4155,4096,N\A
7,2014/04/23,1340,2856,4096,N\A
7,2014/05/01,3830,5090,4096,N\A
7,2014/05/09,340,3303,4096,N\A
7,2014/05/17,290,3062,4096,N\A
7,2014/05/25,382,3284,4096,N\A
7,2014/06/02,509,3908,4096,N\A
7,2014/06/10,268,3086,4096,N\A
7,2014/06/18,343,4173,4096,N\A
7,2014/06/26,785,4162,4096,N\A
7,2014/07/04,354,4167,4096,N\A
7,2014/07/12,618,4236,4096,N\A
7,2014/07/20,1461,2788,4096,N\A
7,2014/07/28,886,2816,4096,N\A
7,2014/08/05,879,3208,4096,N\A
7,2014/08/13,690,4029,4096,N\A
7,2014/08/21,436,2725,4096,N\A
7,2014/08/29,619,4070,4096,N\A
7,2014/09/06,398,3225,4096,N\A
7,2014/09/14,836,4080,4096,N\A
8,2000/02/18,-28672,-28672,65535,N\A
8,2000/02/26,7675,7912,4096,N\A
8,2000/03/05,500,2421,4096,N\A
8,2000/03/13,737,2898,4096,N\A
8,2000/03/21,424,2782,4096,N\A
8,2000/03/29,659,3337,4096,N\A
8,2000/04/06,593,3401,4096,N\A
8,2000/04/14,320,3341,4096,N\A
8,2000/04/22,488,3822,4096,N\A
8,2000/04/30,972,4385,4096,N\A
8,2000/05/08,1108,4215,4096,N\A
8,2000/05/16,448,4481,4096,N\A
8,2000/05/24,491,3845,4096,N\A
8,2000/06/01,350,3570,4096,N\A
8,2000/06/09,860,4095,4096,N\A
8,2000/06/17,484,4217,4096,N\A
8,2000/06/25,205,3551,4096,N\A
8,2000/07/03,3667,5776,4096,N\A
8,2000/07/11,1034,3859,4096,N\A
8,2000/07/19,446,4299,4096,N\A
8,2000/07/27,596,4291,4096,N\A
8,2000/08/04,1724,4199,4096,N\A
8,2000/08/12,-28672,-28672,65535,N\A
8,2000/08/20,349,4345,4096,N\A
8,2000/08/28,1112,4738,4096,N\A
8,2000/09/05,221,3636,4096,N\A
8,2000/09/13,305,4129,4096,N\A
8,2000/09/21,365,4273,4096,N\A
8,2000/09/29,1171,2913,4096,N\A
8,2000/10/07,589,3319,4096,N\A
8,2000/10/15,4360,5221,4096,N\A
8,2000/10/23,343,3338,4096,N\A
8,2000/10/31,403,3274,4096,N\A
8,2000/11/08,378,3400,4096,N\A
8,2000/11/16,324,2978,4096,N\A
8,2000/11/24,367,3066,4096,N\A
8,2000/12/02,3086,4061,4096,N\A
8,2000/12/10,281,2629,4096,N\A
8,2000/12/18,345,2600,4096,N\A
8,2000/12/26,469,3072,4096,N\A
8,2001/01/01,455,3042,4096,N\A
8,2001/01/09,383,2397,4096,N\A
8,2001/01/17,297,2167,4096,N\A
8,2001/01/25,349,2158,4096,N\A
8,2001/02/02,406,1890,4096,N\A
8,2001/02/10,569,2412,4096,N\A
8,2001/02/18,630,2273,4096,N\A
8,2001/02/26,531,2138,4096,N\A
8,2001/03/06,708,2601,4096,N\A
8,2001/03/14,587,2636,4096,N\A
8,2001/03/22,521,2677,4096,N\A
8,2001/03/30,385,3111,4096,N\A
8,2001/04/07,497,3005,4096,N\A
8,2001/04/15,497,3227,4096,N\A
8,2001/04/23,437,3436,4096,N\A
8,2001/05/01,311,3052,4096,N\A
8,2001/05/09,74,2685,4096,N\A
8,2001/05/17,2554,5049,4096,N\A
8,2001/05/25,925,2574,4096,N\A
8,2001/06/02,871,3633,4096,N\A
8,2001/06/10,308,3704,4096,N\A
8,2001/06/26,2082,4558,4096,N\A
8,2001/07/04,348,4250,4096,N\A
8,2001/07/12,684,3790,4096,N\A
8,2001/07/20,831,5015,4096,N\A
8,2001/07/28,474,4718,4096,N\A
8,2001/08/05,461,5061,4096,N\A
8,2001/08/13,456,4863,4096,N\A
8,2001/08/21,413,4508,4096,N\A
8,2001/08/29,2999,4747,4096,N\A
8,2001/09/06,1073,3961,4096,N\A
8,2001/09/14,251,3827,4096,N\A
8,2001/09/22,310,3801,4096,N\A
8,2001/09/30,195,3430,4096,N\A
8,2001/10/08,285,3391,4096,N\A
8,2001/10/16,312,3488,4096,N\A
8,2001/10/24,307,3188,4096,N\A
8,2001/11/01,426,3006,4096,N\A
8,2001/11/09,207,2740,4096,N\A
8,2001/11/17,343,3253,4096,N\A
8,2001/11/25,273,2637,4096,N\A
8,2001/12/03,252,2819,4096,N\A
8,2001/12/11,6226,6744,4096,N\A
8,2001/12/19,372,3083,4096,N\A
8,2001/12/27,333,2205,4096,N\A
8,2002/01/01,370,2533,4096,N\A
8,2002/01/09,453,2891,4096,N\A
8,2002/01/17,331,2061,4096,N\A
8,2002/01/25,381,1823,4096,N\A
8,2002/02/02,434,2115,4096,N\A
8,2002/02/10,614,2190,4096,N\A
8,2002/02/18,662,2331,4096,N\A
8,2002/02/26,546,2981,4096,N\A
8,2002/03/06,490,3441,4096,N\A
8,2002/03/14,307,3157,4096,N\A
8,2002/03/22,643,2980,4096,N\A
8,2002/03/30,220,3593,4096,N\A
8,2002/04/07,248,3684,4096,N\A
8,2002/04/15,370,4563,4096,N\A
8,2002/04/23,399,4609,4096,N\A
8,2002/05/01,407,4574,4096,N\A
8,2002/05/09,227,3541,4096,N\A
8,2002/05/17,797,4283,4096,N\A
8,2002/05/25,242,4308,4096,N\A
8,2002/06/02,804,4088,4096,N\A
8,2002/06/10,392,4106,4096,N\A
8,2002/06/18,267,3586,4096,N\A
8,2002/06/26,291,3592,4096,N\A
8,2002/07/04,334,4294,4096,N\A
8,2002/07/12,380,4405,4096,N\A
8,2002/07/20,525,4359,4096,N\A
8,2002/07/28,943,4435,4096,N\A
8,2002/08/05,588,4664,4096,N\A
8,2002/08/13,4341,6103,4096,N\A
8,2002/08/21,267,3232,4096,N\A
8,2002/08/29,322,4852,4096,N\A
8,2002/09/06,250,4876,4096,N\A
8,2002/09/14,1339,3515,4096,N\A
8,2002/09/22,4153,5184,4096,N\A
8,2002/09/30,287,2624,4096,N\A
8,2002/10/08,210,3073,4096,N\A
8,2002/10/16,214,3463,4096,N\A
8,2002/10/24,1080,4124,4096,N\A
8,2002/11/01,269,3538,4096,N\A
8,2002/11/09,229,2851,4096,N\A
8,2002/11/17,3090,4588,4096,N\A
8,2002/11/25,214,3589,4096,N\A
8,2002/12/03,190,2787,4096,N\A
8,2002/12/11,224,3466,4096,N\A
8,2002/12/19,3385,4517,4096,N\A
8,2002/12/27,176,1615,4096,N\A
8,2003/01/01,176,1615,4096,N\A
8,2003/01/09,319,2371,4096,N\A
8,2003/01/17,405,2989,4096,N\A
8,2003/01/25,486,2821,4096,N\A
8,2003/02/02,537,2360,4096,N\A
8,2003/02/10,463,2049,4096,N\A
8,2003/02/18,698,2439,4096,N\A
8,2003/02/26,442,2455,4096,N\A
8,2003/03/06,3590,5219,4096,N\A
8,2003/03/14,464,3916,4096,N\A
8,2003/03/22,127,2002,4096,N\A
8,2003/03/30,240,3675,4096,N\A
8,2003/04/07,291,3442,4096,N\A
8,2003/04/15,363,3819,4096,N\A
8,2003/04/23,269,3651,4096,N\A
8,2003/05/01,341,3433,4096,N\A
8,2003/05/09,273,3440,4096,N\A
8,2003/05/17,247,3797,4096,N\A
8,2003/05/25,268,3725,4096,N\A
8,2003/06/02,292,3213,4096,N\A
8,2003/06/10,287,3800,4096,N\A
8,2003/06/18,365,4560,4096,N\A
8,2003/06/26,331,4616,4096,N\A
8,2003/07/04,341,4590,4096,N\A
8,2003/07/12,203,3474,4096,N\A
8,2003/07/20,273,3578,4096,N\A
8,2003/07/28,239,4124,4096,N\A
8,2003/08/05,583,4247,4096,N\A
8,2003/08/13,251,3586,4096,N\A
8,2003/08/21,298,3249,4096,N\A
