site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
6,2010/10/16,967,1782,471,739,2745,2677,1942,1073741824,6126,3669,-6416,72,293,2010/10/20
6,2010/10/24,866,1598,429,648,2289,2551,1752,1073741824,6338,1653,10930,136,303,2010/10/30
6,2010/11/01,798,1403,371,601,2192,2222,1802,1073741824,6629,728,10883,72,312,2010/11/08
6,2010/11/09,898,1530,463,678,2112,2282,1557,1073741824,6810,1662,10909,72,319,2010/11/15
6,2010/11/17,6624,6747,6638,6706,4202,1405,588,1073741824,6967,2512,11140,37000,326,2010/11/22
6,2010/11/25,6603,6830,6489,6541,5122,1733,924,1073741824,7097,3274,11130,32909,333,2010/11/29
6,2010/12/03,7189,7537,7356,7104,5986,2723,1638,1073741824,7164,5000,11014,32905,338,2010/12/04
6,2010/12/11,9560,10058,9293,9355,8037,3837,2447,1073741824,7260,4510,11154,32905,347,2010/12/13
6,2010/12/19,6537,6841,6555,6605,5380,2391,1541,1073741824,7325,2494,11286,32909,358,2010/12/24
6,2010/12/27,6430,6652,6078,6408,4866,1383,654,1073741824,7503,4332,-6263,36876,1,2010/01/01
6,2011/01/01,7142,7396,7228,7132,4889,1362,689,1073741824,7214,3918,11427,37000,7,2011/01/07
6,2011/01/09,5963,6086,5489,5928,4603,2171,1553,1073741824,7235,691,11691,32841,11,2011/01/11
6,2011/01/17,6412,6418,6600,6629,4608,1418,694,1073741824,7131,2163,-5963,36936,22,2011/01/22
6,2011/01/25,5123,5327,5099,5075,4083,1353,736,1073741824,6732,3246,11723,37000,32,2011/02/01
6,2011/02/02,4944,5180,4646,4929,3652,1006,526,1073741824,6719,1624,11867,36936,34,2011/02/03
6,2011/02/10,6209,6481,6199,6291,5235,1848,920,1073741824,6765,4878,-5672,137,42,2011/02/11
6,2011/02/18,3471,3518,3318,3481,2235,602,362,1073741824,6193,261,-4895,36936,52,2011/02/21
6,2011/02/26,2754,2762,2608,2754,1350,451,202,1073741824,5893,1216,-5621,36936,61,2011/03/02
6,2011/03/06,2331,2371,2122,2288,1099,520,293,1073741824,5586,257,-6026,36936,68,2011/03/09
6,2011/03/14,2567,2850,2356,2501,2032,1254,830,1073741824,5262,2956,-5569,36936,79,2011/03/20
6,2011/03/22,1296,1518,1232,1250,1521,1105,798,1073741824,4965,1635,11856,74,82,2011/03/23
6,2011/03/30,1024,1643,461,780,2344,2204,1760,1073741824,4626,1233,-5685,72,93,2011/04/03
6,2011/04/07,1066,1656,504,838,2365,2171,1668,1073741824,4336,1625,11944,136,98,2011/04/08
6,2011/04/15,1227,1972,569,962,2807,2842,2302,1073741824,4369,4877,-5110,72,106,2011/04/16
6,2011/04/23,1170,1931,577,913,2734,3078,2566,1073741824,3803,3678,-5153,72,120,2011/04/30
6,2011/05/01,1089,1792,517,866,2651,2650,2133,1073741824,3506,727,12148,72,123,2011/05/03
6,2011/05/09,1079,1938,537,910,2715,2648,2029,1073741824,3387,3678,-4956,72,136,2011/05/16
6,2011/05/17,938,1685,494,807,2188,2265,1686,1073741824,3085,2504,11890,136,137,2011/05/17
6,2011/05/25,988,1911,498,870,2596,2494,2037,1073741824,2937,1643,12300,200,146,2011/05/26
6,2011/06/02,623,2097,322,653,2378,2108,1389,1073741824,2850,703,12077,72,155,2011/06/04
6,2011/06/10,844,2672,442,870,-5,2485,1698,1075576833,2919,2163,-4617,72,166,2011/06/15
6,2011/06/18,659,2218,298,652,2682,2217,1567,1073741824,2699,2457,12460,72,169,2011/06/18
6,2011/06/26,715,2972,338,783,3459,2713,1866,1073741824,2846,275,-4941,136,180,2011/06/29
6,2011/07/04,464,2530,234,551,2848,2155,1408,1073741824,2762,2494,12461,72,185,2011/07/04
6,2011/07/20,605,3720,304,782,3457,2340,1140,1073741824,3374,2946,-4564,72,207,2011/07/26
6,2011/07/28,217,3459,81,362,3162,1882,843,1073741824,3150,5000,11803,200,213,2011/08/01
6,2011/08/05,408,4452,184,648,4221,2541,1089,1073741824,3747,2946,-5001,72,223,2011/08/11
6,2011/08/13,369,3811,208,573,-22,2112,888,1075576833,3618,1653,12183,72,226,2011/08/14
6,2011/08/21,437,3471,229,615,3278,2161,950,1073741824,3923,718,12312,72,235,2011/08/23
6,2011/08/29,636,2859,284,750,25,2038,1010,1075576832,4250,263,-4583,72,244,2011/09/01
6,2011/09/06,701,2383,364,699,2686,2121,1175,1073741824,4461,700,11965,72,251,2011/09/08
6,2011/09/14,824,2029,370,665,3060,2615,1840,1073741824,4812,284,-5948,72,260,2011/09/17
6,2011/09/22,919,1859,451,731,-28672,2498,1724,1075576835,5170,1244,-5988,72,269,2011/09/26
6,2011/09/30,916,1881,438,667,2867,2635,1880,1073741824,5443,3928,11146,136,279,2011/10/06
6,2011/10/08,1004,1930,438,756,2950,2774,1963,1073741824,5641,728,11101,72,283,2011/10/10
6,2011/10/16,937,1607,485,748,2349,2604,1850,1073741824,5984,230,-6881,72,292,2011/10/19
6,2011/10/24,940,1738,450,698,2440,2580,1685,1073741824,6210,727,11083,72,299,2011/10/26
6,2011/11/01,867,1560,417,636,1903,2269,1592,1075576832,6427,1652,10951,72,306,2011/11/02
6,2011/11/09,3545,4060,3731,3439,3392,1786,985,1073741824,6754,4490,10915,137,318,2011/11/14
6,2011/11/17,5080,5538,5118,4920,4191,1471,823,1073741824,6971,3889,11059,37000,327,2011/11/23
6,2011/11/25,3579,3862,3510,3469,3083,1237,809,1073741824,7143,3246,11154,37000,336,2011/12/02
6,2011/12/03,5233,5625,5641,5146,4237,1607,946,1073741824,7228,3937,11117,32905,343,2011/12/09
6,2011/12/11,5039,5310,5193,5019,3812,1739,800,1073741824,7301,3283,11246,32905,352,2011/12/18
6,2011/12/19,4619,4927,4473,4611,3029,1230,610,1073741824,7335,1670,11422,37064,354,2011/12/20
6,2011/12/27,5876,5970,5624,5844,4509,1402,772,1073741824,7348,745,11525,36936,363,2011/12/29
7,2009/01/01,1424,1765,1124,1259,1590,1436,1200,1073741824,7194,156,9926,8201,3,2009/01/03
7,2009/01/09,1651,1977,1068,1399,2219,1922,1931,1073741824,7154,2687,-6074,202,14,2009/01/14
7,2009/01/17,3146,3194,3024,3109,2677,1050,700,1073741824,6975,158,11484,36936,19,2009/01/19
7,2009/01/25,3519,3679,3307,3448,2984,1326,993,1073741824,6825,2686,-5915,32841,30,2009/01/30
7,2009/02/02,2495,2607,2367,2440,2172,1213,1063,1073741824,6586,162,10692,73,35,2009/02/04
7,2009/02/10,1680,2612,850,1217,2227,1442,1096,1073741824,6101,3631,11822,201,47,2009/02/16
7,2009/02/18,2293,2435,2171,2205,2250,1545,1431,1073741824,5800,2900,11913,73,56,2009/02/25
7,2009/02/26,1456,1660,930,1237,1672,1837,1726,1073741824,5770,845,-5489,202,60,2009/03/01
7,2009/03/06,3119,3332,2824,3013,2326,1480,1190,1073741824,5463,167,10272,73,67,2009/03/08
7,2009/03/14,1396,1707,722,1105,1878,2019,1815,1073741824,5141,2668,-5534,138,78,2009/03/19
7,2009/03/22,3915,3960,3801,3869,2662,1231,807,1073741824,4841,2081,11935,32841,81,2009/03/22
7,2009/03/30,1288,1665,698,1016,2957,2217,2158,1075576832,4502,819,-5296,137,92,2009/04/02
7,2009/04/07,1170,1530,683,946,1926,2091,2004,1073741824,4209,2090,11953,74,97,2009/04/07
7,2009/04/15,1529,1971,858,1244,2333,2544,2215,1073741824,3922,2659,-5322,138,110,2009/04/20
7,2009/04/23,1559,1868,972,1268,2188,2533,2446,1073741824,3646,1779,-5351,72,117,2009/04/27
7,2009/05/01,1444,1905,794,1167,2418,2607,2580,1073741824,3393,817,-5531,72,124,2009/05/04
7,2009/05/09,1529,2000,938,1298,2363,2695,2673,1073741824,3167,177,11867,72,131,2009/05/11
7,2009/05/17,1511,2064,830,1248,2529,2600,2536,1073741824,3009,826,-5251,136,140,2009/05/20
7,2009/05/25,1298,1711,676,1009,2055,2265,2126,1073741824,2803,2081,12160,136,145,2009/05/25
7,2009/06/02,1858,2746,1493,1735,3119,3123,2487,1073741824,2876,2695,-4587,1033,158,2009/06/07
7,2009/06/10,1329,1789,779,1092,2151,2129,2019,1073741824,2618,2063,12473,136,161,2009/06/10
7,2009/06/18,1551,2434,850,1261,2799,2623,2324,1073741824,2988,4177,-4052,138,176,2009/06/25
7,2009/06/26,1148,1945,653,969,2121,2157,1925,1073741824,2608,2036,12570,136,177,2009/06/26
7,2009/07/04,1441,2379,771,1250,2621,2611,2201,1073741824,3126,4776,-3921,136,185,2009/07/04
7,2009/07/12,1340,1912,985,1183,2052,2178,1903,1073741824,2836,2864,12544,8204,200,2009/07/19
7,2009/07/20,1326,2564,691,1144,2707,2632,2221,1073741824,3238,2724,-4407,138,206,2009/07/25
7,2009/07/28,1208,1796,689,998,2100,2129,2047,1073741824,3186,2882,12330,72,216,2009/08/04
7,2009/08/05,1509,2318,810,1271,2498,2565,2183,1073741824,3771,4177,-4604,136,224,2009/08/12
7,2009/08/13,3663,4689,3366,3656,4941,4102,3007,1073741824,3950,5276,-4468,1033,226,2009/08/14
7,2009/08/21,1396,2023,736,1162,2294,2467,2386,1073741824,3906,863,-5153,137,236,2009/08/24
7,2009/08/29,1068,1959,651,931,2252,2035,1840,1073741824,3963,2053,12052,136,241,2009/08/29
7,2009/09/06,1023,1748,633,864,2029,1927,1717,1073741824,4416,3632,11474,136,255,2009/09/12
7,2009/09/14,1336,1844,726,1116,2188,2260,2291,1073741824,4651,154,9452,138,259,2009/09/16
7,2009/09/22,1367,1790,795,1148,2057,2331,2329,1073741824,5009,856,-5791,136,268,2009/09/25
7,2009/09/30,1229,1839,704,1033,2150,2293,2178,1073741824,5241,141,12296,74,275,2009/10/02
7,2009/10/08,1272,1574,747,1040,1883,2141,2102,1073741824,5595,863,-6320,72,284,2009/10/11
7,2009/10/16,1417,1841,793,1150,2088,2371,2097,1073741824,6063,3489,-6471,136,295,2009/10/22
7,2009/10/24,1298,1799,692,1049,2140,2370,2005,1073741824,6153,863,-6684,138,300,2009/10/27
7,2009/11/01,1139,1407,649,938,1774,1882,1865,1073741824,6359,154,8789,136,307,2009/11/03
7,2009/11/09,1134,1400,638,935,1810,1848,1820,1073741824,6550,1134,11110,74,314,2009/11/10
7,2009/11/17,1253,1598,653,1007,1652,1670,1494,1073741824,6799,162,8905,202,323,2009/11/19
7,2009/11/25,3872,3841,3896,3941,2620,1128,537,1073741824,6936,1134,11062,36936,330,2009/11/26
7,2009/12/03,3556,3720,4131,3563,2840,1674,1058,1073741824,7050,5277,11021,32969,340,2009/12/06
7,2009/12/11,2847,2924,2767,2852,2325,1189,956,1073741824,7220,854,-6345,32841,348,2009/12/14
7,2009/12/19,1748,1938,1508,1660,1825,1203,1172,1073741824,7233,141,10723,8202,355,2009/12/21
7,2009/12/27,3000,3075,2788,2961,2348,1503,1032,1073741824,7296,2715,-6256,73,1,2009/01/01
7,2010/01/01,3000,3075,2788,2961,2348,1503,1032,1073741824,7296,2715,-6256,73,1,2010/01/01
7,2010/01/09,2708,2869,2613,2600,2243,1464,1079,1073741824,7047,2872,11549,137,11,2010/01/11
7,2010/01/17,2631,3116,2737,2501,2363,1546,1082,1073741824,6767,5256,11564,141,23,2010/01/23
7,2010/01/25,1423,1693,907,1201,1807,1544,1556,1073741824,6740,881,-5830,201,31,2010/01/31
7,2010/02/02,2149,2789,1103,1712,2687,2556,2091,1073741824,6823,5276,-5675,201,37,2010/02/06
7,2010/02/10,2641,2758,2519,2537,2145,1411,1061,1073741824,6269,2882,11917,73,43,2010/02/12
7,2010/02/18,1748,2042,1147,1444,2138,1682,1597,1073741824,6262,2705,-5708,201,49,2010/02/18
7,2010/02/26,4232,4460,4083,4192,2816,1200,720,1073741824,5699,2882,11922,32841,59,2010/02/28
7,2010/03/06,2356,2521,2058,2227,2375,1688,1601,1073741824,5353,1815,-5566,73,72,2010/03/13
7,2010/03/14,2646,2943,2956,2626,2420,1480,1229,1073741824,4869,5681,11543,137,78,2010/03/19
7,2010/03/22,1286,1730,592,1018,2074,2391,2410,1073741824,4717,132,11833,201,86,2010/03/27
7,2010/03/30,1344,1706,803,1114,2074,2349,2253,1073741824,4408,1116,12110,73,93,2010/04/03
7,2010/04/07,1543,1917,797,1224,2349,2468,2450,1073741824,4410,2715,-5339,138,97,2010/04/07
7,2010/04/15,1216,1598,718,928,2094,2257,2294,1073741824,3600,4797,11535,136,112,2010/04/22
7,2010/04/23,1502,1894,816,1199,2324,2434,2390,1073741824,3570,1851,-5292,136,120,2010/04/30
7,2010/05/01,1712,2056,1015,1375,2544,2760,2809,1073741824,3324,880,-5342,72,127,2010/05/07
7,2010/05/09,1493,2102,840,1195,2686,2641,2269,1073741824,3507,5275,-4553,138,133,2010/05/13
7,2010/05/17,1612,2101,864,1319,2579,2694,2725,1073741824,2965,863,-4993,136,143,2010/05/23
7,2010/05/25,1641,2285,921,1368,2723,2782,2673,1073741824,2884,1824,-4719,136,152,2010/06/01
7,2010/06/02,1214,1936,721,1023,2324,2296,2159,1073741824,2640,2892,12277,136,155,2010/06/04
7,2010/06/10,1356,2601,749,1145,3029,2707,2337,1073741824,2984,4167,-4227,136,163,2010/06/12
7,2010/06/18,1560,2305,895,1321,2676,2706,2595,1073741824,2741,854,-4401,136,175,2010/06/24
7,2010/06/26,1240,2022,725,1060,2382,2302,2138,1073741824,2625,2053,12794,201,180,2010/06/29
7,2010/07/04,941,1799,508,764,2010,2024,1904,1073741824,2566,4255,12267,137,185,2010/07/04
7,2010/07/12,1443,2310,842,1217,2623,2506,2216,1073741824,3068,1833,-4464,136,200,2010/07/19
7,2010/07/20,1599,2252,918,1345,2610,2582,2561,1073741824,3145,872,-4574,136,207,2010/07/26
7,2010/07/28,1573,2491,900,1332,2865,2717,2476,1073741824,3298,2723,-4515,136,209,2010/07/28
7,2010/08/05,1166,1742,619,946,1966,2073,1902,1073741824,3261,2864,12442,136,219,2010/08/07
7,2010/08/13,1506,2067,817,1232,2249,2437,2204,1073741824,3827,1843,-5072,136,232,2010/08/20
7,2010/08/21,1421,1997,772,1197,2456,2444,2486,1073741824,3996,871,-5507,136,239,2010/08/27
7,2010/08/29,1404,1957,877,1217,2277,2524,2625,1073741824,4188,132,11795,73,246,2010/09/03
7,2010/09/06,1419,2081,806,1194,2502,2572,2568,1073741824,4534,853,-5785,137,255,2010/09/12
7,2010/09/14,1200,1663,695,1003,2025,2014,1967,1073741824,4631,2063,11621,136,260,2010/09/17
7,2010/09/22,1047,1701,633,860,2097,2015,1848,1073741824,4874,2900,11425,136,267,2010/09/24
7,2010/09/30,1193,1680,720,1035,1994,2151,2044,1073741824,5344,149,11174,74,278,2010/10/05
7,2010/10/08,1244,1547,723,1021,1832,2116,2024,1073741824,5696,844,-6406,136,287,2010/10/14
7,2010/10/16,1100,1459,599,863,1708,2008,1785,1073741824,5820,2062,11226,136,292,2010/10/19
7,2010/10/24,1659,2287,980,1354,2898,2831,2486,1073741824,6428,5701,-6307,74,302,2010/10/29
7,2010/11/01,1212,1525,726,1009,1950,1901,1840,1073741824,6543,1815,-6691,138,312,2010/11/08
7,2010/11/09,1071,1426,665,799,1848,1914,1842,1073741824,6482,4265,10899,200,313,2010/11/09
7,2010/11/17,979,1272,605,770,1659,1482,1434,1073741824,6790,2063,10965,200,324,2010/11/20
7,2010/11/25,2696,2869,2581,2679,2129,1177,843,1073741824,6989,1134,11272,32841,333,2010/11/29
7,2010/12/03,4371,4466,4027,4330,3394,1327,935,1073741824,7139,2696,-6530,36936,337,2010/12/03
7,2010/12/11,4414,4508,4258,4448,3137,1815,1147,1073741824,7188,1116,11321,32841,349,2010/12/15
7,2010/12/19,3182,3145,3159,3233,2091,962,564,1073741824,7238,122,11079,32841,358,2010/12/24
7,2010/12/27,4067,4061,3979,4091,2402,986,526,1073741824,7235,890,-6180,36936,2,2010/01/02
7,2011/01/01,4067,4061,3979,4091,2402,986,526,1073741824,7235,890,-6180,36936,2,2011/01/02
7,2011/01/09,3340,3606,3538,3306,2966,1415,982,1073741824,7005,4235,11551,137,12,2011/01/12
7,2011/01/17,2589,2592,2750,2645,2370,1142,739,1073741824,6858,1998,11803,73,23,2011/01/23
7,2011/01/25,2631,2727,2574,2638,2112,1369,978,1073741824,6866,86,11298,73,25,2011/01/25
7,2011/02/02,1856,2038,1563,1760,1582,1316,1098,1073741824,6668,890,-5851,137,34,2011/02/03
7,2011/02/10,1527,1652,1471,1485,1655,1069,946,1073741824,6449,3499,-5668,201,45,2011/02/14
7,2011/02/18,1678,1733,2104,1696,1801,1507,1422,1073741824,5946,4788,11752,137,51,2011/02/20
7,2011/02/26,1095,1475,405,814,1665,1737,1642,1073741824,5573,1107,12077,201,64,2011/03/05
7,2011/03/06,1248,1596,583,974,1975,1961,2014,1073741824,5564,880,-5677,202,66,2011/03/07
7,2011/03/14,2929,3230,2695,2846,2637,1595,1481,1073741824,5246,1834,-5514,73,75,2011/03/16
7,2011/03/22,1162,1435,625,901,1904,1919,1944,1073741824,4627,2027,11916,138,87,2011/03/28
7,2011/03/30,1439,1917,758,1129,2358,2613,2354,1073741824,4610,1852,-5441,138,91,2011/04/01
7,2011/04/07,1597,2092,871,1277,2526,2751,2452,1073741824,4309,2733,-5347,138,100,2011/04/10
7,2011/04/15,1458,1811,904,1221,2209,2664,2846,1073741824,4000,114,11829,73,105,2011/04/15
7,2011/04/23,1330,1696,794,1071,2172,2282,2224,1073741824,3458,2045,11982,136,119,2011/04/29
7,2011/05/01,1461,1893,907,1225,2350,2673,2747,1073741824,3463,132,11992,73,121,2011/05/01
7,2011/05/09,1482,2267,769,1227,2607,2644,2205,1073741824,3451,5275,-4502,136,136,2011/05/16
7,2011/05/17,1736,2231,1033,1470,2638,2967,2861,1073741824,3046,132,11775,73,137,2011/05/17
7,2011/05/25,1562,2250,827,1351,2532,2707,2432,1073741824,2921,880,-5116,136,146,2011/05/26
7,2011/06/02,1499,2238,827,1245,2565,2639,2370,1073741824,2858,1851,-4715,136,155,2011/06/04
7,2011/06/10,1415,2222,800,1187,2740,2592,2406,1073741824,2755,907,-4905,138,162,2011/06/11
7,2011/06/18,1486,2127,769,1228,2513,2706,2613,1073741824,2685,94,10766,137,169,2011/06/18
7,2011/06/26,1449,2408,884,1244,2775,2452,2076,1073741824,3195,5275,-3817,136,184,2011/07/03
7,2011/07/04,1498,2248,880,1253,2739,2662,2533,1073741824,2756,113,13160,138,185,2011/07/04
7,2011/07/20,1568,2174,1669,1566,2213,2150,1748,1073741824,2845,4255,12198,1033,204,2011/07/23
7,2011/07/28,1319,2326,732,1138,2531,2450,1957,1073741824,3526,4176,-4397,136,214,2011/08/02
7,2011/08/05,1367,2122,799,1182,2436,2563,2499,1073741824,3319,133,13643,137,217,2011/08/05
7,2011/08/13,1219,1774,685,1014,2115,2058,1987,1073741824,3629,2045,12143,136,231,2011/08/19
7,2011/08/21,1418,2000,849,1228,2287,2549,2596,1073741824,3762,132,11726,73,233,2011/08/21
7,2011/08/29,1474,2041,816,1241,2415,2334,2091,1073741824,4237,2723,-5457,72,244,2011/09/01
7,2011/09/06,1323,1879,722,1111,2276,2305,2436,1073741824,4284,130,9210,138,249,2011/09/06
7,2011/09/14,1394,1882,795,1178,-9,2425,2560,1075576833,4633,900,-5618,73,258,2011/09/15
7,2011/09/22,1530,2170,848,1321,2685,2669,2655,1073741824,4856,78,11093,137,265,2011/09/22
7,2011/09/30,1163,1611,713,948,2022,2023,1945,1073741824,5334,2035,11253,136,279,2011/10/06
7,2011/10/08,1422,1945,778,1172,2243,2332,1969,1073741824,5702,3480,-6256,72,285,2011/10/12
7,2011/10/16,1238,1535,650,987,1960,2013,2107,1073741824,5794,856,-6137,136,290,2011/10/17
7,2011/10/24,1243,1535,708,1032,1894,1955,1851,1073741824,6128,1815,-6634,72,299,2011/10/26
7,2011/11/01,1117,1368,633,924,1882,1810,1810,1075576832,6333,864,-6347,74,306,2011/11/02
7,2011/11/09,1045,1394,580,846,1647,1826,1655,1073741824,6525,123,11631,136,313,2011/11/09
7,2011/11/17,1314,1826,721,1031,1612,1275,1069,1073741824,6853,1989,11079,202,327,2011/11/23
7,2011/11/25,929,1309,300,675,1515,1591,1463,1073741824,7036,1098,11296,202,336,2011/12/02
7,2011/12/03,1319,1794,532,1060,1813,1724,1498,1073741824,7104,871,-6729,202,338,2011/12/04
7,2011/12/11,980,1311,418,707,1427,1427,1196,1073741824,7203,1144,11215,202,352,2011/12/18
7,2011/12/19,1141,1489,764,895,1576,1734,1483,1073741824,7198,2071,11348,202,359,2011/12/25
7,2011/12/27,1032,1241,571,851,1588,1435,1391,1073741824,7180,1143,11546,201,3,2011/01/03
8,2009/01/01,7391,7469,7218,7448,4283,1142,459,1073741824,7252,1516,-6157,36936,7,2009/01/07
8,2009/01/09,7210,7154,7074,7257,4659,1287,675,1073741824,7160,2419,-6128,5128,16,2009/01/16
8,2009/01/17,5774,6202,5395,5686,3955,1324,624,1073741824,6993,1524,-5994,36936,23,2009/01/23
8,2009/01/25,6966,7272,6741,6871,5367,2424,1243,1073741824,6794,3096,11739,32905,26,2009/01/26
8,2009/02/02,7441,7495,7239,7383,5178,1831,1011,1073741824,6574,2291,11894,32841,35,2009/02/04
8,2009/02/10,7529,7607,7227,7505,4735,1342,690,1073741824,6318,1398,11827,36936,44,2009/02/13
8,2009/02/18,8528,8404,8369,8544,4718,1223,481,1073741824,6050,2291,11986,36937,51,2009/02/20
8,2009/02/26,7936,7879,7466,7909,3997,793,250,1073741824,5730,555,-5730,36936,62,2009/03/03
8,2009/03/06,8054,8111,7704,8042,4359,1106,426,1073741824,5422,449,11672,36936,69,2009/03/10
