1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
3,2003/02/02,992,1772,512,752,2158,2131,1584,1073741824,4448,2679,12628,136,39,2003/02/08
3,2003/02/10,902,1662,483,688,2147,2172,1524,1073741824,4178,3698,12726,72,46,2003/02/15
3,2003/02/18,1176,2128,608,897,2591,2643,1889,1073741824,4330,1260,-4438,72,50,2003/02/19
3,2003/02/26,1016,1874,529,765,2453,2508,1846,1073741824,4024,71,14376,72,57,2003/02/26
3,2003/03/06,1198,2150,623,895,2764,2849,2103,1073741824,3796,1322,-4224,72,66,2003/03/07
3,2003/03/14,1172,1945,607,896,2338,2422,1851,1073741824,3112,1435,13785,72,80,2003/03/21
3,2003/03/22,1315,2180,672,988,2710,2754,2148,1073741824,3221,1258,-3810,72,82,2003/03/23
3,2003/03/30,1362,2139,703,1033,2498,2591,2024,1073741824,2877,129,11565,136,89,2003/03/30
3,2003/04/07,1269,2169,679,961,2877,3085,2304,1073741824,2679,1249,-3155,72,98,2003/04/08
3,2003/04/15,1466,2250,748,1095,2663,2832,2246,1073741824,2360,114,11881,72,105,2003/04/15
3,2003/04/23,1191,1923,629,921,2475,2565,1925,1073741824,1776,2614,15345,136,119,2003/04/29
3,2003/05/01,1510,2281,790,1141,2753,2807,2279,1073741824,1968,61,10397,72,121,2003/05/01
3,2003/05/09,1679,2509,865,1275,3045,3129,2573,1075576832,1943,1268,-955,136,130,2003/05/10
3,2003/05/17,1222,1906,643,940,2369,2521,1851,1073741824,1303,3717,17009,136,142,2003/05/22
3,2003/05/25,1577,2457,811,1173,3108,3221,2587,1073741824,1817,1222,-173,72,146,2003/05/26
3,2003/06/02,1518,2217,779,1179,2663,2768,2159,1073741824,1544,1499,-17706,136,160,2003/06/09
3,2003/06/10,1733,2541,895,1315,3010,3149,2532,1073741824,1825,1196,715,136,162,2003/06/11
3,2003/06/18,1258,1887,900,1059,2346,2403,1685,1073741824,1330,3717,-17503,8201,174,2003/06/23
3,2003/06/26,996,2506,549,1026,2695,2302,1395,1073741824,1521,2670,-17476,137,183,2003/07/02
3,2003/07/04,1232,3325,978,1438,3536,2731,1390,1073741824,1810,97,-17796,8205,185,2003/07/04
3,2003/07/12,960,1957,948,1019,2035,1492,771,1073741824,1352,4509,17697,1033,197,2003/07/16
3,2003/07/20,410,2271,181,505,2350,1621,766,1073741824,1565,3622,17251,8206,206,2003/07/25
3,2003/07/28,3154,4439,3153,3245,4459,3526,2286,1073741824,2417,3646,-438,1033,212,2003/07/31
3,2003/08/05,1668,3565,1655,1818,3396,2671,1611,1073741824,2016,1363,16069,1033,224,2003/08/12
3,2003/08/13,1226,3062,1272,1404,2838,2101,1127,1073741824,1511,5766,14684,8205,227,2003/08/15
3,2003/08/21,2113,4459,1993,2306,4460,3264,1963,1073741824,2267,8,-17426,1034,233,2003/08/21
3,2003/08/29,746,4763,418,1082,4512,2974,1345,1073741824,3069,5240,-2496,8205,246,2003/09/03
3,2003/09/06,914,4021,510,1053,4011,2803,1375,1073741824,3344,5826,-2976,8205,255,2003/09/12
3,2003/09/14,493,2735,231,577,2687,1863,859,1073741824,2577,4489,12776,202,261,2003/09/18
3,2003/09/22,593,3600,323,775,3464,2411,1052,1073741824,3205,2563,-4254,136,267,2003/09/24
3,2003/09/30,540,3582,311,743,3588,2437,1046,1075576832,3320,1305,-4585,136,274,2003/10/01
3,2003/10/08,517,3192,266,634,3396,2292,1034,1073741824,3463,62,13891,136,281,2003/10/08
3,2003/10/16,794,2745,439,757,3014,2349,1253,1075576832,3808,1278,-5230,136,290,2003/10/17
3,2003/10/24,716,2678,372,675,3014,2421,1232,1073741824,3970,77,9712,136,297,2003/10/24
3,2003/11/01,836,2474,441,708,2928,2514,1370,1073741824,4298,1295,-5832,136,306,2003/11/02
3,2003/11/09,896,2221,478,724,2677,2207,1349,1073741824,4446,134,9696,136,313,2003/11/09
3,2003/11/17,1038,2324,555,819,2820,2453,1548,1073741824,4726,1168,-5934,136,322,2003/11/18
3,2003/11/25,913,1988,471,692,2457,2153,1363,1073741824,4927,1589,11702,136,336,2003/12/02
3,2003/12/03,1013,2190,520,729,2724,2564,1528,1073741824,5050,1096,-5932,72,338,2003/12/04
3,2003/12/11,1026,2030,533,778,2535,2177,1471,1073741824,5098,269,11400,136,345,2003/12/11
3,2003/12/19,956,1965,480,724,2463,2154,1430,1073741824,5101,2799,11825,200,359,2003/12/25
3,2003/12/27,1130,2248,585,843,2858,2522,1740,1073741824,5306,2362,-5609,72,363,2003/12/29
3,2004/01/01,905,1797,462,716,2228,1977,1317,1073741824,4960,4617,11881,136,8,2004/01/08
3,2004/01/09,973,1920,495,716,2431,2419,1590,1073741824,5113,232,12239,72,12,2004/01/12
3,2004/01/17,1008,1961,511,725,2337,2342,1561,1073741824,4963,1535,12347,72,19,2004/01/19
3,2004/01/25,1119,2187,572,822,2742,2817,1928,1073741824,4951,2453,-5092,136,30,2004/01/30
3,2004/02/02,1129,2057,576,838,2507,2518,1814,1073741824,4713,1197,-4722,72,37,2004/02/06
3,2004/02/10,1032,1867,525,775,2350,2281,1713,1075576832,4448,167,11286,136,44,2004/02/13
3,2004/02/18,1166,2064,597,863,2669,2575,1914,1073741824,4246,1213,-4733,72,53,2004/02/22
3,2004/02/26,1114,1948,568,819,2445,2539,1842,1073741824,3932,133,13581,72,60,2004/02/29
3,2004/03/05,1118,1989,583,824,2631,2768,1988,1073741824,3699,1240,-4301,72,69,2004/03/09
3,2004/03/13,1326,2139,674,973,2562,2555,1964,1073741824,3360,98,13015,72,76,2004/03/16
3,2004/03/21,1379,2262,706,1018,2802,2904,2180,1073741824,3134,1304,-3648,72,85,2004/03/25
3,2004/03/29,1105,1791,573,827,2200,2277,1619,1073741824,2679,2605,13974,136,90,2004/03/30
3,2004/04/06,1373,2130,708,1037,2556,2616,1996,1073741824,2463,1344,14603,72,99,2004/04/08
3,2004/04/14,1356,2190,696,996,2781,2855,2133,1073741824,2292,47,10824,72,108,2004/04/17
3,2004/04/22,1565,2429,807,1175,3025,3075,2294,1073741824,2181,1287,-1802,72,117,2004/04/26
3,2004/04/30,1317,2126,689,1001,2836,2865,2070,1073741824,1917,101,13243,136,124,2004/05/03
3,2004/05/08,1261,1987,653,964,-94,2607,1823,1075576833,1681,1445,16358,138,131,2004/05/10
3,2004/05/16,1279,2101,668,958,2844,2892,2140,1073741824,1719,108,-17475,72,140,2004/05/19
3,2004/05/24,1518,2415,792,1158,3082,3206,2472,1073741824,1818,1242,277,136,149,2004/05/28
3,2004/06/01,1501,2295,776,1128,2803,2836,2208,1073741824,1680,125,15897,72,156,2004/06/04
3,2004/06/09,1187,2005,614,865,7832,2617,1876,1075576832,1561,1445,-17726,76,163,2004/06/11
3,2004/06/17,1554,2576,814,1252,-28672,3186,2313,1075576835,2026,2527,797,201,174,2004/06/22
3,2004/06/25,1120,2849,568,1100,3287,2896,1805,1073741824,1925,1267,524,138,181,2004/06/29
3,2004/07/03,1223,2890,685,1164,3121,2829,1780,1073741824,2501,5188,580,137,185,2004/07/03
3,2004/07/11,1256,2984,669,1154,3388,2850,1781,1073741824,2020,1240,102,202,197,2004/07/15
3,2004/07/19,1047,3011,560,1049,3393,2609,1518,1073741824,1933,124,17922,8200,204,2004/07/22
3,2004/07/27,1295,2670,1021,1249,2932,2579,1591,1073741824,1578,3717,17051,1033,209,2004/07/27
3,2004/08/04,1256,3261,1210,1431,3332,2456,1234,1073741824,1805,2679,16516,1545,218,2004/08/05
3,2004/08/12,3166,4142,3294,3321,3893,3626,2653,1073741824,1802,4548,14915,1033,232,2004/08/19
3,2004/08/20,1991,3846,1848,2161,3517,2997,1779,1073741824,2051,2660,15180,8204,234,2004/08/21
3,2004/08/28,844,3502,455,977,3650,2554,1274,1073741824,2848,3570,-2849,136,247,2004/09/03
3,2004/09/05,693,3027,361,755,2992,2216,1146,1073741824,2637,133,14484,72,252,2004/09/08
3,2004/09/13,755,3218,388,808,3294,2444,1261,1073741824,2956,1213,-4169,136,261,2004/09/17
3,2004/09/21,576,3177,308,705,3399,2284,1038,1073741824,3065,152,13832,72,268,2004/09/24
3,2004/09/29,533,2669,289,598,3041,2060,973,1075576832,3021,3736,12410,136,273,2004/09/29
3,2004/10/07,470,2849,258,575,3057,2046,928,1073741824,3376,2706,12370,72,282,2004/10/08
3,2004/10/15,778,2774,389,766,3033,2246,1260,1073741824,3904,1204,-5397,136,293,2004/10/19
3,2004/10/23,751,2514,371,705,2796,2108,1190,1073741824,4066,142,11956,136,300,2004/10/26
3,2004/10/31,781,2852,432,764,3252,2415,1295,1073741824,4560,3570,-5630,136,311,2004/11/06
3,2004/11/08,747,2461,383,682,2828,2131,1198,1073741824,4533,88,11587,136,316,2004/11/11
3,2004/11/16,811,2557,422,717,2940,2253,1329,1073741824,4809,1322,-6022,72,325,2004/11/20
3,2004/11/24,785,2435,414,694,2671,2244,1235,1073741824,4909,25,12794,136,332,2004/11/27
3,2004/12/02,871,2394,450,722,2821,2246,1371,1073741824,5110,1304,-6043,72,341,2004/12/06
3,2004/12/10,907,2471,485,747,2947,2383,1468,1073741824,5268,2527,-5718,72,350,2004/12/15
3,2004/12/18,1012,2279,533,842,2692,2192,1392,1073741824,5147,1427,11744,136,355,2004/12/20
3,2004/12/26,782,1972,406,620,2232,2015,1217,1073741824,5115,2651,11954,72,362,2004/12/27
3,2005/01/01,953,2223,476,754,2549,2340,1501,1073741824,5227,1259,-5428,136,7,2005/01/07
3,2005/01/09,923,2108,479,727,2397,2240,1393,1073741824,5097,113,9296,136,14,2005/01/14
3,2005/01/17,790,1904,411,626,2201,2034,1254,1073741824,4858,3688,12171,136,19,2005/01/19
3,2005/01/25,944,1921,495,728,2429,2027,1445,1073741824,4732,2632,12513,72,28,2005/01/28
3,2005/02/02,1106,2226,569,859,2680,2350,1599,1073741824,4659,1313,-4884,72,39,2005/02/08
3,2005/02/10,1087,2118,544,817,2593,2346,1636,1073741824,4384,48,7183,72,46,2005/02/15
3,2005/02/18,1052,1917,540,802,2440,2181,1596,1073741824,4087,1344,13232,72,53,2005/02/22
3,2005/02/26,1192,2332,610,902,2976,2702,1948,1073741824,3955,2564,-4163,72,64,2005/03/05
3,2005/03/06,865,1912,463,670,2435,2384,1565,1073741824,3518,1399,13352,72,69,2005/03/10
3,2005/03/14,1024,2134,537,813,2596,2568,1763,1073741824,3272,89,11206,72,78,2005/03/19
3,2005/03/22,1172,2273,609,930,2823,2818,1986,1073741824,3046,1258,-3602,136,87,2005/03/28
3,2005/03/30,1076,2124,553,812,2819,2764,1901,1073741824,2707,108,13325,72,94,2005/04/04
3,2005/04/07,1277,2308,667,980,3036,3051,2239,1073741824,2529,1242,-2545,72,103,2005/04/13
3,2005/04/15,1028,1901,551,789,2519,2504,1773,1073741824,2062,2669,14841,72,108,2005/04/18
3,2005/04/23,1139,2056,595,861,2645,2700,1905,1073741824,1934,1462,15635,72,117,2005/04/27
3,2005/05/01,1308,2267,672,1005,2734,2707,2062,1073741824,1879,117,15286,72,126,2005/05/06
3,2005/05/09,1467,2430,765,1116,3127,3157,2363,1073741824,1898,1258,-677,72,135,2005/05/15
3,2005/05/17,1453,2305,759,1117,2801,2808,2104,1073741824,1716,85,15324,72,142,2005/05/22
3,2005/05/25,1601,2537,816,1219,3121,3140,2422,1073741824,1831,1304,212,72,151,2005/05/31
3,2005/06/02,1657,2523,864,1313,3078,3159,2406,1073741824,1984,2573,584,137,160,2005/06/09
3,2005/06/10,1579,2518,824,1209,3308,3347,2544,1073741824,1870,1322,658,72,167,2005/06/16
3,2005/06/18,1663,2559,871,1287,3116,3115,2458,1073741824,2155,3618,696,73,169,2005/06/18
3,2005/06/26,905,2788,516,1000,3129,2440,1301,1073741824,1662,1407,-17486,77,181,2005/06/30
3,2005/07/04,691,3619,365,955,3697,2397,1030,1073741824,1852,79,17968,136,190,2005/07/09
3,2005/07/12,594,2888,310,710,2747,1925,922,1073741824,1119,5798,17096,202,200,2005/07/19
3,2005/07/20,730,4278,383,1016,4099,2761,1266,1073741824,2334,3580,95,140,201,2005/07/20
3,2005/07/28,2331,3573,2287,2370,3737,2881,2016,1073741824,1892,1435,16900,1033,213,2005/08/01
3,2005/08/05,920,3898,726,1093,3988,2467,1149,1073741824,2119,89,17332,8204,222,2005/08/10
3,2005/08/13,1210,4135,1075,1425,4092,2804,1334,1073741824,2363,1268,-1824,8205,231,2005/08/19
3,2005/08/21,876,4194,490,1065,4190,2745,1272,1073741824,2914,5188,-1745,202,235,2005/08/23
3,2005/08/29,782,3666,413,895,3999,2720,1278,1073741824,2648,1295,-3198,138,247,2005/09/04
3,2005/09/06,1027,3484,528,1010,3843,2845,1524,1073741824,2905,3608,-2982,137,249,2005/09/06
3,2005/09/14,930,2379,1048,1085,2356,1753,831,1073741824,2594,5787,12127,1033,264,2005/09/21
3,2005/09/22,700,3479,372,817,3493,2476,1193,1073741824,3365,2519,-4398,136,272,2005/09/29
3,2005/09/30,551,3624,285,704,3632,2506,1141,1073741824,3494,1268,-5131,72,279,2005/10/06
3,2005/10/08,603,3014,312,677,3116,2231,1085,1073741824,3646,121,9595,136,286,2005/10/13
3,2005/10/16,644,3103,422,726,3024,2401,1137,1075576832,3989,1232,-5355,136,295,2005/10/22
3,2005/10/24,709,2900,372,700,3285,2374,1290,1073741824,4148,153,11224,136,302,2005/10/29
3,2005/11/01,730,2645,360,674,3026,2315,1216,1073741824,4310,1507,11932,136,309,2005/11/05
3,2005/11/09,739,2590,386,650,3085,2360,1259,1073741824,4603,187,11736,72,318,2005/11/14
3,2005/11/17,871,2344,458,725,2458,2274,1370,1075576832,4865,1151,-5774,72,327,2005/11/23
3,2005/11/25,875,2312,444,704,2860,2332,1447,1073741824,4957,215,11252,136,334,2005/11/30
3,2005/12/03,1005,2478,510,752,3162,2644,1667,1073741824,5145,1150,-6032,72,343,2005/12/09
3,2005/12/11,930,2211,473,706,2806,2388,1510,1073741824,5168,187,10159,136,350,2005/12/16
3,2005/12/19,999,2251,498,747,2865,2495,1666,1073741824,5267,1232,-5674,72,359,2005/12/25
3,2005/12/27,967,1980,498,770,2452,2072,1396,1073741824,5209,79,13170,136,1,2005/01/01
3,2006/01/01,967,1980,498,770,2452,2072,1396,1073741824,5209,79,13170,136,1,2006/01/01
3,2006/01/09,1011,2193,523,736,2757,2630,1679,1073741824,5212,1332,-5370,72,10,2006/01/10
3,2006/01/17,1054,2152,539,805,2554,2438,1623,1073741824,5068,33,-2932,72,17,2006/01/17
3,2006/01/25,1173,2270,603,886,2717,2630,1744,1073741824,4977,1369,-4935,72,26,2006/01/26
3,2006/02/02,1037,1918,538,799,2301,2214,1537,1073741824,4500,1363,12680,72,40,2006/02/09
3,2006/02/10,1243,2264,626,938,2778,2751,1931,1073741824,4587,1341,-4616,72,42,2006/02/11
3,2006/02/18,1160,2006,586,889,2404,2299,1675,1073741824,3993,1389,13108,72,56,2006/02/25
3,2006/02/26,1281,2240,669,986,2679,2606,1870,1073741824,4083,1305,-4222,72,58,2006/02/27
3,2006/03/06,1183,2249,611,883,2720,2645,1847,1073741824,3755,85,9142,72,65,2006/03/06
3,2006/03/14,1151,2184,611,883,2944,2860,2054,1073741824,3519,1295,-4092,72,74,2006/03/15
3,2006/03/22,1109,2116,572,864,2610,2486,1810,1073741824,3175,73,15819,72,81,2006/03/22
3,2006/03/30,1291,2372,656,997,2920,2845,2090,1073741824,2954,1277,-3363,72,90,2006/03/31
3,2006/04/07,1403,2356,748,1099,2802,2690,1957,1073741824,2619,80,13666,72,97,2006/04/07
3,2006/04/15,1586,2631,831,1257,3200,3045,2198,1073741824,2454,1277,-2603,136,106,2006/04/16
3,2006/04/23,1333,2239,688,1034,2818,2825,2043,1073741824,2154,99,11848,72,113,2006/04/23
3,2006/05/01,1547,2488,798,1213,3080,3080,2288,1073741824,2081,1286,-1536,72,122,2006/05/02
3,2006/05/09,1436,2295,739,1112,2807,2831,2164,1073741824,1842,65,14534,72,129,2006/05/09
3,2006/05/17,1588,2489,818,1230,3062,3117,2398,1073741824,1879,1322,-656,73,138,2006/05/18
3,2006/05/25,1541,2316,796,1222,2785,2805,2141,1073741824,1707,48,11822,137,145,2006/05/25
3,2006/06/02,1000,2840,521,1110,3013,2474,1461,1073741824,1425,2614,-17659,138,159,2006/06/08
3,2006/06/10,1186,3160,613,1245,3297,2695,1668,1073741824,1703,62,-16356,138,161,2006/06/10
3,2006/06/18,962,2191,529,837,2558,2203,1334,1073741824,1484,2642,-17487,137,175,2006/06/24
3,2006/06/26,1073,3349,583,1175,3777,2660,1430,1073741824,2345,4475,633,141,181,2006/06/30
3,2006/07/04,1783,4261,1529,1940,4794,3611,2214,1073741824,1957,1267,421,1033,186,2006/07/05
3,2006/07/12,1429,2873,1149,1434,2995,2482,1545,1073741824,1487,3698,17687,1033,198,2006/07/17
3,2006/07/20,2374,4106,2342,2561,4383,3563,2366,1073741824,2345,3580,-68,1033,204,2006/07/23
3,2006/07/28,1382,3958,1384,1659,3725,2561,1324,1073741824,1912,1444,16688,1033,216,2006/08/04
3,2006/08/05,667,4732,355,1046,4413,2822,1261,1073741824,2192,1259,-1168,8200,218,2006/08/06
3,2006/08/13,551,4251,244,836,3999,2564,1109,1073741824,2701,4465,-1452,200,229,2006/08/17
3,2006/08/21,2970,4951,2759,3110,5063,4041,2766,1073741824,2667,3590,-2019,1033,236,2006/08/24
3,2006/08/29,689,4086,364,900,3871,2580,1102,1073741824,3201,5782,-2409,200,247,2006/09/04
3,2006/09/06,464,2790,251,561,2884,1733,751,1073741824,2548,2623,13655,136,255,2006/09/12
3,2006/09/14,498,3597,271,675,3531,2247,935,1073741824,2772,85,9491,136,257,2006/09/14
3,2006/09/22,760,3239,388,811,3483,2324,1140,1073741824,3101,1313,-4253,136,266,2006/09/23
3,2006/09/30,597,2775,308,627,3049,2050,979,1073741824,3228,41,7777,72,273,2006/09/30
3,2006/10/08,566,3559,319,683,3792,2482,1061,1073741824,3576,1350,-5019,72,282,2006/10/09
3,2006/10/16,705,2768,362,690,3004,2207,1166,1073741824,3732,35,1440,72,289,2006/10/16
3,2006/10/24,813,2896,404,742,2999,2402,1238,1075576832,4072,1341,-5455,136,298,2006/10/25
3,2006/11/01,778,2685,400,698,3152,2301,1212,1073741824,4230,34,11146,136,305,2006/11/01
3,2006/11/09,877,2702,462,768,3075,2514,1363,1073741824,4701,3599,-5667,136,316,2006/11/12
3,2006/11/17,818,2403,399,667,2950,2282,1301,1073741824,4789,1398,11675,136,328,2006/11/24
3,2006/11/25,879,2656,440,702,3084,2567,1457,1073741824,4922,1304,-6135,72,330,2006/11/26
3,2006/12/03,863,2207,445,708,2554,2167,1309,1073741824,5003,68,5796,136,337,2006/12/03
3,2006/12/11,949,2282,477,755,2863,2257,1453,1073741824,5175,1322,-5980,136,346,2006/12/12
3,2006/12/19,927,2289,485,712,2676,2325,1401,1073741824,5183,54,10476,72,353,2006/12/19
3,2006/12/27,923,2357,463,713,2939,2340,1519,1073741824,5262,1286,-5664,72,362,2006/12/28
3,2007/01/01,898,2225,455,708,2586,2343,1464,1073741824,5186,106,8828,72,4,2007/01/04
3,2007/01/09,1000,2215,518,791,2808,2353,1599,1073741824,5168,1259,-5468,72,13,2007/01/13
3,2007/01/17,1007,2215,504,791,4018,2361,1539,1075576832,5009,117,9993,72,20,2007/01/20
3,2007/01/25,1085,2324,575,871,2798,2618,1747,1073741824,5004,3561,-4851,136,31,2007/01/31
3,2007/02/02,1126,2270,580,884,2849,2546,1748,1073741824,4760,2490,-4912,72,38,2007/02/07
3,2007/02/10,947,2060,484,736,2582,2338,1645,1075576832,4489,1233,-4570,72,45,2007/02/14
3,2007/02/18,954,1916,490,747,2293,2238,1605,1073741824,4195,133,13786,72,52,2007/02/21
3,2007/02/26,863,1980,455,672,2690,2438,1741,1073741824,3973,1231,-4427,72,61,2007/03/02
3,2007/03/06,1113,2510,572,969,2977,2545,1741,1073741824,3746,2481,-4052,136,70,2007/03/11
3,2007/03/14,883,2523,466,830,2964,2522,1523,1073741824,3404,1232,-3791,72,77,2007/03/18
3,2007/03/22,852,2329,448,774,3409,2454,1497,1075576832,3060,134,11914,72,84,2007/03/25
3,2007/03/30,1184,2395,602,957,2789,2653,1918,1073741824,2846,1240,-3362,72,93,2007/04/03
3,2007/04/07,1035,2381,539,871,3032,2757,1816,1073741824,2516,107,14015,72,100,2007/04/10
3,2007/04/15,1431,2463,777,1176,2870,2761,2018,1073741824,2364,1258,-2601,136,109,2007/04/19
3,2007/04/23,1236,2237,638,970,2767,2614,1909,1073741824,2076,79,15309,72,116,2007/04/26
3,2007/05/01,1308,2336,682,1028,3076,3080,2181,1073741824,2021,1294,-1493,72,125,2007/05/05
3,2007/05/09,1380,2262,717,1104,2793,2711,1974,1073741824,1795,54,13086,136,132,2007/05/12
3,2007/05/17,1407,2488,733,1068,3256,3159,2301,1073741824,1851,1340,-533,72,141,2007/05/21
3,2007/05/25,1279,2195,665,998,2851,2799,2100,1073741824,1687,33,-14009,136,148,2007/05/28
3,2007/06/02,1556,2597,811,1190,3147,3097,2372,1073741824,1822,1313,429,73,157,2007/06/06
3,2007/06/10,1096,1923,566,836,2452,2417,1691,1073741824,1419,2623,-17630,72,162,2007/06/11
3,2007/06/18,1105,2647,590,1031,3077,2615,1658,1073741824,1876,1277,775,137,173,2007/06/22
3,2007/06/26,1183,3020,1105,1416,5906,2217,1258,1075576832,1774,109,15855,1033,180,2007/06/29
3,2007/07/04,1743,4778,1598,1996,4857,3337,1928,1073741824,1963,1249,461,1033,189,2007/07/08
3,2007/07/12,1101,4817,652,1387,4479,3108,1566,1073741824,2155,2481,197,201,198,2007/07/17
3,2007/07/20,654,4832,380,1013,4700,2821,1115,1073741824,2067,1223,-15,138,205,2007/07/24
3,2007/07/28,589,3148,167,684,3491,2166,1201,1075576832,1708,2697,17004,8205,210,2007/07/29
3,2007/08/05,1440,4332,1459,1725,3733,2378,1176,1073741824,1931,1499,16398,1033,219,2007/08/07
3,2007/08/13,578,3550,302,728,3155,2054,911,1075576832,1675,5265,14553,200,231,2007/08/19
3,2007/08/21,452,4370,241,776,4409,2538,957,1073741824,2430,1195,-2561,136,237,2007/08/25
3,2007/08/29,502,4217,260,794,4407,2622,1041,1073741824,2706,2444,-2956,136,246,2007/09/03
3,2007/09/06,554,3253,282,718,3315,2053,875,1073741824,2513,1508,14213,136,251,2007/09/08
3,2007/09/14,476,3707,237,666,3791,2319,881,1073741824,2835,179,13001,136,260,2007/09/17
3,2007/09/22,591,3864,308,749,4150,2652,1161,1073741824,3394,3523,-4311,72,271,2007/09/28
3,2007/09/30,680,2806,350,712,3111,2189,1119,1073741824,3304,181,11872,72,276,2007/10/03
3,2007/10/08,734,3007,376,716,3340,2564,1272,1073741824,3653,1204,-5302,72,285,2007/10/12
3,2007/10/16,779,2693,402,688,3257,2470,1237,1073741824,3813,142,10250,136,292,2007/10/19
3,2007/10/24,951,2497,505,812,2925,2402,1436,1073741824,4151,1268,-5684,136,301,2007/10/28
3,2007/11/01,908,2206,480,735,2749,2264,1369,1073741824,4309,49,9126,136,308,2007/11/04
3,2007/11/09,998,2304,519,803,2852,2407,1477,1073741824,4609,1322,-5849,136,317,2007/11/13
3,2007/11/17,943,2105,493,732,2670,2205,1395,1073741824,4734,43,11141,72,324,2007/11/20
3,2007/11/25,901,2051,477,686,2640,2270,1426,1073741824,4842,1408,11556,72,331,2007/11/27
3,2007/12/03,1008,2318,514,795,3016,2538,1694,1073741824,5171,2528,-5788,136,342,2007/12/08
3,2007/12/11,937,2138,479,719,2626,2413,1577,1073741824,5198,1277,-6045,72,349,2007/12/15
3,2007/12/19,929,2082,483,698,2639,2480,1566,1073741824,5194,98,8336,72,356,2007/12/22
3,2007/12/27,1045,2171,527,788,2901,2548,1751,1073741824,5256,1268,-5708,72,365,2007/12/31
3,2008/01/01,1136,2274,598,914,2751,2614,1719,1073741824,5372,3581,-5413,200,2,2008/01/02
3,2008/01/09,972,1979,473,719,2626,2362,1601,1073741824,5042,1434,12262,72,14,2008/01/14
3,2008/01/17,1001,1876,521,771,2361,2263,1582,1073741824,4961,88,12258,72,23,2008/01/23
3,2008/01/25,1099,2030,568,835,2663,2407,1749,1073741824,4842,1277,-5204,72,32,2008/02/01
3,2008/02/02,1038,2013,529,774,2711,2381,1719,1073741824,4596,82,11293,72,39,2008/02/08
3,2008/02/10,1153,2084,571,858,2734,2477,1831,1073741824,4410,1285,-4753,72,48,2008/02/17
3,2008/02/18,904,1739,462,665,2196,2140,1494,1073741824,4030,2632,13045,72,53,2008/02/22
3,2008/02/26,1172,2128,590,869,2868,2679,1898,1073741824,3883,1322,-4419,72,64,2008/03/04
3,2008/03/05,1049,1852,541,789,2299,2264,1582,1073741824,3459,2596,13225,136,69,2008/03/09
3,2008/03/13,1016,1842,524,776,2356,2251,1653,1073741824,3207,1335,13635,72,78,2008/03/18
3,2008/03/21,1203,2047,622,925,2564,2449,1823,1073741824,2972,44,1012,72,87,2008/03/27
3,2008/03/29,1337,2132,702,1062,3094,2525,1816,1075576832,2630,1336,14114,136,94,2008/04/03
3,2008/04/06,1081,1983,561,812,2694,2695,1971,1073741824,2436,28,9272,72,103,2008/04/12
3,2008/04/14,1420,2275,740,1086,2921,2862,2177,1073741824,2296,1322,-2471,72,112,2008/04/21
3,2008/04/22,1276,2102,661,984,2681,2639,2063,1073741824,2014,61,12655,72,119,2008/04/28
3,2008/04/30,1360,2380,708,1043,3078,3040,2235,1073741824,1974,1285,-1268,72,128,2008/05/07
3,2008/05/08,1340,2141,697,1049,2685,2674,2070,1073741824,1757,99,13300,72,135,2008/05/14
3,2008/05/16,1603,2447,833,1272,3001,2994,2305,1073741824,1825,1269,-10,137,144,2008/05/23
3,2008/05/24,1351,2150,701,1036,2731,2664,2021,1073741824,1671,88,17679,72,151,2008/05/30
3,2008/06/01,1239,2273,660,957,3105,2999,2096,1073741824,1817,1267,520,73,160,2008/06/08
3,2008/06/09,1307,2363,684,1029,3029,2852,2098,1073741824,2100,3589,564,73,162,2008/06/10
3,2008/06/17,1279,2959,672,1251,3343,2670,1623,1073741824,1883,1268,892,202,176,2008/06/24
3,2008/06/25,1399,2828,1319,1577,2880,2167,1158,1073741824,1496,2652,-17561,1801,181,2008/06/29
3,2008/07/03,2482,3769,2418,2564,3947,3070,1980,1073741824,1118,5224,-17864,1033,186,2008/07/04
3,2008/07/11,2059,3768,1997,2300,3965,2794,1548,1073741824,2553,5198,305,1033,196,2008/07/14
3,2008/07/19,1165,3948,924,1381,4137,2678,1278,1073741824,2459,4475,25,8205,203,2008/07/21
3,2008/07/27,691,2630,758,916,2389,1429,528,1073741824,1736,2623,16854,8206,213,2008/07/31
3,2008/08/04,958,3692,1025,1240,3530,2176,931,1073741824,1695,3670,16129,1289,220,2008/08/07
3,2008/08/12,2236,3918,2030,2381,3942,3263,2185,1073741824,2211,80,14803,1033,231,2008/08/18
3,2008/08/20,613,3391,308,777,3507,2187,918,1073741824,2218,1426,15007,202,238,2008/08/25
3,2008/08/28,588,3382,305,734,3403,2265,1005,1073741824,2509,80,15535,72,247,2008/09/03
3,2008/09/05,675,3959,355,875,3998,2671,1142,1073741824,2759,2509,-3049,136,249,2008/09/05
