1,46.0827,-89.9792,11,4,910,470
2,-2.8566,-54.9589,12,9,613,342
3,29.9495,-97.9962,9,6,610,6
4,39.9712,-74.4345,12,5,354,3
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
3,2002/02/26,14466,0,109,73,13603,65,221,62,247,248,226,199,N\A
3,2002/03/06,14928,0,109,75,14194,0,218,36,247,248,200,194,N\A
3,2002/03/14,15115,0,112,108,14308,65,222,66,246,248,1,5,N\A
3,2002/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2002/03/30,14857,65,105,35,14347,0,224,79,246,248,14,14,N\A
3,2002/04/07,15065,0,112,100,14460,0,222,66,246,248,114,52,N\A
3,2002/04/15,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2002/04/23,15386,0,109,75,14697,0,223,74,246,248,226,132,N\A
3,2002/05/01,15269,65,110,86,14744,0,219,39,246,248,17,130,N\A
3,2002/05/09,15324,0,108,64,14633,0,224,87,246,248,97,129,N\A
3,2002/05/17,15331,0,106,52,14426,0,224,76,246,248,28,36,N\A
3,2002/05/25,15453,65,105,29,14657,0,224,86,246,248,128,165,N\A
3,2002/06/02,15405,0,112,108,14748,0,220,47,246,248,1,167,N\A
3,2002/06/10,15445,0,105,29,14793,0,221,62,247,248,128,254,N\A
3,2002/06/18,15490,65,109,75,14785,0,222,70,246,248,103,254,N\A
3,2002/06/26,14594,65,105,29,14831,0,223,81,246,248,128,1,N\A
3,2002/07/04,15164,65,110,87,14731,0,222,64,247,248,17,144,N\A
3,2002/07/12,15024,65,110,75,14835,0,224,88,246,248,192,129,N\A
3,2002/07/20,15347,0,108,65,14791,0,222,63,247,248,124,255,N\A
3,2002/07/28,15226,65,109,67,14820,0,220,49,247,248,255,115,N\A
3,2002/08/05,14948,65,103,13,14813,0,219,41,246,248,2,138,N\A
3,2002/08/13,15390,65,112,99,14831,0,222,65,246,248,72,245,N\A
3,2002/08/21,15615,65,111,93,14866,0,222,62,247,248,52,255,N\A
3,2002/08/29,15197,65,106,43,14768,0,221,61,246,248,12,158,N\A
3,2002/09/06,14989,65,108,65,14708,0,221,57,246,248,16,192,N\A
3,2002/09/14,15208,0,108,57,14635,0,220,52,246,248,193,147,N\A
3,2002/09/22,15195,0,109,78,14575,0,220,53,247,248,253,251,N\A
3,2002/09/30,15200,65,107,52,14681,0,223,73,246,248,168,29,N\A
3,2002/10/08,14830,0,106,44,14375,0,224,80,247,248,138,24,N\A
3,2002/10/16,14784,65,109,69,14191,0,219,41,246,248,147,3,N\A
3,2002/10/24,14929,0,111,82,14413,0,222,63,247,248,96,96,N\A
3,2002/11/01,14742,0,111,82,14072,0,222,73,247,248,240,224,N\A
3,2002/11/09,14710,0,110,82,14253,0,222,69,247,248,185,127,N\A
3,2002/11/17,14740,0,109,68,14042,0,222,64,247,248,125,255,N\A
3,2002/11/25,0,2,255,255,13951,0,219,44,247,248,0,145,N\A
3,2002/12/03,14315,0,109,78,13657,0,224,78,246,248,8,24,N\A
3,2002/12/11,14516,0,106,53,14042,0,221,62,247,248,28,253,N\A
3,2002/12/19,14408,0,107,58,13839,0,220,49,247,248,35,78,N\A
3,2002/12/27,14499,0,108,62,13857,0,222,67,246,248,19,7,N\A
3,2003/01/01,14504,0,111,86,13889,0,221,53,246,248,223,255,N\A
3,2003/01/09,14442,65,110,78,13988,0,219,30,246,248,131,66,N\A
3,2003/01/17,14467,0,109,70,13795,0,220,49,246,248,94,247,N\A
3,2003/01/25,0,2,255,255,13863,0,222,68,246,248,0,68,N\A
3,2003/02/02,14373,65,115,122,14128,0,217,17,247,248,132,5,N\A
3,2003/02/10,14527,0,108,58,13901,0,223,72,247,248,129,195,N\A
3,2003/02/18,14697,0,107,53,14011,0,222,67,247,248,48,97,N\A
3,2003/02/26,0,2,255,255,13795,0,221,54,247,249,0,6,N\A
3,2003/03/06,14759,0,111,88,14114,0,219,45,246,248,19,158,N\A
3,2003/03/14,14958,0,108,68,14203,0,224,83,246,248,161,227,N\A
3,2003/03/22,14894,0,107,56,14133,0,220,44,246,248,114,167,N\A
3,2003/03/30,15003,0,109,73,14159,0,220,54,246,248,39,79,N\A
3,2003/04/07,14943,0,108,65,14284,0,221,55,247,248,238,228,N\A
3,2003/04/15,15026,0,108,62,14418,65,224,84,247,248,66,196,N\A
3,2003/04/23,15320,0,107,56,14457,0,219,37,246,248,62,60,N\A
3,2003/05/01,15371,0,108,64,14756,0,222,68,246,248,128,68,N\A
3,2003/05/09,15181,65,109,77,14762,0,217,17,247,248,64,5,N\A
3,2003/05/17,15555,0,109,67,14742,0,222,72,246,248,7,23,N\A
3,2003/05/25,15651,0,108,67,14718,0,221,59,247,248,248,248,N\A
3,2003/06/02,15426,0,109,77,14699,65,221,60,247,248,160,219,N\A
3,2003/06/10,15197,65,109,73,14770,0,220,51,246,248,82,166,N\A
3,2003/06/18,15246,65,107,54,14686,0,223,73,247,248,23,239,N\A
3,2003/06/26,0,2,255,255,14827,0,220,39,246,248,0,33,N\A
3,2003/07/04,15104,0,110,86,14754,0,224,79,246,248,136,112,N\A
3,2003/07/12,15294,0,111,89,14790,0,223,79,247,248,71,78,N\A
3,2003/07/20,15367,65,107,52,14781,0,224,81,246,248,247,247,N\A
3,2003/07/28,15349,65,110,85,14814,0,223,73,247,248,244,110,N\A
3,2003/08/05,15377,65,110,78,14864,0,220,53,247,248,131,79,N\A
3,2003/08/13,15417,0,110,88,14723,0,222,67,246,248,80,227,N\A
3,2003/08/21,15231,65,110,85,14799,0,223,81,247,248,136,131,N\A
3,2003/08/29,0,2,255,255,14747,0,223,70,246,248,0,195,N\A
3,2003/09/06,15394,0,109,65,14667,65,221,59,246,248,135,158,N\A
3,2003/09/14,15127,0,110,76,14701,65,218,29,246,248,6,37,N\A
3,2003/09/22,15046,0,108,59,14530,65,223,77,247,248,195,137,N\A
3,2003/09/30,14988,0,109,75,14402,0,220,50,246,248,79,62,N\A
3,2003/10/08,14895,0,105,34,14462,0,224,80,247,248,192,192,N\A
3,2003/10/16,15110,0,109,75,14399,0,221,53,247,248,252,255,N\A
3,2003/10/24,14927,0,109,79,14294,0,221,59,247,248,186,83,N\A
3,2003/11/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/11/09,14832,0,114,121,14502,65,224,93,247,248,2,4,N\A
3,2003/11/17,14831,0,107,57,14136,0,219,37,246,248,62,188,N\A
3,2003/11/25,14718,0,109,74,13997,0,222,68,246,248,172,124,N\A
3,2003/12/03,14493,0,106,52,13943,0,220,48,246,248,254,190,N\A
3,2003/12/11,14368,0,109,70,13847,0,223,79,247,248,12,57,N\A
3,2003/12/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2003/12/27,14445,0,109,70,13771,0,219,38,247,248,12,24,N\A
3,2004/01/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2004/01/09,14273,65,104,29,13859,0,224,81,246,248,7,15,N\A
3,2004/01/17,14526,0,109,78,13953,0,222,65,246,248,5,47,N\A
3,2004/01/25,14467,0,109,67,13902,0,222,66,247,248,15,79,N\A
3,2004/02/02,14383,0,111,93,13688,0,216,10,247,248,57,32,N\A
3,2004/02/10,14427,0,109,68,13755,0,223,81,248,249,240,160,N\A
3,2004/02/18,14573,0,115,126,13947,0,224,76,247,248,8,9,N\A
3,2004/02/26,14409,0,102,8,13964,0,224,83,247,248,1,38,N\A
3,2004/03/05,14707,0,109,74,14085,0,217,19,247,248,59,170,N\A
3,2004/03/13,14949,65,114,121,14338,0,217,16,247,248,16,16,N\A
3,2004/03/21,0,2,255,255,14261,65,225,85,247,248,0,3,N\A
3,2004/03/29,15138,0,109,71,14338,0,219,41,247,248,46,92,N\A
3,2004/04/06,14875,0,108,62,14311,0,221,57,247,248,202,158,N\A
3,2004/04/14,14977,0,102,7,14233,0,223,70,247,248,1,7,N\A
3,2004/04/22,15105,0,110,77,14381,0,216,10,247,248,48,32,N\A
3,2004/04/30,15056,0,112,100,14348,0,221,54,247,248,28,253,N\A
3,2004/05/08,14995,0,111,99,14443,65,217,22,246,248,128,130,N\A
3,2004/05/16,14977,65,110,75,14637,0,216,11,247,248,48,80,N\A
3,2004/05/24,15230,65,110,84,14792,0,218,31,246,248,176,224,N\A
3,2004/06/01,15213,65,109,74,14788,0,224,83,247,248,77,47,N\A
3,2004/06/09,14917,65,113,113,14562,0,215,6,247,248,168,160,N\A
3,2004/06/17,15224,65,112,95,14718,0,223,70,247,248,30,30,N\A
3,2004/06/25,15061,0,111,94,14758,0,214,1,246,248,129,128,N\A
3,2004/07/03,15215,65,109,77,14826,0,222,72,246,248,122,203,N\A
3,2004/07/11,15397,0,108,62,14724,0,220,54,247,248,92,254,N\A
3,2004/07/19,15121,65,107,50,14737,0,221,62,247,248,179,127,N\A
3,2004/07/27,14970,65,111,94,14721,0,220,45,246,248,129,163,N\A
3,2004/08/04,15281,65,103,11,14814,0,221,59,247,248,129,151,N\A
3,2004/08/12,15146,65,110,81,14527,65,224,87,246,248,181,22,N\A
3,2004/08/20,15204,65,108,67,14866,0,220,46,247,248,113,145,N\A
3,2004/08/28,15191,65,113,107,14636,65,224,83,247,248,9,89,N\A
3,2004/09/05,15145,0,109,68,14649,65,223,76,247,248,61,27,N\A
3,2004/09/13,15170,65,108,66,14717,0,222,65,246,248,113,123,N\A
3,2004/09/21,15133,65,107,53,14672,65,218,25,246,248,42,81,N\A
3,2004/09/29,15108,0,108,65,14675,0,224,76,247,248,17,9,N\A
3,2004/10/07,15014,0,109,67,14476,0,223,72,246,248,56,63,N\A
3,2004/10/15,15110,0,106,44,14416,0,225,91,246,248,19,19,N\A
3,2004/10/23,14926,65,107,54,14402,65,219,32,247,248,176,4,N\A
3,2004/10/31,14791,0,110,80,14114,0,221,56,246,248,248,252,N\A
3,2004/11/08,14806,0,105,30,14235,0,221,61,246,248,9,25,N\A
3,2004/11/16,14637,65,111,99,0,2,255,255,246,248,128,0,N\A
3,2004/11/24,14470,0,107,53,14000,0,222,67,246,248,155,159,N\A
3,2004/12/02,14562,0,111,101,14081,0,220,45,246,248,161,98,N\A
3,2004/12/10,14468,0,108,61,13953,0,223,72,247,248,191,63,N\A
3,2004/12/18,14428,0,110,83,13903,0,223,70,247,248,175,63,N\A
3,2004/12/26,14493,0,109,71,13589,0,225,89,247,248,7,3,N\A
3,2005/01/01,14396,0,113,115,13973,0,216,8,247,248,128,129,N\A
3,2005/01/09,14236,0,109,70,14022,0,224,86,246,248,176,164,N\A
3,2005/01/17,14445,0,112,103,14043,0,224,80,246,248,177,24,N\A
3,2005/01/25,14451,65,104,20,14117,0,219,41,246,248,1,3,N\A
3,2005/02/02,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2005/02/10,14826,0,112,94,14092,0,223,79,246,248,120,177,N\A
3,2005/02/18,0,2,255,255,14363,0,220,42,246,248,0,8,N\A
3,2005/02/26,14615,0,107,61,14104,0,220,44,246,248,14,20,N\A
3,2005/03/06,14963,0,109,72,14182,0,223,76,247,248,252,244,N\A
3,2005/03/14,14853,0,109,67,13997,0,221,59,247,248,105,27,N\A
3,2005/03/22,15023,0,108,62,14143,0,223,76,247,248,71,71,N\A
3,2005/03/30,15082,0,108,60,14092,0,220,52,247,248,159,26,N\A
3,2005/04/07,15248,0,111,90,14241,0,221,56,246,248,245,231,N\A
3,2005/04/15,14755,65,111,99,14367,65,220,49,247,248,2,65,N\A
3,2005/04/23,15127,0,104,27,14346,65,222,75,247,248,26,81,N\A
3,2005/05/01,14990,65,107,49,14086,65,214,1,247,248,41,2,N\A
3,2005/05/09,15288,0,109,74,14655,0,221,56,246,248,65,10,N\A
3,2005/05/17,15440,0,110,81,14649,0,222,65,247,248,248,251,N\A
3,2005/05/25,15343,0,110,88,14715,0,220,54,247,248,197,65,N\A
3,2005/06/02,14976,65,114,120,14745,0,222,65,246,248,64,149,N\A
3,2005/06/10,15346,0,110,82,14793,0,223,70,246,248,213,252,N\A
3,2005/06/18,15382,0,108,66,14769,0,222,64,246,248,235,255,N\A
3,2005/06/26,15533,0,108,64,14889,0,222,62,247,248,254,255,N\A
3,2005/07/04,15587,65,108,65,14884,0,223,77,246,248,11,175,N\A
3,2005/07/12,15305,0,113,115,14791,65,218,28,247,248,128,131,N\A
3,2005/07/20,15240,65,106,40,14823,0,222,63,246,248,160,144,N\A
3,2005/07/28,15306,65,108,69,14700,0,220,50,246,248,140,249,N\A
3,2005/08/05,15311,65,108,68,14744,0,224,92,246,248,138,128,N\A
3,2005/08/13,14991,65,113,115,14808,0,219,35,247,248,128,225,N\A
3,2005/08/21,15405,0,108,65,14829,0,221,58,246,248,11,219,N\A
3,2005/08/29,15394,65,107,57,14792,0,222,64,247,248,158,63,N\A
3,2005/09/06,15227,65,107,56,14714,0,220,52,246,248,139,151,N\A
3,2005/09/14,15284,0,109,75,14823,0,220,52,246,248,249,251,N\A
3,2005/09/22,15599,0,110,79,14878,0,223,76,247,248,121,249,N\A
3,2005/09/30,15179,65,108,64,14795,0,225,99,246,248,68,70,N\A
3,2005/10/08,15045,0,110,80,14442,65,219,42,247,248,211,146,N\A
3,2005/10/16,15116,0,109,70,14451,0,222,62,247,248,255,255,N\A
3,2005/10/24,14931,0,109,72,14126,0,223,76,247,248,54,108,N\A
3,2005/11/01,14984,0,110,81,14329,0,222,70,247,248,55,127,N\A
3,2005/11/09,14652,0,104,19,14504,65,222,72,247,249,132,229,N\A
3,2005/11/17,14834,0,109,76,13971,0,221,60,246,248,249,248,N\A
3,2005/11/25,14689,0,107,58,14003,0,223,73,247,248,236,253,N\A
3,2005/12/03,14366,0,110,90,13857,65,219,41,246,248,4,201,N\A
3,2005/12/11,14572,0,114,115,13882,0,221,58,247,248,18,17,N\A
3,2005/12/19,14636,0,109,78,13931,0,221,60,246,248,253,248,N\A
3,2005/12/27,14697,0,109,69,14040,0,219,43,247,248,20,23,N\A
3,2006/01/01,14832,0,107,52,14055,0,222,67,247,248,247,254,N\A
3,2006/01/09,14668,0,109,76,13989,0,218,33,246,248,55,61,N\A
3,2006/01/17,14596,0,109,65,13983,0,222,63,246,248,135,207,N\A
3,2006/01/25,14710,0,107,60,13872,0,222,66,246,248,112,97,N\A
3,2006/02/02,14641,0,107,50,13908,0,223,80,247,248,119,253,N\A
3,2006/02/10,14638,0,109,78,13868,0,220,49,247,248,28,62,N\A
3,2006/02/18,14662,0,110,88,13984,65,224,92,246,248,32,4,N\A
3,2006/02/26,14883,0,111,86,14443,0,222,65,247,248,13,120,N\A
3,2006/03/06,15073,0,108,61,14424,0,221,59,247,248,24,83,N\A
3,2006/03/14,14859,0,113,110,14104,0,219,28,247,248,193,129,N\A
3,2006/03/22,14829,0,109,69,13930,0,221,58,246,248,12,9,N\A
3,2006/03/30,14992,65,112,107,14702,0,214,1,246,248,20,16,N\A
3,2006/04/07,15188,0,109,75,14421,0,221,55,246,248,143,206,N\A
3,2006/04/15,15335,0,111,86,14667,0,221,59,247,248,223,77,N\A
3,2006/04/23,15185,0,110,86,14553,0,226,105,246,248,136,132,N\A
3,2006/05/01,15029,0,109,68,14704,0,220,39,247,248,51,33,N\A
3,2006/05/09,15265,0,107,55,14503,0,223,78,246,248,223,157,N\A
3,2006/05/17,15396,0,109,69,14654,0,221,53,247,248,127,255,N\A
3,2006/05/25,15142,65,110,88,14747,0,223,77,246,248,32,65,N\A
3,2006/06/02,15463,0,109,78,14813,0,220,50,246,248,92,252,N\A
3,2006/06/10,15649,0,109,68,14873,0,222,66,246,248,63,127,N\A
3,2006/06/18,15362,0,111,88,14800,0,220,52,246,248,19,119,N\A
3,2006/06/26,15498,0,110,77,14650,65,222,69,246,248,15,29,N\A
3,2006/07/04,15148,65,110,88,0,2,255,255,246,248,80,0,N\A
3,2006/07/12,15481,65,108,66,14832,0,223,77,246,248,227,246,N\A
3,2006/07/20,0,2,255,255,14788,0,222,63,246,248,0,103,N\A
3,2006/07/28,15461,65,106,40,14815,0,221,59,246,248,5,126,N\A
3,2006/08/05,15539,65,107,61,14903,0,223,79,247,248,112,234,N\A
3,2006/08/13,15667,0,108,67,14922,0,221,57,246,248,140,89,N\A
3,2006/08/21,0,2,255,255,14896,0,221,60,246,248,0,127,N\A
3,2006/08/29,15742,0,109,69,14799,0,220,55,246,248,12,28,N\A
3,2006/09/06,15241,0,112,93,14633,65,219,42,247,248,195,179,N\A
3,2006/09/14,15316,0,107,52,14603,0,224,84,246,248,225,231,N\A
3,2006/09/22,15219,0,108,66,14617,0,222,64,246,248,248,123,N\A
3,2006/09/30,15289,65,107,55,14694,0,222,64,246,248,109,223,N\A
3,2006/10/08,15181,0,110,73,14449,0,222,65,247,248,9,43,N\A
3,2006/10/16,14850,0,108,66,14333,0,224,84,247,248,122,182,N\A
3,2006/10/24,14785,0,108,66,14274,0,220,47,247,248,248,241,N\A
3,2006/11/01,14835,0,108,61,14208,0,224,84,246,248,230,196,N\A
3,2006/11/09,14845,0,110,76,14317,0,221,54,247,248,255,205,N\A
3,2006/11/17,14765,0,108,60,13986,0,223,72,246,248,255,255,N\A
3,2006/11/25,14406,0,113,103,14160,65,220,45,246,248,192,7,N\A
3,2006/12/03,14275,0,110,79,13630,0,221,54,246,248,47,6,N\A
3,2006/12/11,14743,0,108,58,14160,0,220,47,246,248,14,190,N\A
3,2006/12/19,14321,0,108,67,13771,0,221,63,246,248,140,152,N\A
3,2006/12/27,14483,0,111,88,13980,0,220,52,246,248,19,18,N\A
3,2007/01/01,14442,0,108,63,13868,0,222,71,247,248,219,179,N\A
3,2007/01/09,14454,0,106,46,13696,0,229,127,246,248,3,1,N\A
3,2007/01/17,14535,0,114,121,13866,0,224,93,247,248,16,32,N\A
3,2007/01/25,14418,0,109,70,13725,0,223,73,246,248,15,18,N\A
3,2007/02/02,14641,0,112,100,13953,0,222,70,247,248,28,122,N\A
3,2007/02/10,14442,0,110,82,13754,0,219,44,247,248,200,248,N\A
3,2007/02/18,14740,0,108,63,14015,0,221,59,247,248,219,151,N\A
3,2007/02/26,14797,0,109,75,13842,0,222,71,246,248,217,211,N\A
3,2007/03/06,14970,0,113,109,14167,0,222,64,247,248,86,55,N\A
3,2007/03/14,14794,0,105,34,14286,0,223,71,246,248,6,12,N\A
3,2007/03/22,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/03/30,14928,0,104,29,14220,0,222,76,246,248,70,212,N\A
3,2007/04/07,15030,0,110,75,14277,0,221,55,247,248,48,48,N\A
3,2007/04/15,14876,0,113,110,14236,0,223,75,246,248,41,91,N\A
3,2007/04/23,15058,0,112,90,14305,0,226,110,246,248,12,8,N\A
3,2007/05/01,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2007/05/09,15051,65,109,75,14568,65,220,51,246,248,254,124,N\A
3,2007/05/17,14795,65,106,51,14349,65,227,117,246,248,7,4,N\A
3,2007/05/25,14961,65,110,85,14734,0,224,92,246,248,112,32,N\A
3,2007/06/02,15091,0,106,51,14629,0,221,59,247,248,7,114,N\A
3,2007/06/10,15316,0,112,94,14746,0,221,53,247,248,30,29,N\A
3,2007/06/18,0,2,255,255,14748,0,227,117,247,248,0,4,N\A
3,2007/06/26,14770,65,113,115,14769,0,221,55,247,248,80,48,N\A
3,2007/07/04,14900,65,111,99,14648,65,224,87,246,248,128,149,N\A
3,2007/07/12,15130,65,110,83,14775,0,223,72,246,248,26,51,N\A
3,2007/07/20,14960,65,110,82,14633,65,227,117,246,248,132,4,N\A
3,2007/07/28,15030,0,111,87,14736,0,223,75,247,248,24,178,N\A
3,2007/08/05,15166,65,108,66,14781,0,223,73,247,248,127,127,N\A
3,2007/08/13,15051,65,106,43,14813,0,224,85,247,248,193,163,N\A
3,2007/08/21,15034,65,110,86,14782,0,219,44,247,248,237,250,N\A
3,2007/08/29,0,2,255,255,14624,65,219,35,249,249,0,21,N\A
3,2007/09/06,15135,65,107,56,14747,65,223,76,246,248,134,82,N\A
3,2007/09/14,15148,0,107,57,14706,0,223,75,246,248,226,167,N\A
3,2007/09/22,15197,65,107,56,14624,65,222,64,247,248,119,231,N\A
3,2007/09/30,15150,65,109,78,14609,65,224,86,247,248,122,174,N\A
3,2007/10/08,15072,65,111,89,14604,65,222,70,246,248,189,100,N\A
3,2007/10/16,15183,0,109,70,14503,0,222,64,247,248,190,188,N\A
3,2007/10/24,14894,0,109,69,14117,0,222,63,247,248,255,255,N\A
3,2007/11/01,14974,0,108,64,14296,0,223,77,246,248,27,187,N\A
3,2007/11/09,14875,0,109,71,14219,65,229,127,246,248,245,1,N\A
3,2007/11/17,15074,0,114,120,14312,0,224,80,247,248,16,15,N\A
3,2007/11/25,14472,0,105,35,13784,0,222,61,246,248,22,14,N\A
3,2007/12/03,14630,0,109,71,14004,0,224,80,247,248,7,15,N\A
3,2007/12/11,14404,0,109,68,13612,0,220,46,247,248,240,96,N\A
3,2007/12/19,14498,0,108,67,13901,0,218,27,247,248,250,85,N\A
3,2007/12/27,14515,0,110,79,13679,0,224,84,246,248,29,25,N\A
3,2008/01/01,14491,0,110,83,13972,0,219,41,246,248,147,35,N\A
3,2008/01/09,14553,0,107,51,13877,0,223,76,247,248,63,63,N\A
3,2008/01/17,14111,0,107,53,13692,0,219,33,247,248,12,9,N\A
3,2008/01/25,14350,0,108,60,13736,0,226,110,247,248,228,160,N\A
3,2008/02/02,14753,0,112,99,13988,0,223,70,247,248,241,240,N\A
3,2008/02/10,14723,0,108,64,14010,0,225,91,246,248,136,153,N\A
3,2008/02/18,14735,0,109,77,14027,0,221,52,247,248,211,179,N\A
3,2008/02/26,14705,0,107,47,13947,0,221,55,246,248,135,150,N\A
3,2008/03/05,14685,0,109,78,13905,0,222,63,247,248,205,217,N\A
3,2008/03/13,15057,0,109,71,14250,0,225,99,247,248,198,140,N\A
3,2008/03/21,14907,65,110,75,14190,0,222,70,247,248,50,19,N\A
3,2008/03/29,15078,0,106,38,14369,65,221,56,246,248,128,208,N\A
3,2008/04/06,15059,0,112,98,14283,0,220,49,247,248,245,227,N\A
3,2008/04/14,15062,0,106,45,14126,0,222,71,247,248,57,39,N\A
3,2008/04/22,15105,0,111,91,14322,0,216,8,247,248,209,132,N\A
3,2008/04/30,14997,0,105,34,14383,0,227,110,246,248,29,9,N\A
3,2008/05/08,15268,0,106,47,14501,0,220,46,247,248,11,3,N\A
3,2008/05/16,15485,0,106,40,14660,0,225,97,247,248,189,184,N\A
3,2008/05/24,15467,0,111,91,14773,0,220,46,247,248,209,204,N\A
3,2008/06/01,15556,0,107,50,14865,0,221,60,247,248,7,95,N\A
3,2008/06/09,15478,65,109,74,14879,0,220,49,247,248,214,156,N\A
3,2008/06/17,15793,0,107,47,14851,0,220,52,246,248,33,23,N\A
3,2008/06/25,15427,65,109,74,14776,0,222,69,247,248,13,154,N\A
3,2008/07/03,0,2,255,255,14729,0,223,73,246,248,0,159,N\A
3,2008/07/11,15620,0,107,56,14875,0,218,33,247,248,154,143,N\A
3,2008/07/19,15623,0,109,79,14831,0,223,74,246,248,138,155,N\A
3,2008/07/27,15589,0,110,81,14892,0,219,43,246,248,199,239,N\A
3,2008/08/04,15571,65,113,107,14895,0,220,43,247,248,72,210,N\A
3,2008/08/12,15391,0,110,88,14767,0,225,89,247,248,20,24,N\A
3,2008/08/20,15152,65,107,47,14755,0,220,50,246,248,33,146,N\A
3,2008/08/28,15293,65,112,95,14683,65,218,34,247,248,240,229,N\A
3,2008/09/05,15336,0,107,50,14754,0,221,62,247,248,7,151,N\A
3,2008/09/13,15259,0,110,83,14538,0,219,43,247,248,208,196,N\A
3,2008/09/21,15287,0,107,54,14539,0,223,81,246,248,178,229,N\A
3,2008/09/29,15356,0,109,75,14559,0,221,59,247,248,63,127,N\A
3,2008/10/07,15232,0,108,61,14475,0,222,67,246,248,47,31,N\A
3,2008/10/15,15107,0,110,77,14338,0,224,80,247,248,248,120,N\A
3,2008/10/23,14929,0,108,59,14125,0,222,70,247,248,255,250,N\A
3,2008/10/31,14956,0,110,79,14262,0,220,48,247,248,150,159,N\A
3,2008/11/08,14944,0,109,72,14185,0,222,64,247,248,227,243,N\A
3,2008/11/16,14885,0,108,63,13987,0,220,50,247,248,31,63,N\A
3,2008/11/24,14713,0,109,75,13998,0,222,69,247,248,11,100,N\A
3,2008/12/02,14584,0,111,91,13855,0,220,50,247,248,189,63,N\A
3,2008/12/10,14526,0,108,61,13704,0,222,67,247,248,6,14,N\A
3,2008/12/18,14643,0,107,51,14080,0,217,16,247,248,16,32,N\A
3,2008/12/26,14502,0,108,66,13809,0,224,79,246,248,58,28,N\A
3,2009/01/01,14848,0,113,107,14050,0,224,83,246,248,196,75,N\A
3,2009/01/09,14466,0,108,60,13932,0,219,33,246,248,60,90,N\A
3,2009/01/17,14727,0,107,56,14031,0,219,40,247,248,62,182,N\A
3,2009/01/25,14633,0,106,42,13776,0,225,89,247,248,240,240,N\A
3,2009/02/02,14746,0,110,75,14071,0,219,43,247,248,15,31,N\A
3,2009/02/10,14774,0,110,80,14111,65,223,81,246,248,38,20,N\A
3,2009/02/18,14705,0,109,77,14058,0,220,47,246,248,119,190,N\A
3,2009/02/26,14793,0,109,72,14158,0,222,65,246,248,62,220,N\A
3,2009/03/06,0,2,255,255,14426,65,219,42,246,248,0,19,N\A
3,2009/03/14,15090,0,106,48,14202,0,220,52,246,248,124,92,N\A
3,2009/03/22,14898,0,111,85,14129,0,218,30,247,248,225,176,N\A
3,2009/03/30,14905,0,108,67,14133,0,226,98,246,248,122,48,N\A
3,2009/04/07,15117,0,110,83,14146,0,223,73,246,248,231,203,N\A
3,2009/04/15,15270,0,106,42,14354,0,225,96,247,248,240,224,N\A
3,2009/04/23,0,2,255,255,14668,0,218,24,246,248,0,1,N\A
3,2009/05/01,15321,0,109,77,14665,0,221,59,247,248,160,216,N\A
3,2009/05/09,15323,65,111,99,14618,65,218,38,246,249,16,22,N\A
3,2009/05/17,15217,0,109,68,14423,0,222,65,247,248,30,223,N\A
3,2009/05/25,15276,65,112,98,14631,65,214,1,247,248,157,16,N\A
3,2009/06/02,15506,0,108,60,14655,0,222,71,246,248,60,156,N\A
3,2009/06/10,15522,0,108,64,14783,0,222,64,247,248,124,230,N\A
3,2009/06/18,15578,65,107,57,14874,0,223,72,247,248,108,255,N\A
3,2009/06/26,15836,65,108,58,14896,0,222,67,246,248,66,238,N\A
3,2009/07/04,15577,65,105,34,14955,0,224,82,247,248,112,247,N\A
3,2009/07/12,15775,0,109,68,14895,0,221,53,246,248,30,255,N\A
3,2009/07/20,15760,0,106,51,14852,0,224,84,247,248,224,231,N\A
3,2009/07/28,15669,0,109,77,14888,0,224,78,247,248,64,192,N\A
3,2009/08/05,15791,0,109,67,14923,0,222,66,246,248,7,127,N\A
3,2009/08/13,15623,65,111,99,14916,0,221,62,246,248,16,46,N\A
3,2009/08/21,15737,65,108,67,14826,65,226,98,246,248,140,48,N\A
3,2009/08/29,15515,65,107,53,14712,0,221,56,247,248,48,38,N\A
3,2009/09/06,0,2,255,255,14792,0,221,54,247,248,0,6,N\A
3,2009/09/14,15151,65,110,83,14651,65,219,43,246,248,86,31,N\A
3,2009/09/22,15077,65,108,70,14772,0,225,93,247,248,56,97,N\A
3,2009/09/30,14915,0,113,115,14662,0,223,73,247,248,4,65,N\A
3,2009/10/08,15046,65,105,39,14757,0,227,114,247,248,193,129,N\A
