site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
1,14.82651,99.67715,27,7,1526,1241
2,15.10653,100.02415,27,7,1576,1174
3,14.53313,100.12565,27,7,1661,1312
4,14.6705,100.37515,27,7,1704,1279
5,14.76528,100.44693,27,7,1711,1256
6,14.52054,100.55989,27,7,1763,1315
7,14.51312,100.82942,27,7,1826,1316
8,14.29234,100.13954,27,7,1689,1369
9,14.28868,100.60973,27,7,1799,1370
10,14.34029,100.86974,27,7,1854,1358
11,14.2546,101.06443,27,7,1908,1378
12,14.05285,100.1741,27,7,1722,1427
13,14.1545,100.50478,27,7,1788,1402
14,13.89866,100.8131,27,7,1886,1464
15,13.96792,101.20529,27,7,1971,1447
16,14.05771,101.35052,27,7,1995,1426
17,13.49009,100.06744,27,7,1753,1562
18,13.59776,100.58941,27,7,1864,1536
19,13.58976,101.03383,27,7,1969,1538
20,13.72198,101.2018,27,7,1995,1506
21,13.33792,100.93623,27,7,1971,1598
22,13.50474,101.16583,27,7,2008,1558
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
22,2012/07/27,1312,3151,991,1400,3105,2464,1685,1073741824,2414,2314,2115,1033,214,2012/08/01
22,2012/08/04,624,2379,316,665,2233,1588,803,1073741824,1676,4187,-15532,142,217,2012/08/04
22,2012/08/12,921,2727,528,948,2661,2088,1294,1073741824,1768,3172,-16525,8205,226,2012/08/13
22,2012/08/20,1443,3083,1124,1490,3124,2469,1664,1073741824,2177,913,512,1033,237,2012/08/24
22,2012/08/28,2269,3322,2270,2388,3471,2597,1702,1073741824,1738,3200,17723,1033,242,2012/08/29
22,2012/09/05,816,1425,415,820,1064,778,468,1073741824,1592,5030,15405,8205,256,2012/09/12
22,2012/09/13,832,2123,448,869,1832,1508,892,1073741824,1870,3209,15759,205,258,2012/09/14
22,2012/09/21,1724,2229,1822,1862,2108,1366,742,1073741824,1875,4217,14747,1033,265,2012/09/21
22,2012/09/29,1055,1656,551,1086,1510,988,565,1073741824,2439,532,14690,200,276,2012/10/02
22,2012/10/07,750,1965,388,857,2088,1482,852,1073741824,2752,958,-3940,206,285,2012/10/11
22,2012/10/15,770,2176,395,821,2249,1625,1007,1073741824,2836,522,13345,72,292,2012/10/18
22,2012/10/23,839,2202,442,878,2262,1620,970,1073741824,3163,959,-4605,72,301,2012/10/27
22,2012/10/31,761,2298,374,863,2405,1474,748,1073741824,3702,4473,-4598,136,312,2012/11/07
22,2012/11/08,788,2149,400,825,2162,1460,825,1073741824,3393,1900,12527,136,315,2012/11/10
22,2012/11/16,1393,3238,958,1510,3171,2453,1407,1073741824,4063,4454,-4863,202,328,2012/11/23
22,2012/11/24,1413,2697,1247,1547,2689,1770,893,1073741824,4118,3494,-5062,1801,335,2012/11/30
22,2012/12/02,287,2364,109,334,2244,1459,618,1073741824,3766,5658,11595,200,343,2012/12/08
22,2012/12/10,792,2635,418,853,2667,1949,1127,1073741824,4172,950,-5114,72,349,2012/12/14
22,2012/12/18,618,2522,321,686,2414,1737,939,1073741824,4020,3162,12262,136,354,2012/12/19
22,2012/12/26,704,2792,337,750,2986,2071,1177,1073741824,4258,933,-4765,72,365,2012/12/30
