9,2002/11/01,40,8,0,136,5,1,N\A
9,2002/11/09,40,8,0,136,4,1,N\A
9,2002/11/17,19,3,0,192,0,0,N\A
9,2002/11/25,40,7,0,136,5,1,N\A
9,2002/12/03,43,6,0,200,0,0,N\A
9,2002/12/11,3,1,105,160,248,248,N\A
9,2002/12/19,0,0,105,160,248,248,N\A
9,2002/12/27,10,1,8,160,0,0,N\A
9,2003/01/01,10,1,8,160,0,0,N\A
9,2003/01/09,7,1,16,136,0,0,N\A
9,2003/01/17,34,4,0,192,7,1,N\A
9,2003/01/25,11,2,0,192,7,1,N\A
9,2003/02/02,39,7,16,192,5,1,N\A
9,2003/02/10,2,0,105,160,248,248,N\A
9,2003/02/18,31,6,0,192,0,0,N\A
9,2003/02/26,14,2,8,160,8,1,N\A
9,2003/03/06,47,9,0,136,4,1,N\A
9,2003/03/14,6,1,16,176,0,0,N\A
9,2003/03/22,51,13,0,136,4,2,N\A
9,2003/03/30,41,9,0,192,5,2,N\A
9,2003/04/07,55,15,0,136,4,2,N\A
9,2003/04/15,18,4,0,128,4,1,N\A
9,2003/04/23,37,8,16,200,5,1,N\A
9,2003/05/01,36,8,16,192,6,2,N\A
9,2003/05/09,5,1,105,160,248,248,N\A
9,2003/05/17,5,1,105,160,248,248,N\A
9,2003/05/25,43,11,0,136,5,2,N\A
9,2003/06/02,42,12,0,200,3,1,N\A
9,2003/06/10,65,21,0,136,4,3,N\A
9,2003/06/18,9,2,105,160,248,248,N\A
9,2003/06/26,58,19,0,192,4,2,N\A
9,2003/07/04,45,11,113,160,248,248,N\A
9,2003/07/12,68,24,0,136,5,4,N\A
9,2003/07/20,34,7,8,160,5,1,N\A
9,2003/07/28,64,17,16,200,2,1,N\A
9,2003/08/05,35,8,8,160,6,2,N\A
9,2003/08/13,41,9,16,160,6,2,N\A
9,2003/08/21,56,14,0,136,5,2,N\A
9,2003/08/29,42,10,16,200,4,1,N\A
9,2003/09/06,47,12,0,128,5,2,N\A
9,2003/09/14,49,12,0,136,6,2,N\A
9,2003/09/22,47,11,0,128,6,2,N\A
9,2003/09/30,40,9,0,136,6,2,N\A
9,2003/10/08,19,4,0,136,4,1,N\A
9,2003/10/16,40,8,0,136,5,1,N\A
9,2003/10/24,15,2,16,160,8,1,N\A
9,2003/11/01,36,7,0,128,5,1,N\A
9,2003/11/09,42,8,0,136,7,2,N\A
9,2003/11/17,31,5,16,136,5,1,N\A
9,2003/11/25,5,1,105,160,248,248,N\A
9,2003/12/03,7,1,8,160,0,0,N\A
9,2003/12/11,42,6,0,136,0,0,N\A
9,2003/12/19,40,6,0,136,5,1,N\A
9,2003/12/27,3,1,105,160,248,248,N\A
9,2004/01/01,3,1,105,160,248,248,N\A
9,2004/01/09,2,0,105,160,248,248,N\A
9,2004/01/17,7,1,8,160,0,0,N\A
9,2004/01/25,49,10,0,136,4,1,N\A
9,2004/02/02,7,1,8,160,0,0,N\A
9,2004/02/10,40,8,0,136,5,1,N\A
9,2004/02/18,20,3,0,136,0,0,N\A
9,2004/02/26,8,1,8,192,0,0,N\A
9,2004/03/05,39,7,0,136,5,1,N\A
9,2004/03/13,7,1,105,160,248,248,N\A
9,2004/03/21,24,5,16,136,5,1,N\A
9,2004/03/29,20,4,0,136,5,1,N\A
9,2004/04/06,13,3,8,176,6,1,N\A
9,2004/04/14,46,11,0,136,5,2,N\A
9,2004/04/22,43,10,0,136,4,1,N\A
9,2004/04/30,41,11,0,136,5,2,N\A
9,2004/05/08,33,8,0,136,5,2,N\A
9,2004/05/16,45,10,0,136,5,2,N\A
9,2004/05/24,43,10,16,136,3,1,N\A
9,2004/06/01,36,9,0,136,3,1,N\A
9,2004/06/09,51,13,8,136,5,2,N\A
9,2004/06/17,4,1,105,160,248,248,N\A
9,2004/06/25,53,14,16,192,5,2,N\A
9,2004/07/03,67,21,16,160,5,3,N\A
9,2004/07/11,65,22,0,128,4,3,N\A
9,2004/07/19,51,15,0,136,5,2,N\A
9,2004/07/27,93,58,32,136,2,7,N\A
9,2004/08/04,58,18,0,200,4,2,N\A
9,2004/08/12,59,17,0,192,5,3,N\A
9,2004/08/20,37,7,16,160,5,1,N\A
9,2004/08/28,42,10,0,160,4,1,N\A
9,2004/09/05,36,8,0,136,5,1,N\A
9,2004/09/13,59,16,0,128,4,2,N\A
9,2004/09/21,53,14,0,136,4,2,N\A
9,2004/09/29,45,11,0,136,5,2,N\A
9,2004/10/07,27,6,0,136,6,1,N\A
9,2004/10/15,39,7,0,136,5,1,N\A
9,2004/10/23,30,5,16,136,6,1,N\A
9,2004/10/31,11,2,0,192,6,1,N\A
9,2004/11/08,5,1,105,160,248,248,N\A
9,2004/11/16,39,8,0,136,5,1,N\A
9,2004/11/24,20,3,0,136,0,0,N\A
9,2004/12/02,38,5,0,136,7,1,N\A
9,2004/12/10,35,5,0,136,7,1,N\A
9,2004/12/18,6,1,105,160,248,248,N\A
9,2004/12/26,20,3,0,136,0,0,N\A
9,2005/01/01,20,3,0,136,0,0,N\A
9,2005/01/09,3,1,105,160,248,248,N\A
9,2005/01/17,1,0,105,160,248,248,N\A
9,2005/01/25,2,0,105,160,248,248,N\A
9,2005/02/02,1,0,105,160,248,248,N\A
9,2005/02/10,1,0,105,160,248,248,N\A
9,2005/02/18,19,3,16,136,0,0,N\A
9,2005/02/26,17,3,0,136,0,0,N\A
9,2005/03/06,36,6,0,128,4,1,N\A
9,2005/03/14,2,0,105,160,248,248,N\A
9,2005/03/22,42,9,0,136,4,1,N\A
9,2005/03/30,33,7,0,136,4,1,N\A
9,2005/04/07,27,6,0,136,3,1,N\A
9,2005/04/15,44,13,0,136,4,2,N\A
9,2005/04/23,46,11,0,200,5,2,N\A
9,2005/05/01,37,10,0,192,4,1,N\A
9,2005/05/09,37,8,0,128,4,1,N\A
9,2005/05/17,31,8,0,136,4,1,N\A
9,2005/05/25,22,5,0,192,5,1,N\A
9,2005/06/02,30,7,0,192,4,1,N\A
9,2005/06/10,38,9,0,192,6,2,N\A
9,2005/06/18,52,13,16,160,5,2,N\A
9,2005/06/26,47,11,16,192,0,0,N\A
9,2005/07/04,39,8,8,176,7,2,N\A
9,2005/07/12,63,20,0,136,5,3,N\A
9,2005/07/20,73,26,16,128,4,4,N\A
9,2005/07/28,67,24,0,200,5,3,N\A
9,2005/08/05,75,25,16,128,5,4,N\A
9,2005/08/13,59,15,16,192,3,1,N\A
9,2005/08/21,55,14,0,192,5,2,N\A
9,2005/08/29,71,22,0,136,4,3,N\A
9,2005/09/06,48,11,0,136,6,2,N\A
9,2005/09/14,58,16,16,192,4,2,N\A
9,2005/09/22,26,5,8,160,6,1,N\A
9,2005/09/30,38,7,8,192,5,1,N\A
9,2005/10/08,37,7,0,136,5,1,N\A
9,2005/10/16,33,6,16,192,8,2,N\A
9,2005/10/24,25,4,0,136,6,1,N\A
9,2005/11/01,15,3,8,176,7,1,N\A
9,2005/11/09,1,0,105,160,248,248,N\A
9,2005/11/17,41,6,0,136,0,0,N\A
9,2005/11/25,13,2,0,200,7,1,N\A
9,2005/12/03,6,1,0,136,0,0,N\A
9,2005/12/11,37,5,0,136,7,1,N\A
9,2005/12/19,46,7,16,136,5,1,N\A
9,2005/12/27,1,0,105,160,248,248,N\A
9,2006/01/01,27,3,0,136,0,0,N\A
9,2006/01/09,35,5,0,136,7,1,N\A
9,2006/01/17,7,1,8,160,0,0,N\A
9,2006/01/25,42,6,0,136,0,0,N\A
9,2006/02/02,1,0,105,160,248,248,N\A
9,2006/02/10,7,1,8,176,0,0,N\A
9,2006/02/18,7,1,8,160,0,0,N\A
9,2006/02/26,38,7,0,136,5,1,N\A
9,2006/03/06,3,0,105,160,248,248,N\A
9,2006/03/14,4,1,105,160,248,248,N\A
9,2006/03/22,25,5,0,200,4,1,N\A
9,2006/03/30,38,8,0,160,6,2,N\A
9,2006/04/07,22,5,0,136,4,1,N\A
9,2006/04/15,49,12,16,136,4,1,N\A
9,2006/04/23,49,14,0,136,5,2,N\A
9,2006/05/01,28,7,0,200,4,1,N\A
9,2006/05/09,37,9,0,128,5,2,N\A
9,2006/05/17,42,10,0,136,4,1,N\A
9,2006/05/25,40,10,8,160,4,1,N\A
9,2006/06/02,2,0,105,160,248,248,N\A
9,2006/06/10,46,13,0,200,5,2,N\A
9,2006/06/18,69,20,16,136,5,3,N\A
9,2006/06/26,67,21,16,136,5,3,N\A
9,2006/07/04,18,3,8,160,10,2,N\A
9,2006/07/12,69,23,16,128,5,4,N\A
9,2006/07/20,56,15,0,160,6,3,N\A
9,2006/07/28,24,5,8,160,5,1,N\A
9,2006/08/05,61,20,0,136,4,3,N\A
9,2006/08/13,53,16,0,136,4,2,N\A
9,2006/08/21,67,19,0,136,4,3,N\A
9,2006/08/29,39,9,16,192,5,2,N\A
9,2006/09/06,12,2,105,160,248,248,N\A
9,2006/09/14,48,12,0,136,6,2,N\A
9,2006/09/22,47,11,0,136,6,2,N\A
9,2006/09/30,37,7,0,136,5,1,N\A
9,2006/10/08,10,2,8,176,6,1,N\A
9,2006/10/16,6,1,8,192,0,0,N\A
9,2006/10/24,30,5,0,160,8,2,N\A
9,2006/11/01,37,7,0,136,4,1,N\A
9,2006/11/09,39,7,0,136,5,1,N\A
9,2006/11/17,2,0,105,160,248,248,N\A
9,2006/11/25,3,1,105,160,248,248,N\A
9,2006/12/03,2,0,105,160,248,248,N\A
9,2006/12/11,23,4,0,136,5,1,N\A
9,2006/12/19,47,7,0,136,5,1,N\A
9,2006/12/27,9,1,16,160,0,0,N\A
9,2007/01/01,8,1,8,176,0,0,N\A
9,2007/01/09,42,6,0,136,0,0,N\A
9,2007/01/17,23,4,0,200,5,1,N\A
9,2007/01/25,48,10,0,136,4,1,N\A
9,2007/02/02,33,6,16,192,4,1,N\A
9,2007/02/10,55,12,0,192,4,1,N\A
9,2007/02/18,38,8,0,136,4,1,N\A
9,2007/02/26,39,8,0,136,5,1,N\A
9,2007/03/06,22,3,16,192,10,2,N\A
9,2007/03/14,31,7,0,136,4,1,N\A
9,2007/03/22,64,19,0,136,4,3,N\A
9,2007/03/30,32,7,0,136,4,1,N\A
9,2007/04/07,27,5,8,176,7,2,N\A
9,2007/04/15,42,10,0,128,4,1,N\A
9,2007/04/23,30,7,0,136,4,1,N\A
9,2007/05/01,60,16,0,136,4,2,N\A
9,2007/05/09,36,8,8,160,6,2,N\A
9,2007/05/17,30,7,0,192,4,1,N\A
9,2007/05/25,27,6,16,192,3,1,N\A
9,2007/06/02,20,4,16,160,9,2,N\A
9,2007/06/10,53,14,16,192,5,2,N\A
9,2007/06/18,27,5,8,176,8,2,N\A
9,2007/06/26,67,22,0,136,5,3,N\A
9,2007/07/04,45,11,8,176,6,2,N\A
9,2007/07/12,13,2,8,176,7,1,N\A
9,2007/07/20,59,17,16,192,5,3,N\A
9,2007/07/28,59,19,8,192,5,3,N\A
9,2007/08/05,87,44,48,136,6,16,N\A
9,2007/08/13,65,18,16,160,4,2,N\A
9,2007/08/21,50,14,0,200,4,2,N\A
9,2007/08/29,49,12,8,192,5,2,N\A
9,2007/09/06,4,1,105,160,248,248,N\A
9,2007/09/14,54,14,0,136,5,2,N\A
9,2007/09/22,64,19,0,200,5,3,N\A
9,2007/09/30,46,11,0,200,5,2,N\A
9,2007/10/08,35,8,0,136,5,2,N\A
9,2007/10/16,16,2,8,160,8,1,N\A
9,2007/10/24,28,5,16,136,6,1,N\A
9,2007/11/01,28,5,0,136,6,1,N\A
9,2007/11/09,40,7,0,136,5,1,N\A
9,2007/11/17,39,7,0,160,5,1,N\A
9,2007/11/25,34,4,0,136,7,1,N\A
9,2007/12/03,7,1,8,160,0,0,N\A
9,2007/12/11,2,0,105,160,248,248,N\A
9,2007/12/19,9,1,0,200,0,0,N\A
9,2007/12/27,11,2,0,136,7,1,N\A
9,2008/01/01,11,2,0,136,7,1,N\A
9,2008/01/09,10,1,8,160,0,0,N\A
9,2008/01/17,1,0,105,176,248,248,N\A
9,2008/01/25,1,0,105,128,248,248,N\A
9,2008/02/02,2,0,105,192,248,248,N\A
9,2008/02/10,17,3,0,136,6,1,N\A
9,2008/02/18,2,0,105,160,248,248,N\A
9,2008/02/26,34,6,0,136,0,0,N\A
9,2008/03/05,23,4,16,200,5,1,N\A
9,2008/03/13,13,2,16,160,7,1,N\A
9,2008/03/21,30,5,0,136,6,1,N\A
9,2008/03/29,6,1,8,160,0,0,N\A
9,2008/04/06,41,9,16,160,4,1,N\A
9,2008/04/14,46,11,0,136,5,2,N\A
9,2008/04/22,32,6,16,192,8,2,N\A
9,2008/04/30,7,1,8,176,0,0,N\A
9,2008/05/08,55,14,0,192,5,2,N\A
9,2008/05/16,38,10,0,136,5,2,N\A
9,2008/05/24,9,2,105,160,248,248,N\A
9,2008/06/01,30,8,0,136,4,1,N\A
9,2008/06/09,53,14,16,128,5,2,N\A
9,2008/06/17,26,5,8,160,6,1,N\A
9,2008/06/25,56,15,0,128,6,3,N\A
9,2008/07/03,38,9,8,192,6,2,N\A
9,2008/07/11,53,15,16,200,5,2,N\A
9,2008/07/19,58,19,0,136,4,2,N\A
9,2008/07/27,65,22,0,136,5,3,N\A
9,2008/08/04,67,19,0,136,0,0,N\A
9,2008/08/12,53,12,0,128,3,1,N\A
9,2008/08/20,59,18,0,192,4,2,N\A
9,2008/08/28,61,18,8,160,5,3,N\A
9,2008/09/05,52,14,0,200,5,2,N\A
9,2008/09/13,72,24,0,136,5,4,N\A
9,2008/09/21,52,13,0,136,4,1,N\A
9,2008/09/29,41,9,0,136,5,2,N\A
9,2008/10/07,52,11,0,128,5,2,N\A
9,2008/10/15,40,7,0,136,5,1,N\A
9,2008/10/23,20,3,0,200,0,0,N\A
9,2008/10/31,1,0,105,160,248,248,N\A
9,2008/11/08,39,8,16,136,5,1,N\A
9,2008/11/16,1,0,105,160,248,248,N\A
9,2008/11/24,41,6,0,200,0,0,N\A
9,2008/12/02,28,3,16,192,0,0,N\A
9,2008/12/10,46,7,16,136,5,1,N\A
9,2008/12/18,38,5,0,136,7,1,N\A
9,2008/12/26,3,1,105,160,248,248,N\A
9,2009/01/01,3,1,105,160,248,248,N\A
9,2009/01/09,37,5,16,200,7,1,N\A
9,2009/01/17,27,3,0,136,0,0,N\A
9,2009/01/25,26,5,0,136,6,1,N\A
9,2009/02/02,3,1,105,160,248,248,N\A
9,2009/02/10,45,9,0,136,6,2,N\A
9,2009/02/18,4,1,105,160,248,248,N\A
9,2009/02/26,2,0,105,160,248,248,N\A
9,2009/03/06,26,6,0,136,4,1,N\A
9,2009/03/14,40,7,0,128,5,1,N\A
9,2009/03/22,32,7,16,200,4,1,N\A
9,2009/03/30,6,1,8,160,0,0,N\A
9,2009/04/07,43,10,0,136,4,1,N\A
9,2009/04/15,37,8,0,136,5,2,N\A
9,2009/04/23,30,6,16,136,7,2,N\A
9,2009/05/01,43,10,0,136,4,1,N\A
9,2009/05/09,10,2,8,160,6,1,N\A
9,2009/05/17,51,13,8,160,4,2,N\A
9,2009/05/25,21,4,8,160,8,2,N\A
9,2009/06/02,31,7,0,136,4,1,N\A
9,2009/06/10,62,17,0,200,5,2,N\A
9,2009/06/18,52,13,16,192,5,2,N\A
9,2009/06/26,49,14,16,200,4,2,N\A
9,2009/07/04,61,18,0,192,6,3,N\A
9,2009/07/12,71,21,16,136,0,0,N\A
9,2009/07/20,24,5,8,160,5,1,N\A
9,2009/07/28,46,11,8,176,5,2,N\A
9,2009/08/05,29,6,8,160,8,2,N\A
9,2009/08/13,57,14,0,160,6,2,N\A
9,2009/08/21,67,20,16,200,5,3,N\A
9,2009/08/29,60,16,0,136,4,2,N\A
9,2009/09/06,56,15,16,136,6,2,N\A
9,2009/09/14,47,11,16,136,6,2,N\A
9,2009/09/22,51,12,16,136,4,1,N\A
9,2009/09/30,39,9,0,136,6,2,N\A
9,2009/10/08,29,6,0,136,3,1,N\A
9,2009/10/16,34,7,16,192,5,1,N\A
9,2009/10/24,36,7,0,136,5,1,N\A
9,2009/11/01,37,7,0,136,5,1,N\A
9,2009/11/09,7,1,0,160,0,0,N\A
9,2009/11/17,40,8,0,136,4,1,N\A
9,2009/11/25,20,3,16,136,0,0,N\A
9,2009/12/03,35,5,0,136,7,1,N\A
9,2009/12/11,1,0,105,160,248,248,N\A
9,2009/12/19,7,1,8,192,0,0,N\A
9,2009/12/27,36,5,16,136,7,1,N\A
9,2010/01/01,30,4,0,136,5,1,N\A
9,2010/01/09,20,3,0,136,0,0,N\A
9,2010/01/17,2,0,105,160,248,248,N\A
9,2010/01/25,13,2,0,192,7,1,N\A
9,2010/02/02,26,5,16,192,6,1,N\A
9,2010/02/10,2,0,105,160,248,248,N\A
9,2010/02/18,52,11,16,160,5,2,N\A
9,2010/02/26,42,8,0,136,6,1,N\A
9,2010/03/06,48,10,0,136,4,1,N\A
9,2010/03/14,36,8,0,128,4,1,N\A
9,2010/03/22,51,12,0,136,3,1,N\A
9,2010/03/30,2,0,105,160,248,248,N\A
9,2010/04/07,4,1,105,160,248,248,N\A
9,2010/04/15,1,0,105,160,248,248,N\A
9,2010/04/23,39,10,8,192,4,2,N\A
9,2010/05/01,3,1,105,160,248,248,N\A
9,2010/05/09,8,1,105,160,248,248,N\A
9,2010/05/17,28,7,0,128,6,2,N\A
9,2010/05/25,25,5,0,176,5,1,N\A
9,2010/06/02,5,1,105,160,248,248,N\A
9,2010/06/10,37,7,8,128,5,1,N\A
9,2010/06/18,19,4,0,192,8,2,N\A
9,2010/06/26,30,7,16,160,4,1,N\A
9,2010/07/04,19,3,8,160,0,0,N\A
9,2010/07/12,25,5,8,160,5,1,N\A
9,2010/07/20,61,19,16,192,4,2,N\A
9,2010/07/28,46,10,8,160,4,1,N\A
9,2010/08/05,62,16,8,136,5,3,N\A
9,2010/08/13,54,15,16,200,5,2,N\A
9,2010/08/21,34,7,0,192,5,1,N\A
9,2010/08/29,54,14,0,136,4,2,N\A
9,2010/09/06,52,13,8,192,4,2,N\A
9,2010/09/14,49,12,8,192,5,2,N\A
9,2010/09/22,1,0,105,160,248,248,N\A
9,2010/09/30,42,8,0,136,4,1,N\A
9,2010/10/08,10,2,105,176,248,248,N\A
9,2010/10/16,38,7,16,136,5,1,N\A
9,2010/10/24,38,7,0,136,5,1,N\A
9,2010/11/01,34,6,0,136,0,0,N\A
9,2010/11/09,28,5,16,136,6,1,N\A
9,2010/11/17,27,5,0,136,5,1,N\A
9,2010/11/25,4,1,105,160,248,248,N\A
9,2010/12/03,29,5,0,200,5,1,N\A
9,2010/12/11,20,3,0,136,0,0,N\A
9,2010/12/19,20,3,16,136,0,0,N\A
9,2010/12/27,20,3,16,136,0,0,N\A
9,2011/01/01,2,0,105,160,248,248,N\A
9,2011/01/09,20,3,0,136,0,0,N\A
9,2011/01/17,3,0,97,140,248,248,N\A
9,2011/01/25,33,6,0,136,6,1,N\A
9,2011/02/02,27,3,16,136,0,0,N\A
9,2011/02/10,4,1,105,160,248,248,N\A
9,2011/02/18,11,2,16,192,6,1,N\A
9,2011/02/26,3,1,105,160,248,248,N\A
9,2011/03/06,49,10,16,136,4,1,N\A
9,2011/03/14,38,8,0,192,7,2,N\A
9,2011/03/22,39,8,0,128,6,2,N\A
9,2011/03/30,7,1,8,160,0,0,N\A
9,2011/04/07,5,1,105,160,248,248,N\A
9,2011/04/15,24,5,0,176,5,1,N\A
9,2011/04/23,38,9,0,200,4,1,N\A
9,2011/05/01,45,11,0,136,5,2,N\A
9,2011/05/09,46,12,0,192,3,1,N\A
9,2011/05/17,43,9,0,136,4,1,N\A
9,2011/05/25,63,17,0,136,5,2,N\A
9,2011/06/02,28,6,8,176,7,2,N\A
9,2011/06/10,50,13,0,136,6,2,N\A
9,2011/06/18,39,8,8,160,7,2,N\A
9,2011/06/26,57,18,0,136,4,2,N\A
9,2011/07/04,48,12,8,176,7,2,N\A
9,2011/07/12,53,16,16,136,5,2,N\A
9,2011/07/20,76,28,0,160,3,3,N\A
9,2011/07/28,51,14,8,192,5,2,N\A
9,2011/08/05,24,5,105,176,248,248,N\A
9,2011/08/13,50,13,0,192,5,2,N\A
9,2011/08/21,61,16,0,200,4,2,N\A
9,2011/08/29,49,11,0,136,6,2,N\A
9,2011/09/06,40,8,8,160,7,2,N\A
9,2011/09/14,36,7,8,160,5,1,N\A
9,2011/09/22,29,7,16,136,4,1,N\A
9,2011/09/30,20,4,0,136,5,1,N\A
9,2011/10/08,45,9,0,200,6,2,N\A
9,2011/10/16,39,7,0,136,5,1,N\A
9,2011/10/24,16,2,16,192,7,1,N\A
9,2011/11/01,29,5,0,136,5,1,N\A
9,2011/11/09,39,7,0,136,5,1,N\A
9,2011/11/17,37,7,0,136,5,1,N\A
9,2011/11/25,45,7,0,128,5,1,N\A
9,2011/12/03,43,6,0,136,0,0,N\A
9,2011/12/11,42,6,16,136,0,0,N\A
9,2011/12/19,32,6,16,136,0,0,N\A
9,2011/12/27,1,0,105,160,248,248,N\A
9,2012/01/01,2,0,105,160,248,248,N\A
9,2012/01/09,2,0,105,160,248,248,N\A
9,2012/01/17,1,0,105,160,248,248,N\A
9,2012/01/25,28,5,0,136,5,1,N\A
9,2012/02/02,20,3,0,136,0,0,N\A
9,2012/02/10,2,0,105,160,248,248,N\A
9,2012/02/18,19,3,0,136,0,0,N\A
9,2012/02/26,3,1,105,160,248,248,N\A
9,2012/03/05,3,1,105,160,248,248,N\A
9,2012/03/13,3,0,105,160,248,248,N\A
9,2012/03/21,38,8,0,136,6,2,N\A
9,2012/03/29,43,10,0,136,4,1,N\A
9,2012/04/06,16,3,0,192,6,1,N\A
9,2012/04/14,35,9,0,200,3,1,N\A
9,2012/04/22,53,13,0,200,5,2,N\A
9,2012/04/30,33,8,0,200,4,1,N\A
9,2012/05/08,4,1,105,160,248,248,N\A
9,2012/05/16,39,11,0,136,0,0,N\A
9,2012/05/24,4,1,105,160,248,248,N\A
9,2012/06/01,6,1,105,160,248,248,N\A
9,2012/06/09,49,14,0,136,5,2,N\A
9,2012/06/17,51,14,0,136,5,2,N\A
9,2012/06/25,56,14,16,192,0,0,N\A
9,2012/07/03,60,15,0,200,4,2,N\A
9,2012/07/11,12,2,8,160,6,1,N\A
9,2012/07/19,63,22,16,200,3,2,N\A
9,2012/07/27,66,21,0,200,5,3,N\A
9,2012/08/04,76,27,0,136,7,11,N\A
9,2012/08/12,62,16,16,136,4,2,N\A
9,2012/08/20,42,9,16,192,4,1,N\A
9,2012/08/28,59,16,0,136,4,2,N\A
9,2012/09/05,40,10,16,192,4,1,N\A
9,2012/09/13,75,27,0,200,8,12,N\A
9,2012/09/21,1,0,105,160,248,248,N\A
9,2012/09/29,48,12,0,136,5,2,N\A
9,2012/10/07,16,3,8,160,9,2,N\A
9,2012/10/15,38,7,0,128,5,1,N\A
9,2012/10/23,47,9,0,200,4,1,N\A
9,2012/10/31,38,7,0,136,5,1,N\A
9,2012/11/08,13,2,16,192,7,1,N\A
9,2012/11/16,2,0,105,160,248,248,N\A
9,2012/11/24,4,1,105,160,248,248,N\A
9,2012/12/02,27,3,16,136,0,0,N\A
9,2012/12/10,3,1,105,160,248,248,N\A
9,2012/12/18,20,3,0,136,0,0,N\A
9,2012/12/26,27,3,0,128,0,0,N\A
9,2013/01/01,27,3,0,128,0,0,N\A
9,2013/01/09,37,5,0,136,7,1,N\A
9,2013/01/17,1,0,105,160,248,248,N\A
9,2013/01/25,22,4,0,136,4,1,N\A
9,2013/02/02,2,0,105,160,248,248,N\A
9,2013/02/10,1,0,105,160,248,248,N\A
9,2013/02/18,38,7,0,192,5,1,N\A
9,2013/02/26,41,8,0,136,5,1,N\A
9,2013/03/06,48,10,0,136,4,1,N\A
9,2013/03/14,34,6,16,136,3,1,N\A
9,2013/03/22,32,7,0,136,4,1,N\A
9,2013/03/30,13,2,8,160,7,1,N\A
9,2013/04/07,25,5,0,136,4,1,N\A
9,2013/04/15,14,3,0,136,5,1,N\A
9,2013/04/23,24,6,0,136,0,0,N\A
9,2013/05/01,27,6,16,192,3,1,N\A
9,2013/05/09,44,11,0,200,5,2,N\A
9,2013/05/17,42,10,0,128,4,1,N\A
9,2013/05/25,38,9,0,200,7,2,N\A
9,2013/06/02,46,14,16,200,0,0,N\A
9,2013/06/10,50,13,0,136,5,2,N\A
9,2013/06/18,53,15,0,136,5,2,N\A
9,2013/06/26,38,9,8,192,6,2,N\A
9,2013/07/04,23,5,8,160,5,1,N\A
9,2013/07/12,64,19,8,136,5,3,N\A
9,2013/07/20,46,13,8,192,4,1,N\A
9,2013/07/28,48,10,8,200,6,2,N\A
9,2013/08/05,55,13,8,128,5,2,N\A
9,2013/08/13,42,11,16,128,5,2,N\A
9,2013/08/21,50,11,16,160,6,2,N\A
9,2013/08/29,39,9,0,192,4,1,N\A
9,2013/09/06,50,12,0,192,5,2,N\A
9,2013/09/14,59,16,0,136,4,2,N\A
9,2013/09/22,3,0,105,160,248,248,N\A
9,2013/09/30,43,11,0,128,4,1,N\A
9,2013/10/08,61,15,0,192,4,2,N\A
9,2013/10/16,34,6,16,200,7,2,N\A
9,2013/10/24,38,7,0,136,5,1,N\A
9,2013/11/01,51,11,16,128,5,2,N\A
9,2013/11/09,48,10,0,192,4,1,N\A
9,2013/11/17,48,10,0,136,4,1,N\A
9,2013/11/25,50,8,0,136,5,1,N\A
9,2013/12/03,38,8,16,136,4,1,N\A
9,2013/12/11,7,1,8,160,0,0,N\A
9,2013/12/19,30,4,0,136,6,1,N\A
9,2013/12/27,43,6,0,136,0,0,N\A
9,2014/01/01,43,6,0,136,0,0,N\A
9,2014/01/09,10,1,8,160,0,0,N\A
9,2014/01/17,35,5,16,136,7,1,N\A
9,2014/01/25,36,7,0,136,5,1,N\A
9,2014/02/02,39,7,0,136,5,1,N\A
9,2014/02/10,7,1,8,176,0,0,N\A
9,2014/02/18,14,2,0,160,7,1,N\A
9,2014/02/26,2,0,105,160,248,248,N\A
9,2014/03/06,26,6,0,192,6,1,N\A
9,2014/03/14,22,5,0,136,5,1,N\A
9,2014/03/22,23,4,8,176,5,1,N\A
9,2014/03/30,35,8,0,136,5,2,N\A
9,2014/04/07,16,3,0,192,9,2,N\A
9,2014/04/15,9,2,105,160,248,248,N\A
9,2014/04/23,29,6,16,192,8,2,N\A
9,2014/05/01,48,11,0,136,5,2,N\A
9,2014/05/09,5,1,105,160,248,248,N\A
9,2014/05/17,3,0,105,160,248,248,N\A
9,2014/05/25,41,10,16,136,4,1,N\A
9,2014/06/02,13,3,105,160,248,248,N\A
9,2014/06/10,58,17,0,136,5,3,N\A
9,2014/06/18,5,1,105,160,248,248,N\A
10,2000/02/18,21,5,113,48,248,248,N\A
10,2000/02/26,85,42,0,8,2,5,N\A
10,2000/03/05,73,25,0,0,7,5,N\A
10,2000/03/13,85,41,0,8,2,5,N\A
10,2000/03/21,82,42,0,0,5,8,N\A
10,2000/03/29,80,39,0,64,7,9,N\A
10,2000/04/06,83,43,0,72,4,7,N\A
10,2000/04/14,81,41,0,8,5,8,N\A
10,2000/04/22,84,46,0,8,4,8,N\A
10,2000/04/30,88,59,32,8,1,3,N\A
10,2000/05/08,78,39,0,8,6,9,N\A
10,2000/05/16,88,62,32,8,1,6,N\A
10,2000/05/24,88,56,32,8,2,8,N\A
10,2000/06/01,88,63,32,8,1,4,N\A
10,2000/06/09,88,59,32,8,2,6,N\A
10,2000/06/17,8,2,105,32,248,248,N\A
10,2000/06/25,17,4,105,48,248,248,N\A
10,2000/07/03,88,61,32,8,2,7,N\A
10,2000/07/11,43,13,0,64,11,4,N\A
10,2000/07/19,89,60,32,8,1,6,N\A
10,2000/07/27,53,15,105,32,248,248,N\A
10,2000/08/04,91,60,97,0,248,248,N\A
10,2000/08/20,89,62,32,0,1,4,N\A
10,2000/08/28,93,61,97,0,248,248,N\A
